"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"77","S3_77",0.02,0.07,0.19,0.78,0.15,0.5,0.93,0.43,0.84,0.55,0.73,0.72,0.57,0.65,0.47,0.11,0.68,0.55,0.36,0.8,0.91,0.53,0.8,0.44,0.970930232558139,0.231707317073171,0.9,0.545454545454545,0.333333333333333,0,0.666666666666667,0.61,0.93,0.45,0.87,0.95,0.9
"78","S3_78",0.49,0.71,0.88,0.24,0.58,0.88,0.38,0.11,0.1,0.75,0.51,0.55,0.23,0.53,0.71,0.33,0.64,0.91,0.45,0.99,0.41,0.53,0.51,0.31,0.680232558139535,0.597560975609756,1,0.363636363636364,0.166666666666667,1,0.333333333333333,0.61,0.45,0.7875,0.72,0.73,0.2
"79","S3_79",0.91,0.7,0.09,0.41,0.07,0.71,0.72,0.81,0.32,0.91,0.23,0.05,0.16,0.86,0.22,0.64,0.65,0.69,0.67,0.29,0.12,0.57,0.78,0.37,0.447674418604651,0.170731707317073,0.9,0.272727272727273,0.666666666666667,0.333333333333333,0.333333333333333,0.07,0.96,0.1375,0.68,0.53,0.46
"80","S3_80",0.26,0.46,0.8,0.1,0.71,0.78,0.24,0.86,0.97,0.01,1,0.04,0.04,0.72,0.1,0.44,0.57,0.48,0.33,0.34,0.11,0.97,0.16,0.8,0.622093023255814,0.597560975609756,0.1,0.636363636363636,0.166666666666667,0,0.333333333333333,0.18,0.64,0.275,0.92,0.42,0.68
"81","S3_81",0.1,0.48,0.8,0.71,0.67,0,0.23,0.33,0.52,0.37,0.74,0.37,0.57,0.77,0.32,0.95,0.08,0.02,0.97,0.4,0.89,0.54,0.41,0.88,0.447674418604651,0.475609756097561,0.5,0.272727272727273,1,0.666666666666667,0.666666666666667,0.38,0.86,0.4375,0.88,0.12,0.17
"82","S3_82",0.26,0.48,0.23,0.63,0.62,0,0.27,0.7,0.1,0.52,0.29,0.77,0.91,0.6,0.79,0.86,0.38,0.68,1,0.82,0.42,0.34,0.05,0.91,0.447674418604651,0.963414634146341,0.2,0.0909090909090909,0.666666666666667,0.666666666666667,0.333333333333333,0.84,0.4,0.3125,0.04,0.13,0.6
"83","S3_83",0.07,0.02,0.6,0.55,0.6,0.59,0.87,0.48,0.47,0.86,0.41,0.82,0.64,0.57,0.35,0.93,0.06,0,0.71,0.43,0.94,0.94,0.72,0.55,0.331395348837209,0.841463414634146,0.1,0.636363636363636,0,0,0.333333333333333,0.22,0.94,0.7375,0.54,0.32,0.25
"84","S3_84",0.71,0.3,0.81,0.28,0.63,0.17,0.04,0.75,0.4,0.47,0.79,0.24,0.53,0.15,0.38,0.74,0.18,0.08,0.76,0.81,0.03,0.67,0.37,0.69,0.970930232558139,0.353658536585366,1,0.181818181818182,0.833333333333333,0,0.666666666666667,0.68,0.71,0.9375,0.92,0.41,0.14
"85","S3_85",0.76,0.15,0.69,0.53,0.02,0.68,0.22,0.7,0.64,0.34,0.77,0.53,0.61,0.36,0.54,0.69,0.7,0.68,0.47,0.16,0.86,0.39,0.48,0.94,0.0988372093023255,0.170731707317073,0.8,0.545454545454545,0.166666666666667,0,0.666666666666667,0.03,0.32,0.45,0.02,0.11,0.84
"86","S3_86",0.22,0.12,0.97,0.42,0.49,0.65,0.52,0.93,0.82,0.81,0.23,0.71,0.69,0.29,0.89,0.73,0.57,0.54,0.65,0.19,0.33,0.36,0.69,0.72,0.970930232558139,0.658536585365854,0.1,0.454545454545455,0,0.333333333333333,0.333333333333333,0.45,0.36,0.5125,0.39,0.41,0.07
"87","S3_87",0.49,0.67,0.6,0.06,0.7,0.66,0.08,0.51,0.47,0.14,0.51,0.02,0.99,0.78,0.08,0.17,0.81,0.79,0.59,0.87,0.1,0.24,0.46,0.71,0.680232558139535,0.353658536585366,0.3,0.272727272727273,0,0.666666666666667,1,0.36,0.08,0.2,0.8,0.48,0.81
"88","S3_88",0.24,0.22,0.65,0.01,0.09,0.84,0.92,0.52,0.63,0.58,0.67,0.71,0.5,0.45,0.59,0.22,0.44,0,0.47,0.85,0.7,0.19,0.8,0.27,0.912790697674419,0.902439024390244,0.4,0.636363636363636,0.5,0.666666666666667,0,0.71,0.9,0.4125,0.09,0.11,0.3
"89","S3_89",0.15,0.21,0.17,0.88,0.08,0.31,0.18,0.24,0.97,0.28,0.56,0.95,0.03,0.58,0.64,0.03,0.6,0.04,0.52,0.73,0.8,0.9,0.91,0.82,0.970930232558139,0.414634146341463,0.8,0.909090909090909,0.333333333333333,0.666666666666667,0,0.23,0.55,0.0375,0.98,0.64,0.23
"90","S3_90",0.82,0.53,0.8,0.76,0.5,0.67,0.3,0.93,0.08,0.09,0.42,0.84,0.99,0.13,0.43,0.77,0.62,0.69,0.82,0.14,0.54,0.06,0.94,0.61,0.563953488372093,0.597560975609756,0.5,0.0909090909090909,0.833333333333333,0.333333333333333,0,0.14,0.98,0.575,0.11,0.04,0.19
"91","S3_91",0.46,0.96,0.2,0.27,0.58,0.37,0.88,0.61,0.4,0.13,0.22,0.19,0.19,0.45,0.53,0.64,0.31,0.06,0.05,0.22,0.37,0.48,0.87,0.11,0.38953488372093,0.719512195121951,0.8,0.727272727272727,0.666666666666667,0.666666666666667,0.666666666666667,0.64,0.25,0.225,0.83,0.06,0.89
"92","S3_92",0.57,0.34,0.58,0.43,0.42,0.42,0.35,0.77,0.46,0.06,0.28,0.38,0.94,0.01,0.82,0.87,0.12,0.82,0.08,0.24,0.52,0.13,0.19,0.68,0.156976744186046,0.658536585365854,0.1,0.454545454545455,0.833333333333333,0.666666666666667,0,0.68,0.64,0.9875,0.81,0.42,0.36
"93","S3_93",0.71,0.9,0.68,0.12,0.66,0.3,0.95,0.65,0.07,0.28,0.62,0.2,0.78,0.32,0.99,0.67,0.77,0.12,0.93,0.95,0.48,0.56,0.61,0.23,0.0406976744186045,0.231707317073171,0,0.636363636363636,0.833333333333333,0.333333333333333,0,0.18,0.51,0.0875000000000001,0.63,0.44,0.06
"94","S3_94",0.63,0.45,0.55,0.94,0.47,0.38,0.47,0.45,0.69,0.64,0.75,0.03,0.51,0.49,0.36,0.9,0.92,0.91,0.83,0.72,0.69,0.26,0.35,0.75,0.563953488372093,0.353658536585366,0.5,0.181818181818182,0.5,0.666666666666667,0.666666666666667,0.96,0.23,0.2875,0.33,0.78,0.15
"95","S3_95",0.71,0.94,0.33,0.09,0.55,0.84,0.1,0.65,0.44,0.13,0.3,0.51,0.42,0.73,0.73,0.03,0.5,0.98,0.02,0.81,0.68,0.71,0.96,0.74,0.0406976744186045,0.292682926829268,0.5,0.818181818181818,0.833333333333333,0.666666666666667,1,0.29,0.79,0.725,0.8,0.76,0.44
"96","S3_96",0.7,0.93,0.15,0.06,0.62,0.54,0.76,0.85,0.46,0.47,0.86,0.56,0.75,0.16,0.35,0.62,0.78,0.75,0.62,0.93,0.79,0.18,0.24,0.09,0.912790697674419,0.658536585365854,0.6,0.818181818181818,1,0.666666666666667,1,0.02,0.27,0.6,0.7,0.34,0.42
"97","S3_97",0.42,0.58,0.62,0.36,0.72,0.91,0.19,0.87,0.05,0.57,0.31,0.54,0.55,0.03,0.79,0.49,0.3,0.71,0.7,0.47,0.13,0.08,0.47,0.6,0.622093023255814,0.841463414634146,0.9,1,0.666666666666667,0.333333333333333,0.666666666666667,0.64,0.7,0.325,0.39,0.56,0.64
"98","S3_98",0.17,0.29,0.92,0.77,0.47,0.44,0.07,0.91,0.95,0.27,0.82,0.13,0.76,0.61,0.94,0.07,0.71,0.32,0.72,0.48,0.46,0.12,0.42,0.23,0.738372093023256,0.658536585365854,0,0.636363636363636,0.333333333333333,0.333333333333333,0.666666666666667,0.83,0.03,0.3875,0.3,0.49,0.31
"99","S3_99",0.98,0.35,0.71,0.33,0.54,0.26,0.8,0.78,0.76,0.89,0.89,0.81,0.66,0.38,0.37,0.88,0.09,0.89,0.96,0.11,0.43,0.34,0.6,0.33,0.854651162790698,0.597560975609756,0.8,0.727272727272727,0.333333333333333,1,1,0.25,0.98,0.9,0.49,0.66,0.36
"100","S3_100",0.72,0.77,0.3,0.6,0.71,0.7,0.87,0.35,0.59,0.33,0.19,0.02,0.72,0.68,0.1,0.95,0.33,0.64,0.17,0.23,0.43,0.48,0.74,0.39,0.970930232558139,0.170731707317073,0.9,0.727272727272727,0.666666666666667,0.333333333333333,0.333333333333333,0.92,0.72,0.85,0.93,0.15,0.93
"101","S3_101",0.61,0.01,0.55,0.17,0.35,0.23,0.1,0.1,0.71,0.35,0.01,0.83,0.21,0.8,0.51,0.56,0.3,0.65,0.33,0.04,0.14,0.43,1,0.29,0.0988372093023255,0.414634146341463,0.4,0.181818181818182,0.333333333333333,0.333333333333333,1,0.51,0.11,0.7375,0.93,0.66,0.61
"102","S3_102",0.4,0.93,0.45,0.75,0.23,0.54,0.86,0.77,0.68,0.58,0.47,0.27,0.97,0.16,0.29,0.91,0.88,0.43,0.5,0.98,0.43,0.83,0.04,0.79,0.738372093023256,0.292682926829268,0.7,0.909090909090909,0.833333333333333,0,0.666666666666667,0.77,0.37,0.5625,0.96,0.85,0.71
"103","S3_103",0.54,0.26,0.15,0.6,0.53,0.43,0.21,0.95,0.94,0.69,0.75,0.17,0.27,0.21,0.41,0.45,0.36,0.7,0.71,0.75,0.26,0.41,0.51,0.95,0.680232558139535,0.841463414634146,0.4,0.727272727272727,0.666666666666667,0.666666666666667,0.333333333333333,0.79,0.7,0.0875000000000001,0.39,0.93,0.11
"104","S3_104",0.23,0.05,0.95,0.44,0.85,0.45,0.37,0.15,0.42,0.52,0.44,0.81,0.35,0.22,0.86,0.07,0.89,0.91,0.8,0.67,0.4,0.45,0.41,0.55,0.0406976744186045,0.780487804878049,0.6,0.272727272727273,0,0.666666666666667,0.333333333333333,0.96,0.31,0.675,0.94,0.23,0.8
"105","S3_105",0.03,0.61,0.67,0.46,0.13,0.5,0.04,0.81,0.07,0.99,0.13,0.5,0.27,0.63,0.75,0.75,0.5,0.4,0.56,0.54,0.36,0.79,0.27,0.07,0.38953488372093,0.0487804878048781,0.8,0.909090909090909,0.333333333333333,0.333333333333333,0,0.45,0.34,0.925,0.46,0.99,0.34
"106","S3_106",0.26,0.8,0.61,0.81,0.56,0.87,0.64,0.19,0.5,0.75,0.68,0.86,0.02,0.41,0.48,0.09,0.4,0.12,0.53,0.86,0.94,0.56,0.27,0.18,0.215116279069767,0.231707317073171,0,0.454545454545455,0.166666666666667,0.666666666666667,0.666666666666667,0.37,0.62,0.0125,0.52,0.86,0.98
"107","S3_107",0.62,0.05,0.79,0.47,0.1,0.97,0.5,0.02,1,0.91,0.98,0.06,0.92,0.3,0.45,0.01,0.14,0.4,0.66,0.21,0.72,0.1,0.15,1,0.854651162790698,0.597560975609756,0.4,0.363636363636364,0.666666666666667,0.666666666666667,0.666666666666667,0.49,0.91,0.7875,0.11,0.43,0.22
"108","S3_108",0.16,0.58,0.35,0.23,0.69,0.5,0.55,0.57,0.38,0.62,0.42,0.24,0.04,0.59,0.27,0.77,0.82,0.52,0.5,0.9,0,0.29,0.95,0.4,0.447674418604651,0.902439024390244,0.1,0.363636363636364,0.5,0.333333333333333,0.666666666666667,0.4,0.27,0.95,0.62,0.06,0.66
"109","S3_109",1,0.62,0.34,0.7,0.68,0.75,0.4,0.11,0.75,0.04,0.32,0.08,0.36,0.51,0.65,0.36,0.96,0.85,0.04,0.33,0.1,0.9,0.02,0.29,0.38953488372093,0.414634146341463,0.1,0.181818181818182,0.166666666666667,1,0.666666666666667,0.25,0.33,0.1375,0.74,0.87,0.21
"110","S3_110",0.87,0.97,0.75,0.08,0.46,0.87,0.9,0.07,0.21,0.72,0.08,0.36,0.64,0.2,0.81,0.25,0.65,0.03,0.12,0.13,0.23,0.48,0.06,0.08,0.622093023255814,0.841463414634146,0.9,0.363636363636364,0.5,0.333333333333333,0.333333333333333,0.28,0.96,0.0750000000000001,0.36,0.21,0.5
"111","S3_111",0.09,0.65,0.1,0.41,0.22,0.67,0.65,0.63,0.71,0.85,0.22,0.89,0.37,0.54,0.97,0.08,0.81,0.87,0.16,0.43,0.32,0.79,0.52,0.36,0.563953488372093,0.170731707317073,0.8,0.909090909090909,0,0.666666666666667,0.666666666666667,0.38,0.3,0.625,0.67,0.14,0.84
"112","S3_112",0.45,0.06,0.84,0.92,0.87,0.92,0.74,0.93,0.52,0.55,0.78,0.47,0.85,0.85,0.08,0.71,0.74,0.57,0.78,0.79,0.58,0.25,0.98,0.86,0.0988372093023255,0.658536585365854,0.7,0.181818181818182,0.333333333333333,0.666666666666667,0.666666666666667,0.34,0.86,0.7625,0.44,0.45,0.59
"113","S3_113",0.93,0.86,0.04,0.02,0.98,0.96,0.46,0.62,0.41,0.8,0.28,0.46,0.53,0.3,0.18,0.4,0.29,0.96,0.06,0.32,0.65,0.41,0.91,0.96,0.505813953488372,-0.0121951219512195,0.6,0.636363636363636,0.5,0.333333333333333,0.333333333333333,0.34,0.48,0.7875,0.66,0.45,0.1
"114","S3_114",0.7,0.42,0.12,0.99,0.5,0.71,0.93,0.35,0.13,0.36,0.07,0.85,0.27,0.99,0.02,0.83,0.56,0.9,0.11,0.36,0.59,0.81,0.7,0.47,0.796511627906977,0.109756097560976,0.8,0.0909090909090909,0.333333333333333,0.333333333333333,0.666666666666667,0.72,0.92,0.45,0.74,0.67,0.01
"115","S3_115",0.88,0.79,0.91,0.26,0.14,0.97,0.54,0.59,0.4,0.26,0.79,0.43,0.69,0.73,0.31,0.39,0.23,0.78,0.93,0.97,0.35,0.67,0.6,0.71,0.912790697674419,0.353658536585366,0.5,0.363636363636364,0.5,0.666666666666667,0.666666666666667,0.63,0.19,0.8125,0.25,0.8,0.1
"116","S3_116",0.59,0.94,0.28,0.4,0.94,0.33,0.01,0.52,0,0.1,0.49,0.18,0.38,0.48,0.04,0.04,0.66,0.4,0.28,0.15,0.27,0.8,0.37,0.36,0.796511627906977,0.536585365853659,0.9,1,1,0.666666666666667,0,0.34,0.07,0.1625,0.9,0.3,0.43
"117","S3_117",0.05,0.9,0.76,0.35,0.18,0.03,0.19,0.12,0.98,0.96,0.89,0.98,0.46,0.74,0.91,0.28,0.06,0.55,0.15,0.67,0.16,0.72,0.49,0.99,0.505813953488372,0.963414634146341,0.3,0.909090909090909,0.333333333333333,0,1,0.82,0.21,0.425,0.66,0.63,0.02
"118","S3_118",0.47,0.78,0.18,0.48,0.58,0.91,0.59,0.86,0.63,1,0.34,0.97,0.03,0.18,0.54,0.88,0.38,0.38,0.55,0.64,0.16,0.63,0.4,0.65,0.622093023255814,-0.0121951219512195,0.6,0.909090909090909,0.5,1,0.666666666666667,0.28,0.54,0.4875,0.88,0.1,0.02
"119","S3_119",0.44,0.83,0.95,0.72,0.4,0.52,0.49,0.66,0.61,0.4,0.21,0.49,0.74,0.01,0.41,0.05,0.03,0.74,0.17,0.94,0.49,0.95,0.94,0.08,0.912790697674419,0.353658536585366,0.9,0.909090909090909,0,0.666666666666667,0.333333333333333,0.56,0.09,0.5,0.83,0.96,0.98
"120","S3_120",0.74,0.31,0.73,0.45,0.29,0.97,0.84,0.76,0.56,0.93,0.86,0.16,0.06,0.12,0.69,0.96,0.82,0.22,0.43,0.68,0.78,0.88,0.25,0.74,0.912790697674419,0.902439024390244,0.4,0.545454545454545,0.166666666666667,0,0.333333333333333,0.01,0.17,0.0375,0.5,0.83,0.31
"121","S3_121",0.69,0.47,0.64,0.35,0.12,0.38,0.48,0.52,0.3,0.22,0.51,0.05,0.95,0.06,0.22,0.16,0.08,0.79,0.32,0.03,0.2,0.69,0.89,0.99,0.505813953488372,0.353658536585366,0.1,0.181818181818182,0,0.333333333333333,1,0.65,0.65,0.5125,0.49,0.24,0.09
"122","S3_122",0.06,0.57,0.74,0.94,0.97,0.15,0.7,0.01,0.43,0.41,0.91,0.39,0.55,0.57,0.5,0.39,0.47,0.17,0.87,0.5,0.92,0.06,0.61,0.46,-0.0174418604651163,0.902439024390244,0.4,0.181818181818182,0.666666666666667,1,0.666666666666667,0.39,0.88,0.425,0.77,0.12,0.16
"123","S3_123",0.21,0.19,0.08,0.15,0.17,0.3,0.85,0.97,0.75,0.91,0.6,0.87,0.84,0.5,0.21,0.61,0.46,0.02,0.7,0.65,0.83,0.14,0.05,0.21,0.447674418604651,0.719512195121951,0.1,0.0909090909090909,0.5,1,0.333333333333333,0.03,0.46,0.0375,0.58,0.55,0.09
"124","S3_124",0.5,0.68,1,0.53,0.27,0.22,0.27,0.87,0.64,0.96,0.96,1,0.58,0.34,0.61,0.11,0.13,0.4,0.28,0.95,0.88,0.65,0.88,0.87,0.970930232558139,0.658536585365854,0.9,0.272727272727273,0.833333333333333,0.666666666666667,0.666666666666667,0.05,0.66,0.8375,0.73,0.18,0.18
"125","S3_125",0.9,0.75,0.27,0.57,0.08,0.24,0.4,0.17,0.88,0.51,0.53,0.71,0.17,0.87,0.36,0.61,0.69,0.27,0.89,0.27,0.45,0.82,0.53,0.15,0.273255813953488,0.109756097560976,0.8,0.909090909090909,0.666666666666667,0.333333333333333,0.333333333333333,0.6,0.47,0.025,0.67,0.19,0.73
"126","S3_126",0.96,0.73,0.72,0.84,0.42,0.45,0.8,0.85,0.77,0.69,0.63,0.41,0.8,0.43,0.06,0.72,0.57,0.83,0.1,0.06,0.52,0.71,0.75,0.08,0.273255813953488,0.231707317073171,0.4,0.454545454545455,0.166666666666667,0.666666666666667,0,0.5,0.59,0.0875000000000001,0.12,0.63,0.56
"127","S3_127",0.07,1,0.1,0.48,0.42,0.82,0.15,0.45,1,0.97,0.96,0.09,0.88,0.77,0.14,0.6,0.96,0.68,0.09,0.28,0.11,0.22,0.56,0.72,0.796511627906977,0.780487804878049,0.5,0.636363636363636,0.666666666666667,0,1,0.88,0.78,0.175,0.75,0.65,0.03
"128","S3_128",0.23,0.06,0.67,0,0.63,0.7,0.58,0.04,0.95,0.03,0.96,0.25,0.91,0.66,0.05,0.18,0.61,0.97,0.9,1,0.35,0.02,0.31,0.88,0.215116279069767,0.536585365853659,0.4,0.181818181818182,0.833333333333333,0.666666666666667,0.333333333333333,0.7,0.84,0.8875,0.81,0.03,0.7
"129","S3_129",0,0.33,0.7,0.38,0.79,0.55,0.12,0.27,0.29,0.56,0.56,0.01,0.46,0.17,0.4,0.13,0.02,0.75,0.77,0.73,0.23,0.43,0.33,0.52,0.970930232558139,0.292682926829268,0.3,0.545454545454545,0.833333333333333,1,0.666666666666667,0.57,0.55,0.25,0.5,0.77,0.82
"130","S3_130",0.62,0.8,0.47,0.61,0.69,0.72,0.65,0.17,0.39,0.81,0.65,0.59,0.22,0.12,0.24,0.36,0.84,0.77,0.64,0.42,0.66,0.05,0.25,0.69,0.447674418604651,0.902439024390244,0.8,0.545454545454545,0.833333333333333,0.666666666666667,0.333333333333333,0.81,0.89,0.975,0.73,0.59,0.66
"131","S3_131",0.28,0.84,0.09,0.21,0.08,0.18,0.62,0.34,0.24,0.84,0.44,0.16,0.43,0.85,0.75,0.33,0.07,0.66,0.79,0.49,0.98,0.82,0.78,0.43,0.0988372093023255,0.0487804878048781,0.1,0.454545454545455,0.5,1,0.333333333333333,0.76,0.61,0.525,0.73,0.89,0.7
"132","S3_132",0.27,0.54,0.16,0.24,0.16,0.18,0.96,0.05,0.58,0.82,0.83,0.83,0.16,0.5,0.53,0.82,0.06,0.47,0.94,0.66,0.47,0.16,0.94,0.19,0.38953488372093,0.841463414634146,0.8,0.454545454545455,0.5,0.333333333333333,1,0.85,0.03,0.8875,0.56,0.47,0.55
"133","S3_133",0.62,0.34,0.29,0.47,0.51,0.64,0.97,0.98,0.27,0.73,0.42,0.57,0.75,0.71,0.82,0.26,0.16,0.8,0.26,0.42,0.95,0.93,0.15,0.59,0.680232558139535,0.597560975609756,0.9,0.272727272727273,0.666666666666667,0,0.333333333333333,0.29,0.2,0.6,0.43,0.9,0.4
"134","S3_134",0.6,0.1,0.51,0.22,0.66,0.79,0.79,0.46,0.13,0.21,0.5,0.54,0.05,0.63,0.91,0.04,0.35,0.14,0.46,0.31,0.94,0.02,0.1,0.13,0.38953488372093,0.536585365853659,0.2,0.0909090909090909,0.833333333333333,0.333333333333333,1,0.39,0.01,0.875,0.08,0.29,0.69
"135","S3_135",0.23,0.99,0.06,0.73,0.81,0.32,0.79,0.13,0.53,0.01,0.48,0.56,0.4,0.97,0.08,0.55,0.05,0.44,0.63,0.23,0.89,0.69,0.14,0.8,0.854651162790698,0.658536585365854,0.6,0.272727272727273,0.666666666666667,0.333333333333333,1,0.57,0.55,0,0.05,0.27,0.47
"136","S3_136",0.18,0.94,0.19,0.06,0.52,0.88,0.98,0.06,0.76,0.14,0.88,0.48,0.64,0.5,0.68,0.1,0.34,0.15,0.11,0.76,0.96,0.85,0.69,0.21,0.447674418604651,0.0487804878048781,0.6,0.272727272727273,0.833333333333333,0.333333333333333,0.666666666666667,0.95,0.65,0.0125,0.42,0.96,0.66
"137","S3_137",0.83,0.61,0.47,0.73,0.95,0.13,0.57,0.47,0.92,0.09,0.35,0.1,0.72,0.68,0.02,0.6,0.83,0.35,0.53,0.92,0.79,0.84,0.25,0.73,0.680232558139535,0.292682926829268,0.6,0.818181818181818,0.666666666666667,0.666666666666667,1,0.14,0.8,0.3125,0.21,0.08,0.82
"138","S3_138",0.05,0.02,0.55,1,0.88,0.77,0.33,0.86,0.45,0.85,0.27,0.28,0.88,0.46,0.64,0.26,0.56,0.31,0.68,0.56,0.74,0.38,0.98,0.01,0.331395348837209,0.292682926829268,0.9,0.181818181818182,0.833333333333333,1,1,1,0.84,0.9125,0.03,0.74,0.4
"139","S3_139",0.67,0.53,0.63,0.76,0.91,0.39,0.54,0.14,0.62,0.49,0.17,0.16,0.69,0.92,0.11,0.26,0.4,0.79,0.95,0.26,0.56,0.52,0.85,0.64,0.738372093023256,0.963414634146341,0.5,0.181818181818182,0.833333333333333,0.666666666666667,0,0.51,0.4,0.175,0.76,0.32,0.56
"140","S3_140",0.44,0.19,0.99,0.61,0.42,0.51,0.26,0.35,0.03,0.97,0.18,0.19,0.32,0.71,0.27,0.65,0.94,0.1,0.89,0.72,0.44,0.96,0.4,0.06,0.854651162790698,0.292682926829268,0.8,0.818181818181818,0.166666666666667,0.333333333333333,0,0.52,0.35,0.65,0.14,0.85,0.8
"141","S3_141",0.23,0.19,0.28,0.91,0.1,0.49,0.57,0.65,0.38,0.44,0.91,0.45,0.34,0.08,0.95,0.41,0.13,0.22,0.33,0.06,0.8,0.21,0.7,0.12,0.738372093023256,0.292682926829268,0.9,0.727272727272727,0.833333333333333,0,1,0.9,0.23,0.725,0.26,0.61,0.16
"142","S3_142",0.55,0.89,0.57,0.39,0.63,0.13,0.21,0.63,0.22,0.67,0.61,0.4,0.57,0.14,0.84,0.11,0.99,0.41,0.06,0.29,0.58,0.98,0.04,0.35,0.505813953488372,0.231707317073171,0.4,0.636363636363636,0.666666666666667,0.666666666666667,0.666666666666667,0.71,0.79,0.35,0.07,0.14,0.37
"143","S3_143",0.22,0.53,0.07,0.57,0.61,0.61,0.94,0.73,0.12,0.8,0.2,0.88,0.98,0.2,0.21,0.57,0.35,0.81,0.92,0.13,0.39,0.92,0.2,0.19,0.505813953488372,0.414634146341463,0.3,0.636363636363636,0.666666666666667,0.666666666666667,0.666666666666667,0.02,0.48,0.0625000000000001,0.63,0.52,0.66
"144","S3_144",0.47,0.28,0.72,0.8,0.09,0.36,0.66,0.33,0.75,0.27,0.06,0.32,0.07,0.71,0.03,0.37,0.02,0.81,0.83,0.2,0.11,0.31,0.5,0.05,0.622093023255814,0.963414634146341,0.4,0.363636363636364,1,0.333333333333333,1,0.58,0.99,0.0625000000000001,0.54,0.16,0.86
"145","S3_145",0.45,0.28,0.69,0.81,0.73,0.58,0.13,0.41,0.18,0.12,0.91,0.36,0.66,0.38,0.29,0.49,0.61,0.83,0.77,0.89,0.07,0.29,0.84,0.14,0.331395348837209,0.109756097560976,0.9,0.636363636363636,0.833333333333333,0.333333333333333,0.666666666666667,0.27,0.2,0.825,0.32,0.58,0.59
"146","S3_146",0.51,0.9,0.46,0.37,0.15,0.56,0.43,0.05,0.89,0.94,0.43,0.77,0.8,0.06,0.44,0.92,0.2,0.65,0.58,0.53,0.47,0.35,0.44,0.85,0.563953488372093,0.109756097560976,0.6,0.181818181818182,0.166666666666667,0.333333333333333,0.333333333333333,0.49,0.46,0.0375,0.01,0.59,0.06
"147","S3_147",0.91,0.97,0.15,0.95,0.37,0.02,0.35,0.06,0.96,0.17,0.16,0.33,0.2,0.54,0.89,0.56,0.77,0.01,0.11,0.78,0.41,0.08,0.11,0.57,0.331395348837209,0.0487804878048781,0.9,0.272727272727273,0.333333333333333,1,0.666666666666667,0.04,0.39,0.9375,0.28,0.65,0.73
"148","S3_148",0.78,0.31,0.95,0.55,0.63,0.64,0.13,0.75,0.36,0.14,0.54,0.79,0.96,0.63,0.49,0.66,0.41,0.25,0.49,0.2,0.53,0.56,0.16,0.97,0.970930232558139,0.780487804878049,0.3,0.363636363636364,0.5,0.666666666666667,0.333333333333333,0.02,0.38,0.4625,0.34,0.72,0.46
"149","S3_149",0.27,0.44,0.09,0.7,0.73,0.51,0.12,0,0.36,0.1,0.37,0.17,0.93,0.57,0.9,0.98,0.78,0.21,0.72,0.51,0.72,0.76,0.21,0.02,0.0988372093023255,0.902439024390244,0.7,0.454545454545455,0.5,0.333333333333333,1,0.86,0.81,0.2625,0.9,0.88,0.77
"150","S3_150",0.38,0.57,0.34,0.59,0.83,0.15,0.57,0.04,0.04,0.01,0.5,0.37,0.15,0.42,0.22,0.51,0.38,0.64,0.24,0.87,0.86,0.68,0.77,0.69,0.0406976744186045,0.170731707317073,0,0.636363636363636,0.166666666666667,0,0.333333333333333,0.13,0.03,0.6875,0.15,0.83,0.27
"151","S3_151",0.83,0.73,0.94,0.25,0.54,0.95,0.82,0.27,0.22,0.96,0.76,0.8,0.7,0.45,0.97,0.09,0.39,0.74,0.79,0.15,0.62,0.89,0.66,0.31,0.738372093023256,0.475609756097561,0.3,0.363636363636364,0.166666666666667,0,0.333333333333333,0.82,0.07,0.2625,0.18,0.84,0.06
"152","S3_152",0.79,0,0.41,0.38,0.78,0.58,0.54,0.23,0.91,0.21,0.94,0.46,0.7,0.42,0.74,0.95,0.82,0.03,0.17,0.27,0.4,0.9,0.71,0.98,0.0988372093023255,0.414634146341463,0.4,0.727272727272727,0.5,0.333333333333333,0.333333333333333,0.45,0.94,0.15,0.74,0.06,0.85
"153","S3_153",0.34,0.09,0.02,0.82,0.95,0.21,0,0.26,1,0.83,0.26,0.1,0.18,0.95,0.94,0.33,0.15,0.94,0.04,0.24,0.92,0.4,0.72,0.61,0.854651162790698,0.536585365853659,0.3,0.818181818181818,0.166666666666667,0,0.333333333333333,0.66,0.59,0.9625,0.35,0.5,0.67
"154","S3_154",0.51,0.72,0.38,0.68,0.3,0.69,0.49,0.5,0.94,0.3,0.11,0.66,0.38,0.05,0.91,0.39,0.75,0.94,0.55,0.71,0.32,0.65,0.84,0.63,0.215116279069767,0.0487804878048781,0.6,0.909090909090909,0.333333333333333,0.666666666666667,0.666666666666667,0.71,0.17,0.6625,0.69,0.8,0.35
