"scenario","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","lead_ccgt","lead_coal","lead_commission","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"S3_96",0.44,0.55,0.18,0.35,0.22,0.73,0.2,0.26,0.56,0.18,0.24,0.32,0.21,0.52,0.36,0.482558139534884,0.182926829268293,0.1703,0.3359,0.1465,0.365,0.621212121212121,0.423,-0.531,0.213,0.127,0.191,0.685,0.758,0.056
"S3_97",0.6,0.83,0.28,0.76,0.1,0.79,0.38,0.11,0.27,0.11,0.37,0.04,0.98,0.68,0.66,0.680232558139535,0.51219512195122,0.3505,0.2768,0.0674999999999999,0.792,0.695959595959596,0.668,-0.846,0.462,0.397,0.835,0.89,0.141,0.074
"S3_98",0.42,0.21,0.42,0.29,0.7,0.97,0.94,0.45,0.18,0.38,0.27,0.61,0.61,0.97,0.21,0.424418604651163,0.420731707317073,0.1469,0.483,0.412,0.079,0.235353535353535,0.43,-0.428,0.46,0.048,0.731,0.112,0.796,0.328
"S3_99",0.75,0.7,0.87,0.04,0.83,0.52,0.21,0.19,0.13,0.36,0.31,0.66,0.34,0.39,0.53,0.505813953488372,0.0609756097560976,0.9169,0.3817,0.1155,0.898,0.775757575757576,0.645,-0.036,0.984,0.79,0.399,0.71,0.485,0.031
"S3_100",0.95,0.9,0.72,0.79,0.6,0.96,0.65,0.76,0.83,0.94,0.49,0.84,0.1,0.72,0.41,0.918604651162791,0.280487804878049,0.6949,0.8237,0.2535,0.726,0.635353535353535,0.704,-0.346,0.582,0.247,0.779,0.492,0.041,0.262
"S3_101",0.47,0.66,0.78,0.31,0.44,0.62,0.05,0.44,0.6,0.65,0.04,0.35,0.38,0.81,0.99,0.104651162790698,0.0182926829268293,0.9126,0.8345,0.477,0.347,0.0616161616161616,0.0840000000000001,0.985,0.434,0.404,0.861,0.101,0.518,0.92
"S3_102",0.64,0.05,0.18,0.62,0.45,0.32,0.94,0.47,0.74,0.4,0.6,0.79,0.01,0.97,0.31,0.744186046511628,0.176829268292683,0.0669,0.8109,0.4915,0.252,0.529292929292929,0.617,0.19,0.293,0.164,0.287,0.991,0.26,0.024
"S3_103",0.59,0.26,0.65,0.3,0.21,0.62,0.36,0.69,0.89,0.98,0.3,0.78,0.49,0.96,0.34,0.174418604651163,0.621951219512195,0.6405,0.027,0.126,0.095,0.474747474747475,0.967,-0.117,0.876,0.187,0.503,0.982,0.297,0.062
"S3_104",0.34,0.7,0.29,0.41,0.4,0.87,0.78,0.13,0.81,0.26,0.97,0.64,0.05,0.22,0.57,0.953488372093023,0.0121951219512195,0.1232,0.7336,0.2245,0.87,0.303030303030303,0.559,-0.423,0.751,0.378,0.322,0.181,0.12,0.093
"S3_105",0.55,0.57,0.04,0.09,0.77,0.26,0.13,0.32,0.42,0.31,0.8,0.64,0.7,0.8,0.38,0.715116279069767,0.707317073170732,0.3894,0.9143,0.691,0.735,0.305050505050505,0.322,0.369,0.466,0.201,0.366,0.153,0.746,0.465
"S3_106",0.38,0.6,0.03,0.24,0.64,0.53,0.08,0.8,0.42,0.9,0.87,0.78,0.29,0.44,0.61,0.116279069767442,0.481707317073171,0.582,0.389,0.661,0.436,0.74949494949495,0.93,0.269,0.962,0.126,0.602,0.121,0.845,0.926
"S3_107",0.07,0.68,0.64,0.24,0.17,0.02,0.49,0.49,0.94,0.34,0.76,0.66,0.86,0.84,0.22,0.691860465116279,0.51219512195122,0.0131,0.2981,0.3205,0.046,0.54040404040404,0.771,-0.266,0.974,0.088,0.164,0.904,0.337,0.787
"S3_108",0.3,0.39,0.86,0.39,0.45,0.88,0.72,0.72,0.22,0.7,0.56,0.73,0.43,0.36,0.73,0.976744186046512,0.201219512195122,0.484,0.6276,0.1435,0.569,0.433333333333333,0.533,-0.237,0.683,0.989,0.674,0.516,0.308,0.805
"S3_109",0.71,0.38,0.97,0.25,0.94,0.98,0.01,0.13,0.53,0.25,0.01,0.06,0.5,0.52,0.4,0.0930232558139534,0.286585365853659,0.8912,0.2482,0.51,0.65,0.588888888888889,0.973,0.415,0.437,0.799,0.295,0.583,0.588,0.769
"S3_110",0.71,0.57,0.25,0.54,0.61,0.62,0.94,0.03,0.53,0.18,0.92,0.83,0.47,0.6,0.53,0.703488372093023,0.74390243902439,0.1721,0.1468,0.9725,0.845,0.697979797979798,0.476,0.00700000000000012,0.65,0.85,0.253,0.247,0.027,0.138
"S3_111",0.38,0.13,0.7,0.25,0.47,0.55,0.47,0.21,0.76,0.68,0.4,0.31,0.58,0.44,0.44,0.61046511627907,0.713414634146341,0.4596,0.0783000000000001,0.311,0.109,0.123232323232323,0.786,0.956,0.811,0.648,0.764,0.699,0.962,0.297
"S3_112",0.71,0.94,0.26,0.39,0.9,0.81,0.6,0.84,0.24,0.43,0.78,0.48,0.15,0.02,0.13,0.377906976744186,0.713414634146341,0.6595,0.3716,0.2395,0.0309999999999999,0.293939393939394,0.698,0.774,0.552,0.248,0.604,0.585,0.313,0.129
"S3_113",0.62,0.6,0.41,0.48,0.91,0.39,0.55,0.4,0.44,0.91,0.31,0.37,0.18,0.93,0.43,0.627906976744186,0.353658536585366,0.4991,0.6371,0.153,0.718,0.0919191919191919,0.392,0.549,0.155,0.14,0.14,0.509,0.973,0.995
"S3_114",0.73,0.57,0.06,0.13,0.69,0.11,0.1,0.4,0.1,0.37,0.23,0.89,0.06,0.25,0.51,0.308139534883721,0.48780487804878,0.5349,0.3361,0.6415,0.085,0.768686868686869,0.0760000000000001,-0.612,0.709,0.796,0.355,0.177,0.087,0.32
"S3_115",0.53,0.87,0.7,0.54,0.35,0.55,0.4,0.92,0.09,0.95,0.35,1,0.88,0.49,0.89,0.11046511627907,0.195121951219512,0.1553,0.9356,0.4055,0.978,0.176767676767677,0.927,-0.801,0.206,0.788,0.775,0.223,0.691,0.387
"S3_116",0,0.79,0.39,0.75,0.82,0.85,0.85,0.54,0.12,0.54,0.32,0.54,0.62,0.9,0.85,0.604651162790698,0.0365853658536586,0.0780000000000001,0.0004999999999999,0.971,0.591,0.335353535353535,0.676,0.875,0.928,0.118,0.423,0.784,0.993,0.803
"S3_117",0.43,0.42,0.8,0.49,0.81,0.87,0.02,0.26,0.92,0.17,0.55,0.37,0.71,0.45,1,0.383720930232558,0.323170731707317,0.8544,0.2518,0.16,0.19,0.485858585858586,0.992,0.596,0.946,0.708,0.047,0.627,0.013,0.043
"S3_118",0.67,0.75,0.06,0.33,0.37,0.98,0.67,0.1,0.75,0.02,0.82,0.11,0.64,0.69,0.98,0.988372093023256,0.0121951219512195,0.2094,0.969,0.302,0.512,0.633333333333333,0.463,-0.764,0.214,0.168,0.318,0.058,0.284,0.251
"S3_119",0.65,0.37,0.19,0.1,0.16,0.71,0.31,0.32,0.3,0.66,0.68,0.88,0.24,0.06,0.25,0.302325581395349,0.701219512195122,0.5637,0.0452000000000002,0.706,0.929,0.104040404040404,0.747,0.363,0.674,0.075,0.551,0.316,0.183,0.867
"S3_120",0.22,0.98,0.79,0.92,0.55,0.19,0.3,0.44,0.84,0.88,0.77,0.5,0.85,0.39,0.19,0.686046511627907,0.0548780487804879,0.3087,0.5216,0.1115,0.633,0.790909090909091,0.018,0.737,0.202,0.608,0.673,0.718,0.248,0.865
"S3_121",0.63,0.23,0.15,0.61,0.44,0.25,0.57,0.67,0.94,0.13,0.73,0.8,0.32,0.64,0.67,0.430232558139535,0.689024390243902,0.4197,0.6638,0.0209999999999999,0.155,0.629292929292929,0.426,-0.149,0.387,0.025,0.376,0.563,0.356,0.189
"S3_122",0.16,0.26,0.56,0.77,0.19,0.08,0.34,0.2,0.43,0.52,0.14,0.15,0.39,0.42,0.63,0.186046511627907,0.274390243902439,0.0948,0.9217,0.367,0.198,0.434343434343434,0.768,0.716,0.559,0.782,0.822,0.93,0.515,0.935
"S3_123",0.68,0.77,0.13,0.57,0.25,0.63,0.32,0.12,0.52,0.84,0.44,0.75,0.36,0.94,0.02,0.52906976744186,0.890243902439024,0.4546,0.5702,0.3365,0.296,0.763636363636364,0.0920000000000001,0.201,0.809,0.862,0.022,0.278,0.944,0.652
"S3_124",0.92,0.64,0.93,0.75,0.22,0.07,0.24,0.89,0.65,0.5,0.27,0.55,0.17,0.64,0.21,0.627906976744186,0.707317073170732,0.6858,0.2254,0.9755,0.538,0.251515151515152,0.182,0.0430000000000001,0.769,0.78,0.976,0.238,0.129,0.766
"S3_125",0.51,0.74,0.39,0.76,0.02,0.97,0.66,0.36,0.87,0.01,0.2,0.86,0.73,0.4,0.9,0.244186046511628,0.884146341463415,0.5364,0.1909,0.8665,0.01,0.226262626262626,0.308,0.529,0.263,0.293,0.64,0.911,0.536,0.9
"S3_126",0.12,0.43,0.9,0.99,0.12,0.2,0.16,0.9,0.3,0.16,0.42,0.71,0.92,0.02,0.51,0.0988372093023255,0.798780487804878,0.4779,0.3414,0.479,0.58,0.742424242424243,0.793,0.131,0.1,0.823,0.542,0.547,0.207,0.647
"S3_127",0.23,0.03,0.75,0.47,0.5,0.24,0.63,0.19,0.59,0.5,0.38,0.87,0.06,0.34,0.95,0.0058139534883721,0.402439024390244,0.8607,0.5955,0.3395,0.145,0.527272727272727,0.543,-0.207,0.182,0.066,0.333,0.382,0.861,0.471
"S3_128",0.76,0.03,0.61,0.08,0.31,0.32,0.64,0.66,0.72,0.14,0.13,0.32,0.01,0.83,0.85,0.0058139534883721,0.774390243902439,0.6877,0.8168,0.6955,0.532,0.508080808080808,0.014,-0.389,0.686,0.137,0.24,0.643,0.528,0.435
"S3_129",0.74,0.15,0.52,0.32,0.74,0.95,0.84,0.96,0.18,0.03,0.23,0.53,0.33,0.87,0.12,0.424418604651163,0.817073170731707,0.7124,0.6063,0.1245,0.643,0.766666666666667,0.612,0.694,0.101,0.474,0.572,0.156,0.173,0.383
"S3_130",0.9,0.02,0.9,0.32,0.7,0.87,0.45,0.27,0.33,0.78,0.38,0.89,0.25,0.15,0.82,0.0813953488372092,0.25,0.3603,0.7597,0.5405,0.418,0.394949494949495,0.261,0.123,0.034,0.535,0.691,0.924,0.118,0.316
"S3_131",0.5,0.21,0.53,0.62,0.93,0.59,0.87,0.82,0.04,0.47,0.95,0.63,0.02,0.31,0.23,0.982558139534884,0.603658536585366,0.9336,0.3764,0.3095,0.379,0.268686868686869,0.274,-0.174,0.617,0.073,0.026,0.737,0.792,0.579
"S3_132",0.25,0.01,0.81,0.88,0.66,0.54,0.13,0.32,0.63,0.56,0.24,0.64,0.81,0.8,0.81,0.232558139534884,0.859756097560975,0.5314,0.8284,0.845,0.026,0.0828282828282828,0.0900000000000001,0.624,0.127,0.571,0.847,0.888,0.28,0.359
"S3_133",0.83,0.19,0.63,0.42,0.88,0.51,0.29,0.86,0.31,0.54,0.76,0.56,0.63,0.84,0.81,0.540697674418605,0.25609756097561,0.3478,0.4941,0.962,0.128,0.954545454545455,0.165,-0.253,0.095,0.206,0.189,0.19,0.829,0.531
"S3_134",0.49,0.13,0.25,0.08,0.06,0.16,0.84,0.07,0.45,0.63,0.97,0.38,0.14,0.86,0.86,0.604651162790698,0.463414634146341,0.9929,0.5679,0.5625,0.224,0.407070707070707,0.446,0.396,0.272,0.433,0.291,0.938,0.94,0.042
"S3_135",0.7,0.45,0.16,0.95,0.68,0.92,0.02,0.77,0.68,0.01,0.28,0.81,0.71,0.49,0.92,0.465116279069767,0.121951219512195,0.3327,0.7471,0.0425,0.399,0.272727272727273,0.085,0.592,0.814,0.086,0.439,0.809,0.131,0.886
"S3_136",0.79,0.44,0.73,0.6,0.44,0.29,0.65,0.35,0.53,0.38,0.27,0.44,0.77,0.03,0.14,0.38953488372093,0.542682926829268,0.6086,0.3939,0.0295000000000001,0.84,0.585858585858586,0.0229999999999999,-0.766,0.058,0.679,0.075,0.786,0.043,0.613
"S3_137",0.55,0.1,0.11,0.04,0.15,0.34,0.46,0.01,0.9,0.26,0.22,0.33,0.05,0.38,0.65,0.197674418604651,0.615853658536585,0.4175,0.2956,0.2575,0.016,0.842424242424243,0.185,0.252,0.981,0.234,0.053,0.095,0.063,0.619
"S3_138",0.48,0.3,0.56,0.65,0.17,0.46,0.49,0.41,0.05,0.68,0.92,0.25,0.41,0.86,0.33,0.709302325581395,0.951219512195122,0.3824,0.9606,0.9345,0.676,0.828282828282828,0.987,0.0209999999999999,0.092,0.149,0.076,0.742,0.615,0.564
"S3_139",0.39,0.48,0.34,0.75,0.94,0.17,0.28,0.67,0.19,0.1,0.36,0.92,0.07,0.29,0.12,0.133720930232558,0.835365853658536,0.922,0.2432,0.0854999999999999,0.183,0.576767676767677,0.969,-0.103,0.997,0.371,0.684,0.514,0.123,0.986
"S3_140",0.54,0.06,0.54,0.14,0.5,0.81,0.05,0.64,0.98,0.17,0.31,0.65,0.72,0.97,0.24,0.383720930232558,0.469512195121951,0.1299,0.2872,0.8945,0.76,0.924242424242424,0.952,-0.746,0.894,0.024,0.983,0.638,0.232,0.217
"S3_141",0.96,0.62,0.84,0.36,0.25,0.67,0.81,0.01,0.42,0.66,0.17,0.72,0.91,0.32,0.75,0.744186046511628,0.518292682926829,0.2747,0.1845,0.985,0.562,0.561616161616162,0.844,-0.465,0.564,0.009,0.395,0.29,0.718,0.776
"S3_142",0.49,0.37,0.97,0.44,0.37,0.89,0.15,0.85,0.61,0.94,0.15,0.19,0.54,0.44,0.34,0.0348837209302324,0.49390243902439,0.3221,0.3437,0.2815,0.913,0.957575757575758,0.946,-0.189,0.912,0.859,0.118,0.45,0.407,0.526
"S3_143",0.12,0.08,0.73,0.91,0.95,0.55,0.48,0.04,0.46,0.06,0.81,0.91,0.37,0.31,0.94,0.38953488372093,0.945121951219512,0.1818,0.8035,0.481,0.154,0.257575757575758,0.852,-0.739,0.743,0.567,0.058,0.862,0.032,0.871
"S3_144",0.54,0.72,0.94,0.44,0.98,0.82,0.4,0.58,0.03,0.88,0.45,0,0.98,0.66,0.97,0.470930232558139,0.323170731707317,0.5561,0.7055,0.938,0.124,0.45050505050505,0.618,-0.366,0.765,0.393,0.422,0.024,0.784,0.839
"S3_145",0.64,0.45,0.6,0.56,0.01,0.45,0.18,0.81,0.06,0.34,0.8,0.56,0.26,0.58,0.09,0.77906976744186,0.231707317073171,0.7195,0.2356,0.7075,0.636,0.503030303030303,0.286,-0.415,0.431,0.821,0.115,0.574,0.187,0.557
"S3_146",0.83,0.92,0.78,0.97,0.04,0.16,0.43,0.15,0.08,0.57,0.79,0.13,0.98,0.04,0.05,0.651162790697674,0.841463414634146,0.6772,0.3601,0.735,0.344,0.397979797979798,0.507,-0.781,0.512,0.461,0.107,0.206,0.479,0.621
"S3_147",0.22,0.22,0.12,0.64,0.65,0.61,0.87,0.38,0.38,0.83,0.9,0.61,0.17,0.83,0.42,0.453488372093023,0.731707317073171,0.1793,0.6192,0.848,0.836,0.124242424242424,0.417,0.238,0.499,0.826,0.705,0.191,0.715,0.539
"S3_148",0.6,0.59,0.42,0.93,0.39,0.47,0.7,0.76,0.78,0.1,0.55,0.74,0.46,0.81,0.29,0.215116279069767,0.518292682926829,0.6517,0.7696,0.9495,0.544,0.397979797979798,0.702,0.108,0.177,0.575,0.75,0.25,0.616,0.213
"S3_149",0.18,0.57,0.77,0.57,0.36,0.65,0.62,0.3,0.62,0.3,0.14,0.95,0.37,0.63,0.56,0.13953488372093,0.23780487804878,0.4373,0.2272,0.727,0.115,0.54040404040404,0.716,0.919,0.568,0.746,0.609,0.201,0.696,0.597
"S3_150",0.72,0.96,0.46,0.03,0.58,0.71,0.64,0.89,0.18,0.05,0.07,0.55,0.61,0.63,0.93,0.802325581395349,0.628048780487805,0.3451,0.1617,0.906,0.787,0.644444444444444,0.111,0.947,0.067,0.894,0.808,0.648,0.316,0.254
"S3_151",0.92,0.73,0.96,0.37,0.04,0.86,0.66,0.69,0.51,0.84,0.01,0.53,0.64,0.09,0.87,0.616279069767442,0.609756097560975,0.9519,0.5358,0.7605,0.328,0.472727272727273,0.74,0.0819999999999999,0.489,0.366,0.702,0.463,0.513,0.342
"S3_152",0.78,0.81,0.17,0.06,0.04,0,0.91,0.31,0.15,0.49,0.21,0.21,0.37,0.77,0.06,0.0872093023255813,0.5,0.1123,0.4865,0.554,0.182,0.860606060606061,0.365,0.56,0.156,0.672,0.301,0.419,0.203,0.698
"S3_153",0.4,0.01,0.33,0.4,0.54,0.13,0.15,0.46,0.29,0.22,0,0.27,0.05,0.21,0.1,0.0930232558139534,0.384146341463415,0.5016,0.6573,0.0865,0.992,0.417171717171717,0.55,-0.362,0.768,0.308,0.897,0.238,0.133,0.308
"S3_154",0.71,0.32,0.03,0.31,0.24,0.17,0.35,0.63,0.16,0.77,0.77,0.99,0.51,0.99,0.6,0.575581395348837,0.859756097560975,0.5222,0.268,0.355,0.673,0.680808080808081,0.296,0.539,0.107,0.344,0.126,0.14,0.596,0.892
"S3_155",0.52,0.08,0.54,0.43,0.62,0.49,0.67,0.35,0.7,0.08,0.16,0.82,0.29,0.15,0.97,0.244186046511628,0.182926829268293,0.6578,0.3593,0.5145,0.477,0.384848484848485,0.294,-0.028,0.668,0.246,0.639,0.953,0.347,0.635
"S3_156",0.67,0.43,0.01,0.63,0.72,0.19,0.19,0.43,0.27,0.41,0.58,0.24,0.88,0.4,0.98,0.523255813953488,0.780487804878049,0.2297,0.1431,0.621,0.939,0.314141414141414,0.211,0.195,0.557,0.151,0.282,0.014,0.77,0.36
"S3_157",0.45,0.87,0.08,0.76,0.02,0.31,0.58,0.49,0.79,0.83,0.16,0.34,0.11,0.67,0.45,0.982558139534884,0.847560975609756,0.8499,0.8648,0.5455,0.316,0.578787878787879,0.222,0.523,0.713,0.388,0.53,0.443,0.219,0.142
"S3_158",0.85,0.08,0,0.32,0.49,0.33,0.34,0.24,0.24,0.12,0.18,0.79,0.58,0.74,0.48,0.616279069767442,0.99390243902439,0.3963,0.8821,0.1035,0.304,0.514141414141414,0.305,-0.292,0.806,0.95,0.524,0.825,0.941,0.298
"S3_159",0.19,0.23,0.26,0.35,0.82,0.03,0.47,0.3,0.89,0.7,0.08,0.66,0.25,0.04,0.4,0.941860465116279,0.189024390243902,0.2907,0.3333,0.485,0.247,0.642424242424242,0.152,-0.536,0.514,0.266,0.745,0.541,0.453,0.845
"S3_160",0.37,0.82,0.49,0.28,0.41,0.66,0.76,0.07,0.99,0.11,0.68,0.38,0.52,0.53,0.52,0.180232558139535,0.810975609756097,0.9689,0.4987,0.6115,0.567,0.0747474747474747,0.0529999999999999,-0.0649999999999999,0.508,0.019,0.354,0.786,0.652,0.774
"S3_161",0.45,0.91,0.19,0.16,0.28,0.36,0.61,0.77,0.83,0.17,0.53,0.88,0.67,0.57,0.67,0.0465116279069766,0.670731707317073,0.0170000000000002,0.4782,0.687,0.908,0.72020202020202,0.646,-0.723,0.928,0.113,0.904,0.891,0.237,0.547
"S3_162",0.26,0.56,0.78,0.53,0.79,0.23,0.29,0.21,0.7,0.06,0.7,0.97,0.65,1,0.51,0.174418604651163,0.0426829268292683,0.9612,0.4474,0.358,0.437,0.457575757575758,0.758,0.447,0.424,0.202,0.377,0.362,0.595,0.729
"S3_163",0.05,0.36,0.04,0.22,0.98,0.37,0.78,0.72,0.46,0.4,0.58,0.37,0.4,0.93,0.93,0.936046511627907,0.603658536585366,0.1323,0.1893,0.293,0.091,0.97979797979798,0.16,-0.385,0.252,0.079,0.185,0.054,0.251,0.212
"S3_164",0.95,0.23,0.76,0.44,0.74,0.29,0.56,0.39,0.66,0.19,0.91,0.89,0.21,0.55,0.91,0.988372093023256,0.713414634146341,0.7447,0.4242,0.187,0.069,0.35050505050505,0.693,-0.731,0.849,0.722,0,0.104,0.487,0.851
"S3_165",0.38,0.25,0.87,0.64,0.06,0.46,0.09,0.22,0.88,0.8,0.76,0.41,0.08,0.45,0.6,0.168604651162791,0.48780487804878,0.8947,0.0899000000000001,0.4105,0.417,0.685858585858586,0.638,0.853,0.054,0.562,0.303,0.299,0.402,0.122
"S3_166",0.84,0.77,0.66,0.97,0.97,0.68,0.91,0.42,0.02,0.76,0.42,0.52,0.67,0.75,0.67,0.872093023255814,0.26219512195122,0.1589,0.6545,0.4885,0.383,0.978787878787879,0.853,-0.826,0.421,0.123,0.511,0.611,0.523,0.432
"S3_167",0.97,0.28,0.13,0.38,0.55,0.59,0.08,0.23,0.88,0.31,0.4,0.17,0.6,0.61,0.18,0.325581395348837,0.542682926829268,0.6664,0.0117000000000001,0.9625,0.089,0.663636363636364,0.603,0.508,0.013,0.416,0.015,0.741,0.037,0.478
"S3_168",0.29,0.9,0.28,0.74,0.24,0.36,0.25,0.13,0.14,0.98,0.29,0.47,0.74,0.13,0.33,0.069767441860465,0.701219512195122,0.5241,0.1653,0.441,0.852,0.624242424242424,0.412,0.967,0.674,0.4,0.512,0.071,0.067,0.339
"S3_169",0.82,0.9,0.56,0.57,0.23,0.13,0.12,0.08,0.05,0.93,0.31,0.29,0.3,0.71,0.26,0.813953488372093,0.670731707317073,0.5439,0.4006,0.231,0.121,0.167676767676768,0.34,0.931,0.903,0.052,0.313,0.213,0.184,0.005
"S3_170",0.7,0.53,0.44,0.58,0.2,0.89,0.1,0.74,0.5,0.58,0.01,0.42,0.82,0.8,0.92,0.837209302325581,0.585365853658536,0.5396,0.5996,0.8605,0.17,0.739393939393939,0.129,-0.077,0.072,0.663,0.272,0.504,0.901,0.781
"S3_171",1,0.07,0.02,0.73,0.61,0.36,0.69,0.77,0.65,0.07,0.56,0.57,0.04,0.85,0.86,0.0290697674418603,0.201219512195122,0.9377,0.0155999999999999,0.966,0.344,0.688888888888889,0.464,-0.89,0.525,0.697,0.578,0.536,0.793,0.066
"S3_172",0.28,0.32,0.69,0.92,0.01,0.05,0.72,0.38,0.31,0.23,0.65,0.86,0.73,0.47,0.91,0.622093023255814,0.597560975609756,0.337,0.7306,0.649,0.526,0.401010101010101,0.201,0.822,0.173,0.098,0.656,0.739,0.045,0.222
"S3_173",0.94,0.8,0.91,0.29,0.1,0.08,0.86,0.07,0.91,0.45,0.81,0.46,0.99,0.8,0.68,0.581395348837209,0.50609756097561,0.2159,0.00640000000000001,0.395,0.957,0.18989898989899,0.91,0.0179999999999998,0.045,0.942,0.233,0.044,0.399,0.521
"S3_174",0.53,0.87,0.9,0.58,0.18,0.66,0.61,0.62,0.02,0.55,0.94,0.32,0.56,0.26,0.98,0.145348837209302,0.0670731707317074,0.0486999999999998,0.5856,0.5135,0.171,0.439393939393939,0.668,0.952,0.636,0.193,0.214,0.651,0.029,0.125
"S3_175",0.66,0.5,0.07,0.6,0.96,0.8,0.5,0.58,0.76,0.43,0.39,0.13,0.5,0.16,0.33,0.0523255813953487,0.280487804878049,0.2267,0.0962,0.7695,0.818,0.239393939393939,0.598,-0.667,0.324,0.862,0.106,0.235,0.997,0.536
"S3_176",0.09,0.12,0.71,0.59,0.12,0.76,0.48,0.99,0.91,0.48,0.2,0.94,0.51,0.12,0.14,0.302325581395349,0.658536585365854,0.5844,0.9637,0.5995,0.328,0.895959595959596,0.127,-0.441,0.793,0.644,0.181,0.024,0.604,0.379
"S3_177",0.01,0.32,0.13,0.27,0.25,0.39,0.85,0.75,0.41,0.42,0.39,0.98,0.25,0.51,0.7,0.267441860465116,0.304878048780488,0.6495,0.6242,0.4675,0.523,0.134343434343434,0.044,-0.854,0.577,0.46,0.042,0.708,0.815,0.753
"S3_178",0.47,0.96,0.71,0.49,0.66,0.28,0.93,0.63,0.98,0.2,0.74,0.54,0.71,0.33,0.19,0.656976744186046,0.115853658536585,0.8511,0.0981000000000002,0.812,0.456,0.104040404040404,0.145,0.735,0.189,0.282,0.952,0.272,0.323,0.857
"S3_179",0.3,0.07,0.09,0.06,0.79,0.09,0.64,0.7,0.72,0.52,0.09,0.77,0.83,0.41,0.58,0.511627906976744,0.780487804878049,0.9663,0.1045,0.108,0.634,0.839393939393939,0.526,-0.378,0.483,0.056,0.786,0.977,0.258,0.336
"S3_180",0.51,0.26,0.74,0.56,0.96,0.56,0.51,0.43,0.44,0.59,0.43,0.01,0.44,0.67,0.55,0.0639534883720929,0.579268292682927,0.1893,0.9818,0.3405,0.546,0.163636363636364,0.219,-0.488,0.026,0.096,0.505,0.371,0.635,0.286
"S3_181",0.32,0.44,0.44,0.95,0.87,0.37,0.98,0.84,0.4,0.51,0.1,0.34,0.55,0.08,0.2,0.430232558139535,0.762195121951219,0.2848,0.7989,0.21,0.719,0.402020202020202,0.0620000000000001,0.432,0.197,0.154,0.938,0.588,0.946,0.732
"S3_182",0.08,0.79,0.56,0.68,0.08,0.8,0.33,0.53,0.33,0.06,0.82,0.43,0.57,0.77,0.5,0.534883720930233,0.49390243902439,0.2171,0.6777,0.89,0.542,0.675757575757576,0.482,0.533,0.821,0.63,0.268,0.604,0.677,0.823
"S3_183",0.61,0.58,0.53,0.13,0.38,0.43,0.26,0.2,0.77,0.16,0.79,0.04,0.79,0.63,0.25,0.191860465116279,0.682926829268293,0.9977,0.16,0.259,0.0329999999999999,0.348484848484848,0.601,0.555,0.836,0.284,0.92,0.125,0.959,0.738
"S3_184",0.98,0.98,0.67,0.18,0.13,0.03,0.66,0.37,0.96,0.56,0.8,0.18,0.44,0.48,0.26,0.0290697674418603,0.274390243902439,0.7113,0.4489,0.245,0,0.881818181818182,0.605,-0.95,0.562,0.17,0.229,0.068,0.444,0.036
"S3_185",0.62,0.16,0.95,0.89,0.09,0.64,0.37,0.39,0.77,0.29,0.09,0.24,0.66,0.39,0.83,0.761627906976744,0.99390243902439,0.4744,0.8279,0.8435,0.425,0.282828282828283,0.273,-0.202,0.88,0.654,0.257,0.108,0.851,0.289
"S3_186",0.34,0.24,0.22,0.3,0.27,0.19,0.06,0.42,0.54,0.39,0.27,0.28,0.65,0.01,0.84,0.895348837209302,0.682926829268293,0.4701,0.1023,0.5855,0.702,0.46969696969697,0.616,0.765,0.046,0.209,0.226,0.079,0.729,0.528
"S3_187",0.95,0.45,0.19,0.93,0.43,0.18,0.41,0.28,0.92,0.89,0.46,0.29,0.77,0.57,0.32,0.52906976744186,0.0914634146341464,0.9567,0.2135,0.8085,0.386,0.495959595959596,0.661,-0.647,0.575,0.911,0.143,0.841,0.099,0.484
"S3_188",0.16,0.82,0.34,0.31,0.73,0.09,0.53,0.93,0.22,0.1,0.24,0.11,0.29,0.72,0.82,0.965116279069767,0.98780487804878,0.3902,0.1212,0.33,0.054,0.784848484848485,0.401,0.376,0.167,0.278,0.495,0.632,0.208,0.209
"S3_189",0.13,0.79,0.41,0.61,0.4,0.99,0.49,0.83,0.85,0.87,0.13,0.88,0.02,0.44,0.24,0.587209302325581,0.164634146341464,0.7021,0.3633,0.329,0.132,0.911111111111111,0.854,0.886,0.527,0.802,0.091,0.175,0.368,0.314
"S3_190",0.38,0.35,0.42,0.28,0.72,0.93,0.82,0.98,0,0.21,0.92,0.18,0.99,0.56,0.95,0.505813953488372,0.176829268292683,0.0652000000000001,0.3015,0.4325,0.846,0.648484848484848,0.791,0.697,0.194,0.442,0.558,0.017,0.673,0.796
"S3_191",0.02,0.46,0.52,0.57,0.76,0.77,0.53,0.95,0.08,0.27,0.38,0.75,0.59,0.89,0.77,0.511627906976744,0.841463414634146,0.8276,0.1636,0.9205,0.622,0.558585858585859,0.38,-0.132,0.454,0.108,0.654,0.716,0.295,0.901
