"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"76","S3_76",0.44,0.27,0.28,0.63,0.15,0.51,0.1,0.34,0.12,0.41,0.87,0.4,0.04,0.08,0.77,0.73,0.16,0.22,0.59,0.52,0.17,0.42,0.32,0.25,0.24,0.98,0.11,0.127906976744186,0.841463414634146,0.25,0.85,0.833333333333333,0.666666666666667,0.666666666666667,0.023,0.442,0.423,0.103,0.197
"77","S3_77",0.99,0.31,1,0.53,0.06,0.82,0.03,0.52,0.11,0.53,0.05,0.39,0.72,0.24,0.21,0.57,0.01,0.4,0.34,0.34,0.51,0.32,0.74,0.24,0.43,0.61,0.36,0.569767441860465,0.597560975609756,0.65,0.9,0.833333333333333,1,0,0.255,0.613,0.617,0.607,0.853
"78","S3_78",0.05,0.9,0.77,0.45,0.14,0.75,0.66,0.86,0.84,0.6,0.45,0.76,0.35,0.59,0.79,0.92,0.55,0.23,0.34,0.11,0.51,0.7,0.06,0.98,0.19,0.47,0.32,0.372093023255814,0.213414634146341,0.75,0.25,0.166666666666667,0.666666666666667,0.666666666666667,0.726,0.013,0.909,0.666,0.661
"79","S3_79",0.03,0.55,0.34,0.4,0.79,0.76,0.6,0.8,0.77,0.27,0.46,0.04,0.51,0.76,0.8,0.53,0.22,0.41,0.73,1,0.97,0.1,0.91,0.23,0.13,0.12,0.22,0.174418604651163,0.939024390243902,0.95,0.2,0.666666666666667,0.333333333333333,0,0.241,0.076,0.24,0.649,0.1
"80","S3_80",0.89,0.76,0.23,0.02,0.66,0.38,0.05,0.16,0.62,0.21,0.31,0.71,0.99,0.22,0.23,0.46,0.26,1,0.75,0,0.94,0.23,0.46,0.34,0.84,0.75,0.34,0.587209302325581,0.719512195121951,0.55,0.1,0.5,0.666666666666667,0.666666666666667,0.617,0.176,0.985,0.687,0.769
"81","S3_81",0.76,0.11,0.08,0.34,0.76,0.27,0.18,0.93,0.85,0.33,0.21,0.59,0.56,0.18,0.13,0.67,0.82,0.71,0.75,0.9,0.61,0.74,0.63,0.04,0.19,0.41,0.18,0.965116279069767,0.25,0.7,0.15,0,0.333333333333333,0.333333333333333,0.004,0.89,0.794,0.942,0.452
"82","S3_82",0.47,0.25,0.97,0.25,0.02,0.88,0.83,0.02,0.57,0.71,0.54,0.08,0.88,0.4,0.79,0.91,0.84,0.33,0.78,0.03,0.65,0.67,0.79,0.79,0.63,0.35,0.1,0.866279069767442,0.49390243902439,0.25,0.8,0.666666666666667,0.666666666666667,0.333333333333333,0.871,0.274,0.063,0.759,0.492
"83","S3_83",0.95,0.3,0.65,0.05,0.01,0.27,0.44,0.15,0.33,0.07,0.71,0.69,0.97,0.61,0.88,0.39,0.14,0.44,0.54,0.37,0.53,0.28,0.05,0.46,0.85,0.71,0.68,0.622093023255814,0.884146341463415,0.4,0.65,1,0.666666666666667,1,0.358,0.055,0.069,0.682,0.552
"84","S3_84",0.94,0.81,0.3,0.56,0.36,0.32,0.29,0.08,0.96,0.62,0.66,0.89,0.03,0.82,0.84,0.15,0.78,0.63,0.86,0.28,0.34,0.48,0.88,0.19,0.61,0.49,0.29,0.401162790697674,0.469512195121951,0.75,0.7,0,0.666666666666667,1,0.991,0.563,0.826,0.616,0.004
"85","S3_85",0.71,0.96,0.85,0.78,0.66,0.8,0.13,0.67,0.5,0.66,0.91,0.1,0.92,0.05,0.27,0.99,0.96,0.81,0.83,0.89,0.55,0.26,0.93,0.88,0.57,0.34,0.7,0.511627906976744,0.304878048780488,0.3,0.55,0.833333333333333,1,1,0.913,0.431,0.39,0.319,0.132
"86","S3_86",0.88,0.76,0.69,0.78,0.93,0.73,0.11,0.96,0.52,0.65,0.22,0.02,0.68,0.56,0.47,0.98,0.49,0.01,0.99,0.22,0.07,0.39,0.68,0.62,0.98,0.56,0.08,0.0872093023255813,0.518292682926829,0.35,0.05,0.166666666666667,0.666666666666667,0.333333333333333,0.929,0.184,0.449,0.538,0.886
"87","S3_87",0.54,0.93,0.41,0.4,0.7,0.58,0.93,0.77,0.86,0.8,0.13,0.67,0.27,0.31,0.06,0.15,0.55,0.14,0.14,0.47,0.45,0.74,0.84,0.57,0.88,0.26,0.55,0.651162790697674,0.664634146341463,0.25,0.2,0.833333333333333,0.666666666666667,0.666666666666667,0.007,0.262,0.294,0.794,0.593
"88","S3_88",0.5,0.31,0.61,0.6,0.49,0.63,0.49,0.77,0.71,0.71,0.11,0.79,0.29,0.3,0.51,0.8,0.58,0.43,0.59,0.84,0.09,0.93,0.61,0.47,0.22,0.1,0.17,0.947674418604651,0.396341463414634,0.95,0.95,0.833333333333333,0,0.666666666666667,0.247,0.975,0.102,0.865,0.844
"89","S3_89",0.44,0.7,0.76,0.73,0.48,0.1,0.8,0.08,0.3,0.29,0.4,0.63,0.17,1,0.3,0.08,0.48,0.09,0.74,0.79,0.38,0.58,0.23,0.65,0.33,0.35,0.81,0.88953488372093,0.560975609756097,0.05,0.7,0.166666666666667,0.666666666666667,0.333333333333333,0.542,0.435,0.167,0.79,0.692
"90","S3_90",0.84,0.5,0.25,0.52,0.72,0.6,0.47,0.5,0.81,0.51,0.61,0.18,0.98,0.29,0.34,0.2,0.03,0.3,0.44,0.01,0.81,0.78,0.35,0.42,0.52,0.46,0.42,0.802325581395349,0.652439024390244,0,0.5,1,1,0,0.076,0.837,0.413,0.171,0.188
"91","S3_91",0.91,0.14,0.98,0.23,0.18,0.09,0.9,0.52,0.93,0.74,0.94,0.98,0.74,0.53,0.21,0.68,0.69,0.7,0.63,0.65,0.38,0.14,0.76,0.33,0.57,0.43,0.36,0.296511627906976,0.865853658536585,0.05,0.5,0.333333333333333,0.333333333333333,1,0.351,0.527,0.388,0.38,0.692
"92","S3_92",0.16,0.83,0.29,0.58,0.08,0.55,0.37,0.06,0.87,0.82,0.17,0.41,0.38,0.43,0.15,0.85,0.12,0.13,0.38,0.54,0.61,0.21,0.59,0.56,0.11,0.29,0.37,0.0290697674418603,0.829268292682927,0.7,0.6,0.5,0.333333333333333,0,0.577,0.598,0.779,0.631,0.933
"93","S3_93",0.91,0.58,0.22,0.82,0.66,0.48,0.52,0.61,0.69,0.77,0.48,0.35,0.06,0.7,0.85,0.77,0.86,0.58,0.39,0.08,0.28,0.06,0.53,0.94,0.9,0.97,0.98,0.953488372093023,0.310975609756098,0,0.25,0,0.333333333333333,0.666666666666667,0.279,0.854,0.474,0.717,0.149
"94","S3_94",0.68,0.03,0.38,0.51,0.1,0.45,0.64,0.63,0.15,0.75,0.89,0.57,0.02,0.07,0.85,0.48,0.07,0.04,0.8,0.73,0.09,0.64,0.35,0.53,0.06,0.82,0.38,0.162790697674419,0.378048780487805,0.3,0.45,0.333333333333333,0.666666666666667,0.666666666666667,0.88,0.439,0.835,0.469,0.728
"95","S3_95",0.02,0.81,0.11,0.99,0.65,0.26,0.9,0.98,0.84,0.81,0.24,0.2,0.94,0.45,0.62,0.3,0.35,0.09,0.4,0.89,0.43,0.39,0.63,0.25,0.18,0.99,0.35,0.77906976744186,0.176829268292683,0.1,0.65,0.166666666666667,0.666666666666667,0.333333333333333,0.876,0.418,0.878,0.418,0.346
"96","S3_96",0.34,0.47,0.74,0.14,0.2,0.83,0.67,0,0.91,0.4,0.24,0.91,0.65,0.56,0.36,0.58,0.57,0.77,0.09,0.18,0.6,0.84,0.79,0.96,0.12,0.08,0.12,0.656976744186046,0.829268292682927,0.25,0.7,0.333333333333333,1,0.666666666666667,0.311,0.833,0.388,0.844,0.362
"97","S3_97",1,0.64,0.04,0.4,0.41,0.28,0.09,0.93,0.12,0.11,0.95,0.89,0.63,0.34,0.41,0.76,0.55,0.88,0.1,0.82,0.98,0.91,0.02,0.07,0.26,0.59,0.18,0.470930232558139,0.530487804878049,0.9,0.9,1,0.666666666666667,0,0.369,0.498,0.576,0.754,0.788
"98","S3_98",0.48,0.09,0.42,0.01,0.51,0.92,0.75,0.26,0.54,0.58,0.25,0.96,0.61,0.96,0.72,0.87,0.82,1,0.78,0.2,0.53,0.76,0.9,0.52,0.8,0.24,0.5,0.0290697674418603,0.00609756097560976,0.9,0.9,1,0.333333333333333,0.666666666666667,0.086,0.071,0.917,0.007,0.878
"99","S3_99",0.33,0.6,0.25,0.54,0.1,0.85,0.19,0.24,0.21,0.45,0.6,0.99,0.55,0.46,0.56,0.28,0.51,0.76,0.71,0.16,0.35,0.43,0.38,0.84,0.49,0.73,0.53,0.715116279069767,0.518292682926829,0.85,0.6,0.833333333333333,0,0.333333333333333,0.04,0.286,0.554,0.843,0.73
"100","S3_100",0.52,0.79,0.19,0.56,0.41,0.56,0.82,0.06,0.9,0.86,0.72,0.46,0.5,0.24,0.55,0.93,0.73,0.29,0.43,0.82,0.81,0.73,0,0.84,0.78,0.15,0.24,0.616279069767442,0.804878048780488,0.15,0.95,0,0.333333333333333,0.333333333333333,0.598,0.254,0.748,0.714,0.067
"101","S3_101",0.66,0.13,0.77,0.67,0.38,0.83,0.24,0.64,0.46,0.94,0.3,0.58,0.05,0.13,0.63,0.74,0.99,0.04,0.98,0.41,0.11,0.14,0.99,0.44,0.99,0.13,0.75,0.0639534883720929,0.408536585365854,0.9,0.65,0.166666666666667,0.333333333333333,0.333333333333333,0.223,0.283,0.928,0.886,0.571
"102","S3_102",0.36,0.42,0,0.45,0.86,0.76,0.68,0.95,0.66,0.72,0.75,0.85,0.55,0.42,0.14,0.45,0.15,0.86,0.96,0.35,0.65,0.69,0.34,0.82,0.07,0.8,0.12,0.622093023255814,0.871951219512195,0.7,0.1,0.166666666666667,0.666666666666667,0,0.693,0.659,0.42,0.208,0.378
"103","S3_103",0.19,0.42,0.32,0.54,0.06,0.62,0.18,0.68,0.17,1,0.93,0.08,1,0.23,0.86,0.5,0.16,0.37,0.31,0.47,0.5,0.61,0.37,0.81,0.98,0.51,0.8,0.168604651162791,0.134146341463415,0.3,0.85,0.666666666666667,0.333333333333333,0.333333333333333,0.101,0.798,0.635,1,0.375
"104","S3_104",0.64,0.74,0.7,0.8,0.6,0.38,0.42,0.83,0.56,0.67,0.69,0.74,0.3,0.74,0.83,0.91,0.01,0.34,0.69,0.97,0.9,0.33,0.13,0.3,0.81,0.39,0.13,0.755813953488372,0.26219512195122,0.15,0.8,0.5,0,0.666666666666667,0.338,0.664,0.975,0.69,0.271
"105","S3_105",0.93,0.39,0.5,0.88,1,0.49,0.09,0.07,0.38,0.5,0.85,0.57,0.1,0.1,0.69,0.72,0.1,0.47,0.79,0.04,0.31,0.41,0.67,0.03,0.77,0.64,0.29,0.232558139534884,0.853658536585366,0.05,0.75,0.166666666666667,0.333333333333333,0,0.904,0.498,0.17,0.575,0.86
"106","S3_106",0.56,0.38,0.86,0.07,0.33,0.21,0.78,0.09,0.68,0.24,0.87,0.22,0.13,0.9,0.73,0.78,0.53,0.53,0.24,0.93,0.41,1,0.66,0.48,0.5,0.91,0.35,0.383720930232558,0.0182926829268293,0.1,0.95,0.833333333333333,0.333333333333333,0.333333333333333,0.782,0.347,0.251,0.347,0.981
"107","S3_107",0.2,0.19,0.14,0.41,0.43,0.35,0.71,0.81,0.88,0.73,0.12,0.24,0.96,0.54,0.93,0.65,0.53,0.38,0.91,0.82,0.92,0.26,0.44,0.09,0.24,0.53,0.54,0.901162790697674,0.664634146341463,0.95,0.6,0.5,0.666666666666667,0.666666666666667,0.092,0.971,0.685,0.761,0.922
"108","S3_108",0.5,0.18,0.57,0.8,0.14,0.65,0.54,0.4,0.55,0.26,0.93,0.18,0.31,0.45,0.67,0.99,0.02,0.68,0.7,0.15,0.32,0.74,0.24,0.58,0.83,1,0.01,0.866279069767442,0.359756097560976,0.25,0.5,0.166666666666667,0.666666666666667,0.333333333333333,0.542,0.199,0.76,0.976,0.142
"109","S3_109",0.05,0.68,0.94,0.47,0.58,0.9,0,0.73,0.53,0.52,0.64,0.04,0.39,0.17,0.91,0.46,0.34,0.49,0.23,0.45,0.01,0.68,0.68,0.23,0.98,0.96,0.15,0.697674418604651,0.152439024390244,0.55,0.2,0.5,0.666666666666667,0.333333333333333,0.109,0.448,0.047,0.988,0.061
"110","S3_110",0.24,0.83,0.42,0.66,0,0.09,0.14,0.13,0.26,0.29,0.28,0.53,0.48,0.79,0.33,0.55,0.03,0.8,0.95,0.21,0.41,0.22,0.74,0.8,0.86,0.44,0.42,0.66860465116279,0.298780487804878,0.7,0.1,0.333333333333333,1,1,0.666,0.247,0.43,0.522,0.407
"111","S3_111",0.81,0.67,0.86,0.11,0.24,0.65,0.68,0.83,0.56,0.1,0.39,0.28,0.51,0.13,0.59,0.07,0.54,0.14,0.64,0.63,0.9,0.21,0.64,0.89,0.52,0.59,0.32,0.0465116279069766,0.926829268292683,0.9,0.35,0.5,1,0,0.029,0.221,0.718,0.451,0.542
"112","S3_112",0.34,0.41,0.33,0.69,0.5,0.45,0.49,0.53,0.05,0.15,0.18,0.47,0.46,0.99,0.44,0.15,0.78,0.08,0.91,0.76,0.03,0.81,0.38,0.3,0.02,0.51,0.64,0.186046511627907,0.189024390243902,0.15,1,0,0.333333333333333,0,0.053,0.084,0.277,0.74,0.103
"113","S3_113",0.89,0.4,0.97,0.82,0.02,0.14,0.43,0.71,0.83,0.77,0.29,0.79,0.69,0.45,0.23,0.05,0.16,0.65,0.97,0.32,0.83,0.02,0.95,0.46,0.68,0.93,0.25,0.383720930232558,0.920731707317073,0.75,0.05,0.333333333333333,0.666666666666667,0.666666666666667,0.138,0.875,0.074,0.769,0.169
"114","S3_114",0.26,0.17,0.49,0.25,0.39,0.85,0.03,0.23,0.55,0.53,0.66,0.36,0.24,0.96,0.73,0.58,0.48,0.19,0.02,0.74,0.11,0.62,0.49,0.5,0.07,0.62,0.43,0.517441860465116,0.274390243902439,0.45,0.4,0.5,0.333333333333333,0.666666666666667,0.151,0.999,0.866,0.994,0.589
"115","S3_115",0.69,0.28,0.56,0.22,0.5,0.33,0.79,0.51,0.6,0.29,0.05,0.03,0.17,0.89,0.03,0.71,0.63,0.61,0.6,0.17,0.98,0.96,0.92,0.68,0.78,0.09,0.72,0.593023255813953,0.115853658536585,1,0.05,1,0.333333333333333,0,0.872,0.545,0.99,0.483,0.996
"116","S3_116",0.97,0.85,0.57,0.12,0.27,0.79,0.38,0.91,0.14,0.31,0.83,0.68,0.44,0.53,0.71,0.22,0.82,0.34,0.98,0.8,0.76,0.87,0.42,0.02,0.71,0.87,0.87,0.680232558139535,0.225609756097561,0.05,0.6,0.833333333333333,1,0,0.993,0.827,0.011,0.514,0.534
"117","S3_117",0.68,0.91,0.34,0.21,0.76,0.34,0.44,0.05,0.36,0.07,0.44,0.59,0.98,0.87,0.31,0.21,0.84,0.26,0.84,0.45,0.12,0.47,0.6,0.41,0.6,0.93,0.19,0.0406976744186045,0.573170731707317,0.25,0.8,0.666666666666667,1,0.666666666666667,0.911,0.403,0.158,0.646,0.807
"118","S3_118",0.2,0.21,0.76,0.33,0.89,0.47,0.73,0.27,0.08,0.65,0.85,0.59,0.12,0.51,0.34,0.81,0.97,0.35,0.6,0.65,0.23,0.56,0.79,0.03,0.1,0.12,0.24,0.0232558139534882,0.774390243902439,0.85,0.45,0.833333333333333,0.666666666666667,0.666666666666667,0.949,0.35,0.18,0.956,0.195
"119","S3_119",0.69,0.8,0.54,0.9,0.94,0.83,0.76,0.47,0.79,0.48,0.36,0.29,0.86,0.19,0.22,0.87,0.07,0.4,0.89,0.39,0.33,0.44,0.03,0.07,0.56,0.16,0.87,0.11046511627907,0.890243902439024,0.45,0.45,0.166666666666667,0.666666666666667,0.666666666666667,0.753,0.643,0.377,0.28,0.575
"120","S3_120",0.72,0.41,0.77,0.32,0.22,0.78,0.99,0.38,0.68,0.08,0.91,0.95,0.54,0.95,0.14,0.48,0.02,0.75,0.1,0.25,0.15,0.23,0.48,0.39,0.99,0.13,0.91,0.622093023255814,0.567073170731707,0.3,0.85,0.666666666666667,0.666666666666667,0.666666666666667,0.305,0.044,0.611,0.452,0.823
"121","S3_121",0.25,0.2,0.71,0.57,0.23,0.37,0.6,0.19,0.47,0.44,0.97,0.13,0.39,0.75,0.43,0.37,0.3,0.37,0.27,0.43,0.11,0.35,0.38,0.18,0.2,0.58,0.12,0.645348837209302,0.719512195121951,0.55,0.15,0.333333333333333,0.666666666666667,0.666666666666667,0.314,0.56,0.313,0.445,0.687
"122","S3_122",0.13,0.08,0.63,0.39,0.07,0.18,0.58,0.67,0.52,0.47,0.08,0.47,0.31,0.14,0.08,0.56,0.8,0.51,0.13,0.49,0.09,0.29,0.54,0.08,0.52,0.53,0.33,0.75,0.201219512195122,0.95,0.15,0.666666666666667,0.333333333333333,0.666666666666667,0.49,0.353,0.507,0.855,0.46
"123","S3_123",0.6,0.8,0.75,0.99,0.46,0.52,0.39,0.53,0.07,0.25,0.25,0.49,0.53,0.59,0.9,0.94,0.19,0.08,0.84,0.7,0.19,0.48,0.24,0.52,0.19,0.14,0,0.0465116279069766,0.719512195121951,0,0.15,0.333333333333333,0.333333333333333,0.333333333333333,0.921,0.308,0.398,0.892,0.608
"124","S3_124",0.39,0.9,0.75,0.92,0.26,0.9,0.87,0.41,0.04,0.56,0.41,0.5,0.66,0.74,0.73,0.79,0.71,0.21,0.53,0.06,0.12,0.97,0.98,0.47,0.7,0.29,0.13,0.151162790697674,0.835365853658536,0.6,0.7,0.833333333333333,0.666666666666667,1,0.411,0.542,0.27,0.914,0.387
"125","S3_125",0.01,0.82,0.74,0.76,0.95,0.37,0.31,0.74,0.03,0.56,0.06,0.37,0.28,0.42,0.67,0.44,0.9,0.61,0.91,0.34,0.24,0.57,0.52,0.58,0.48,0.28,0.83,0.819767441860465,0.0365853658536586,0.05,0.15,0.666666666666667,1,0.333333333333333,0.473,0.115,0.714,0.233,0.202
"126","S3_126",0.8,0.12,0.91,0.77,0.2,0.76,0.05,0.31,0.33,0.95,0.35,0.94,0.1,0.41,0.75,0.28,0.19,0.85,0.55,0.11,0.44,0.54,0.7,0.58,0.58,0.54,0.22,0.267441860465116,0.26219512195122,0.1,0.7,0.833333333333333,0.666666666666667,0,0.096,0.679,0.079,0.493,0.367
"127","S3_127",0.49,0.82,0.47,0.37,0.96,0.45,0.4,0.02,0.13,0.45,0.78,0.18,0.87,0.6,0.01,0.24,0.43,0.38,0.82,0.08,0.74,0.74,0.68,1,0.25,0.12,0.44,0.0872093023255813,0.451219512195122,0.75,0.95,0.666666666666667,0,0.666666666666667,0.511,0.407,0.3,0.799,0.34
"128","S3_128",0.64,0.43,0.01,0.02,0.4,0.6,0.09,0.03,0.87,0.52,0.93,0.07,0.57,0.1,0.11,0.19,0.36,0.41,0.48,0.88,0.71,0.54,0.28,0.08,0.76,0.85,0.01,0.767441860465116,0.585365853658536,0.25,0.3,0.833333333333333,0.333333333333333,0,0.269,0.316,0.164,0.669,0.092
"129","S3_129",0.37,0.85,0.24,0.93,0.16,0.54,0.97,0.34,0.42,0.33,0.51,0,0.54,0.47,0.35,0.09,0.45,0.1,0.55,0.67,0.77,0.66,0.6,0.48,0.92,0.76,0.84,0.494186046511628,0.682926829268293,0.15,0.2,0.833333333333333,0,0.666666666666667,0.34,0.0649999999999999,0.693,0.83,0.007
"130","S3_130",0.63,0.79,0.03,0.45,0.33,0.53,0.24,0.68,0.56,0.42,0.26,0.54,0.57,0.61,0.87,0.4,0.42,0.48,0.4,0.58,0.96,0.05,0.49,0.56,0.59,0.82,0.4,0.726744186046511,0.414634146341463,0.8,0.05,0.833333333333333,0.333333333333333,0.666666666666667,0.972,0.655,0.233,0.125,0.37
"131","S3_131",0.04,0.02,0.96,0.5,0.6,0.57,0.82,0.66,0.12,0.83,0.7,0.14,0.17,0.78,0.96,0.47,0.76,0.19,0.17,0.53,0.97,0.95,0.88,0.21,0.46,0.47,0.9,0.906976744186046,0.402439024390244,0.2,0.55,0.833333333333333,0.666666666666667,0.666666666666667,0.055,0.926,0.607,0.825,0.106
"132","S3_132",0.47,0.51,0.66,0.01,0.97,0.73,0.46,0.75,0.78,0.41,0.78,0.37,0.7,0.62,0.03,0.32,0.5,0.07,0.18,0.01,0.88,0.98,0.26,0.71,0.12,0.86,0.36,0.348837209302325,0.396341463414634,0.15,0.65,0.333333333333333,0.333333333333333,0.666666666666667,0.2,0.768,0.085,0.456,0.748
"133","S3_133",0.46,0.26,0.35,0.25,0.65,0.68,0.65,0.07,0.15,0.23,0.02,0.96,0.98,0.01,0.5,0.98,0.49,0.54,0.52,0.58,0.76,0.57,0.51,0.99,0.31,0.33,0.23,0.662790697674418,0.0121951219512195,0.6,0.25,0.833333333333333,0.666666666666667,0.666666666666667,0.484,0.236,0.194,0.942,0.499
"134","S3_134",0.44,0.48,0.08,0.11,0.14,0.53,0.18,0.64,0.88,0.27,0.01,0.33,0.38,0.36,0.12,0.51,0.37,0.77,0.65,0.12,0.91,0.65,0.05,0.92,0.2,0.68,0.78,0.86046511627907,0.5,0.5,0.55,0.666666666666667,0,0.333333333333333,0.652,0.321,0.459,0.87,0.893
"135","S3_135",0.79,0.1,0.6,0.75,0.68,0.01,0.45,0.03,0.33,0.72,0.71,0.39,0.12,0.73,0.43,0.51,0.77,0.04,0.62,0.86,0.27,0.48,0.51,0.89,0.29,0.09,0.67,0.395348837209302,0.542682926829268,0.3,0,0.333333333333333,0.666666666666667,0.666666666666667,0.475,0.932,0.497,0.679,0.249
"136","S3_136",0.6,0.18,0.72,0.2,0.25,0.3,0.04,0.48,0.26,0.22,0.12,0.89,0.81,0.06,0.65,0.02,0.58,0.9,0.77,0.16,0.01,0.25,0.05,0.79,0.74,0.53,0.3,0.0755813953488371,0.603658536585366,0.45,0.1,0.666666666666667,0,0,0.259,0.169,0.247,0.643,0.283
"137","S3_137",0.41,0.5,0.53,0.34,0.17,0.43,0.51,0.57,0.85,0.11,0.4,0.29,0.31,0.2,0.4,0.79,0.49,0.66,0.48,0.1,0.06,0.65,0.7,0.67,0.72,0.24,0.31,0.808139534883721,0.195121951219512,1,0.6,1,0,1,0.376,0.142,0.918,0.905,0.96
"138","S3_138",0.6,0.39,0.44,0.38,0.68,0.57,0.16,0.57,0.5,0.68,0.43,0.25,0.65,0.88,0.39,0.16,0.52,0.02,0.49,0.55,0.63,0.1,0.91,0.26,0.34,0.97,0.34,0.261627906976744,0.621951219512195,0.3,0.45,0.666666666666667,0.333333333333333,0,0.811,0.625,0.695,0.199,0.242
"139","S3_139",0.92,0.59,0.93,0.91,0.78,0.73,0.45,0.12,0.52,0.83,0.49,0.04,0.67,0.33,0.19,0.23,0.15,0.53,0.07,0.09,0.41,0.7,0.23,0.09,0.94,0.6,0.39,0.709302325581395,0.0731707317073171,0.7,0.7,0.666666666666667,0.333333333333333,0.333333333333333,0.175,0.568,0.778,0.376,0.596
"140","S3_140",0.11,0.21,0.26,0.43,0.75,0.96,0.65,0.33,0.63,0.7,0.36,0.9,0.28,1,0.59,0.95,0.02,0.61,0.33,0.01,0.14,0.71,0.75,0.35,0.13,0.15,0.09,0.616279069767442,0.896341463414634,0.7,0.35,0.333333333333333,0.333333333333333,0.666666666666667,0.953,0.902,0.838,0.293,0.228
"141","S3_141",0.87,0.77,0.99,0.22,0.38,0.72,0.48,1,0.59,0.08,0.14,0.67,0.54,0.22,0.49,0.7,0.3,0.69,0.61,0.42,0.42,0.45,0.12,0.52,0.94,0.81,0.2,0.552325581395349,0.115853658536585,0.95,0.25,0.666666666666667,0.666666666666667,0.666666666666667,0.987,0.084,0.823,0.138,0.958
"142","S3_142",0.86,0.09,0.98,0.36,0.76,0.12,0.18,0.42,0.91,0.95,0.71,0.42,0.83,0,0.71,0.26,0.59,0.25,0.91,0.54,0.68,0.78,0.22,0.31,0.37,0.54,0.05,0.395348837209302,0.841463414634146,0.95,0,0.5,0.333333333333333,0.666666666666667,0.646,0.373,0.519,0.308,0.374
"143","S3_143",0.38,0.96,0.2,0.8,0.62,0.83,0.23,0.01,0.82,0.8,0.41,0.13,0.2,0.05,0.4,0.54,0.72,0.13,0.38,0.27,0.18,0.6,0.21,0.33,0.09,0.74,0.49,0.796511627906977,0.0853658536585367,0.85,0.3,0.666666666666667,0.666666666666667,1,0.048,0.804,0.908,0.071,0.353
"144","S3_144",0.5,0.09,0.23,0.87,0.2,0.33,0.88,0.6,0.51,0.11,0.9,0.8,0.34,0.72,0.88,0.14,0.06,0.46,0.39,0.49,0.12,0.77,0.8,0.17,0.41,0.37,0.52,0.162790697674419,0.615853658536585,0.5,1,0.666666666666667,1,0.333333333333333,0.253,0.957,0.266,0.899,0.947
"145","S3_145",0.32,0.24,0.55,0.79,0.62,0.26,0.99,0.37,0.49,0.86,0.04,0.9,0.58,0.05,0.17,0.06,0.13,0.45,0.36,0.76,0.67,0.58,0.43,0.7,0.14,0.98,0.27,0.511627906976744,0.195121951219512,0.05,0.05,0.833333333333333,0.666666666666667,0.333333333333333,0.819,0.396,0.137,0.613,0.084
"146","S3_146",0.35,0.55,0.98,0.5,1,0.94,0.65,0.91,0.25,0.79,0.96,0.25,0.75,0.14,0.01,0.96,0.74,0.47,0.83,0.58,0.71,0.3,0.92,0.72,0.23,0.36,0.1,0.598837209302326,0.390243902439024,0.25,0.2,0.166666666666667,0.666666666666667,0,0.228,0.89,0.5,0.257,0.696
"147","S3_147",0.72,0.86,0.22,0.49,0.35,0.59,0.59,0.35,0.13,0.28,0.63,0.56,0.33,0.56,0.28,0.38,0.39,0.01,0.77,0.8,0.95,0.95,0.54,0.87,0.41,0.06,0.73,0.267441860465116,0.219512195121951,0.05,0.4,0.166666666666667,0.333333333333333,0.333333333333333,0.867,0.325,0.689,0.729,0.416
"148","S3_148",0.85,0.86,0.3,0.82,0.73,0.65,0.8,0.14,0.82,0.31,0.27,0.15,0.04,0.83,0.35,0.02,0.96,0.73,0.67,0.47,0.63,0.83,0.58,0.15,0.46,0.27,0.27,0.418604651162791,0.317073170731707,0.65,0.4,0.833333333333333,0.666666666666667,1,0.271,0.934,0.358,0.884,0.569
"149","S3_149",0.17,0.01,0.59,0.05,0.48,0.85,0.08,0.04,0.01,0.36,0.53,0.77,0.94,0.31,0.39,0.29,0.65,0.26,0.45,0.64,0.94,0.72,0.32,0.72,0.83,0.72,0.87,0.36046511627907,0.536585365853659,0.05,0.4,0.166666666666667,0.666666666666667,0.666666666666667,0.292,0.991,0.903,0.081,0.541
"150","S3_150",0.98,0.23,0.64,0.23,0.44,1,0.56,0.8,0.11,0.94,0.74,0.74,0.76,0.2,0.66,0.54,0.78,0.83,0.73,0.54,0.45,0.92,0.08,0.15,0.94,0.47,0.57,0.424418604651163,0.573170731707317,0.3,0.85,0.166666666666667,0.666666666666667,0.333333333333333,0.549,0.104,0.316,0.325,0.4
"151","S3_151",0.7,0.58,0.78,0.67,0.05,0.17,0.45,0.15,0.98,0.47,0.86,0.16,0.88,0.6,0.43,0.86,0.04,0.24,0.43,0.41,0.35,0.16,0.75,0.75,0.45,0.95,0.65,0.552325581395349,0.725609756097561,0.35,0.95,0.333333333333333,0.666666666666667,0.333333333333333,0.321,0.775,0.822,0.714,0.043
