scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_onshore,lead_solar,lead_commission,cr_wind,cr_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_109,0.82,0.12,0.04,0.07,0.5,0.73,0.15,0.0,0.65,0.77,0.76,0.31,0.4,0.67,0.13,-0.328,-0.25,26.127,25.707,1.725,1.298,0.293,-0.672,-3.177,0.88,0.152,0.268,0.636,0.861
S3_110,0.09,0.01,0.62,0.06,0.87,0.42,0.93,0.28,0.66,0.39,0.32,0.87,0.13,0.49,0.91,-0.28,-0.237,29.259,28.277,1.161,1.645,0.918,-0.511,-2.797,0.719,0.244,0.637,0.461,0.433
S3_111,0.92,0.94,0.97,0.38,1.0,0.0,0.94,0.98,0.85,0.36,0.87,0.18,0.89,0.6,0.9,-0.362,-0.177,31.271,31.416,1.771,1.954,0.811,-1.976,-3.239,0.561,0.978,0.563,0.37,0.193
S3_112,0.74,0.94,0.97,0.55,0.1,0.66,0.0,0.2,0.4,0.35,0.89,0.95,0.42,0.12,0.37,-0.3,-0.201,32.594,34.643,2.251,2.675,0.35,-1.283,-0.878,0.326,0.1,0.713,0.056,0.346
S3_113,0.56,0.06,0.6,0.54,0.96,0.95,0.49,0.44,0.26,0.71,0.36,0.8,0.32,0.96,0.26,-0.361,-0.132,27.903,28.829,1.422,2.247,0.669,-0.582,-2.774,0.432,0.698,0.126,0.42,0.612
S3_114,0.41,0.06,0.36,0.22,0.99,0.02,0.34,0.48,0.33,0.79,0.67,0.49,0.32,0.68,0.03,-0.266,-0.268,34.798,34.4,1.389,2.045,0.448,-1.351,-2.688,0.315,0.767,0.283,0.622,0.387
S3_115,0.28,0.91,0.26,0.82,0.93,0.55,0.8,0.05,0.29,0.24,0.19,0.55,0.54,0.38,0.2,-0.387,-0.17,31.09,31.094,2.602,1.416,0.141,-0.322,-0.444,0.791,0.243,0.257,0.67,0.575
S3_116,0.95,0.1,0.51,0.65,0.17,0.99,0.34,0.82,0.94,0.13,0.93,0.52,0.55,0.02,0.56,-0.389,-0.213,31.682,31.697,2.366,0.998,0.766,-1.896,-1.984,0.869,0.882,0.518,0.932,0.052
S3_117,0.63,0.23,0.04,0.54,0.4,0.08,0.55,0.72,0.94,0.3,0.77,0.5,0.98,0.03,0.41,-0.304,-0.187,34.21,25.125,2.3,2.589,0.58,-1.785,-1.09,0.945,0.551,0.131,0.077,0.393
S3_118,0.4,0.8,0.92,0.81,0.2,0.37,0.36,0.75,0.23,0.57,0.62,0.65,0.02,0.62,0.94,-0.317,-0.233,33.732,27.008,1.143,1.958,0.591,-1.379,-2.557,0.773,0.784,0.379,0.717,0.902
S3_119,0.6,0.03,0.69,0.61,0.37,0.92,0.21,0.01,0.54,0.23,0.78,0.9,0.21,1.0,0.87,-0.327,-0.256,26.738,30.298,1.191,1.152,0.631,-1.711,-1.88,0.212,0.919,0.798,0.071,0.403
S3_120,0.0,0.22,0.26,0.08,0.41,0.33,0.47,0.3,0.27,0.26,0.04,0.6,0.81,0.27,0.09,-0.279,-0.225,31.3,30.406,2.263,2.648,0.367,-1.775,-1.648,0.598,0.68,0.314,0.739,0.595
S3_121,0.8,0.92,0.92,0.85,0.03,0.2,0.92,0.1,0.71,0.54,0.3,0.36,0.56,0.4,0.41,-0.399,-0.149,32.279,34.571,1.651,2.558,0.47,-0.278,-0.251,0.681,0.374,0.171,0.262,0.785
S3_122,0.56,0.98,0.53,0.15,0.76,0.99,0.06,0.42,0.15,0.01,0.58,0.34,0.3,0.26,0.21,-0.401,-0.27,28.244,32.056,1.744,1.535,0.688,-0.747,-2.882,0.153,0.673,0.829,0.156,0.467
S3_123,0.08,0.37,0.24,0.43,0.16,0.72,0.74,0.74,0.46,0.85,0.59,0.7,0.86,0.69,0.11,-0.386,-0.129,33.452,32.871,2.896,1.098,0.406,-1.608,-1.7,0.875,0.579,0.847,0.031,0.732
S3_124,0.93,0.06,0.71,0.12,0.06,0.22,0.54,0.46,0.06,0.93,0.12,0.67,0.53,0.4,0.63,-0.251,-0.124,31.893,32.262,2.106,2.365,0.642,-0.724,-2.89,0.458,0.331,0.57,0.719,0.955
S3_125,0.26,0.67,0.34,0.92,0.98,0.84,0.13,0.94,0.93,0.3,0.64,0.17,0.24,0.77,0.84,-0.372,-0.154,25.221,32.292,2.519,2.952,0.282,-1.331,-2.021,0.899,0.605,0.522,0.606,0.778
S3_126,0.1,0.03,0.21,0.28,0.05,0.92,0.58,0.77,0.95,0.2,0.05,0.79,0.07,0.08,0.37,-0.314,-0.134,31.442,33.393,2.352,1.183,0.845,-0.626,-0.682,0.017,0.338,0.634,0.542,0.896
S3_127,0.43,0.76,0.93,0.56,0.27,0.95,0.02,0.51,0.34,0.6,0.92,0.47,0.56,0.76,0.47,-0.394,-0.159,27.634,26.972,1.795,2.755,0.136,-0.78,-2.946,0.798,0.632,0.693,0.364,0.133
S3_128,0.42,0.49,0.94,0.91,0.86,0.95,0.1,0.06,0.29,0.41,0.87,0.15,0.6,0.91,0.99,-0.327,-0.174,34.537,29.21,2.13,1.61,0.804,-1.648,-2.739,0.825,0.434,0.978,0.944,0.734
S3_129,0.82,0.64,0.55,0.17,0.28,0.54,0.19,0.54,0.32,0.81,0.19,0.84,0.19,0.35,0.74,-0.39,-0.182,28.157,34.046,2.546,1.917,0.214,-1.03,-3.258,0.928,0.119,0.333,0.57,0.522
S3_130,0.27,0.59,0.41,0.77,0.7,0.94,0.64,0.28,0.26,0.7,0.47,0.15,0.9,0.02,0.58,-0.28,-0.263,30.665,34.8,1.882,0.769,0.2,-1.565,-0.479,0.342,0.779,0.897,0.815,0.358
S3_131,0.14,0.68,0.13,0.23,0.9,0.29,0.9,0.85,0.99,0.43,0.29,0.41,0.12,0.07,0.12,-0.376,-0.273,34.338,25.92,2.192,1.389,0.817,-0.922,-1.218,0.698,0.492,0.818,0.064,0.433
S3_132,0.25,0.13,0.18,0.79,0.79,0.97,0.53,0.53,0.49,0.53,0.44,0.27,0.95,0.05,0.39,-0.258,-0.257,33.936,32.75,2.135,2.908,0.009,-1.096,-3.278,0.585,0.676,0.654,0.366,0.404
S3_133,0.41,0.97,0.28,0.29,0.73,0.44,0.59,0.37,0.13,0.72,0.36,0.92,0.8,0.64,0.11,-0.263,-0.209,32.482,25.026,2.158,1.44,0.763,-1.551,-0.237,0.473,0.456,0.549,0.802,0.998
S3_134,0.86,0.67,0.44,0.24,0.88,0.14,0.55,0.17,0.5,0.61,0.85,0.44,0.65,0.94,0.45,-0.403,-0.128,27.825,32.144,2.995,1.042,0.058,-0.862,-1.486,0.211,0.538,0.082,0.825,0.218
S3_135,0.32,0.65,0.6,0.17,0.42,0.33,0.65,0.58,0.2,0.1,0.31,0.37,0.74,0.19,0.76,-0.386,-0.151,33.08,29.717,2.169,1.131,0.626,-1.454,-1.888,0.088,0.568,0.916,0.208,0.371
S3_136,0.72,0.64,0.22,0.83,0.24,0.35,0.99,0.53,1.0,0.4,0.11,0.9,0.4,0.14,0.93,-0.341,-0.18,33.635,25.635,1.642,1.926,0.047,-0.656,-0.848,0.43,0.378,0.94,0.216,0.61
S3_137,0.52,0.44,0.29,0.23,0.12,0.05,0.44,0.11,0.55,0.12,0.87,0.06,0.19,0.49,0.63,-0.327,-0.238,25.666,31.944,1.629,0.775,0.644,-0.392,-3.12,0.599,0.171,0.014,0.067,0.039
S3_138,0.04,0.0,0.11,0.81,0.07,0.45,0.19,0.13,0.5,0.63,0.6,0.34,0.96,0.02,0.23,-0.382,-0.12,27.641,30.387,2.184,2.922,0.28,-0.484,-2.394,0.092,0.256,0.865,0.617,0.271
S3_139,0.25,0.57,0.41,0.81,0.13,0.13,0.35,0.71,0.4,0.27,0.45,0.86,0.0,0.33,0.97,-0.343,-0.142,28.225,30.999,2.076,1.903,0.114,-0.114,-2.863,0.705,0.128,0.789,0.599,0.281
S3_140,0.55,0.06,0.31,0.4,0.88,0.18,0.74,0.99,0.88,0.92,0.23,0.27,0.42,0.07,0.06,-0.342,-0.244,34.582,25.054,1.599,2.136,0.002,-1.468,-1.581,0.909,0.934,0.61,0.534,0.137
S3_141,0.78,0.9,0.02,0.36,0.95,0.46,0.26,0.92,0.93,0.46,0.53,0.46,0.05,0.93,0.53,-0.235,-0.186,31.378,29.153,1.017,1.311,0.105,-0.963,-2.733,0.334,0.087,0.483,0.224,0.683
S3_142,0.75,0.4,0.61,0.42,0.17,0.72,0.89,0.71,0.08,0.64,0.64,0.5,0.27,0.29,0.97,-0.362,-0.124,30.036,32.008,2.194,2.854,0.97,-1.728,-1.756,0.542,0.22,0.64,0.757,0.461
S3_143,0.63,0.79,0.64,0.48,0.91,0.58,0.11,0.55,0.88,0.47,0.71,0.48,0.63,0.67,0.61,-0.385,-0.158,30.028,34.338,2.827,0.781,0.195,-1.816,-2.007,0.182,0.653,0.706,0.828,0.508
S3_144,0.84,0.77,0.54,0.66,0.96,0.22,0.29,0.48,0.21,0.45,0.64,0.54,0.83,0.55,0.79,-0.376,-0.248,31.79,32.119,2.615,2.741,0.495,-1.474,-0.35,0.805,0.25,0.058,0.009,0.747
S3_145,0.58,0.3,0.3,0.63,0.59,0.01,0.24,0.41,0.89,0.79,0.54,0.96,0.19,0.52,0.72,-0.287,-0.117,27.261,33.345,2.269,1.697,0.995,-0.536,-1.521,0.877,0.713,0.078,0.707,0.283
S3_146,0.74,0.12,0.63,0.34,0.22,0.25,0.88,0.62,0.21,0.93,0.39,0.56,0.57,0.72,0.65,-0.392,-0.241,32.405,30.494,2.458,2.543,0.193,-0.415,-2.825,0.694,0.824,0.601,0.29,0.06
S3_147,0.13,0.53,0.05,0.39,0.11,0.51,0.32,0.44,0.59,0.42,0.09,0.12,0.82,0.57,0.95,-0.248,-0.211,28.917,25.587,1.841,1.364,0.408,-0.879,-2.152,0.09,0.125,0.97,0.848,0.879
S3_148,0.13,0.9,0.88,0.23,0.96,0.31,0.17,0.45,0.4,0.87,0.15,0.62,0.65,0.49,0.62,-0.264,-0.224,26.115,30.455,1.252,2.172,0.369,-0.659,-3.288,0.424,0.283,0.228,0.813,0.33
S3_149,0.2,0.25,0.79,0.42,0.2,0.52,0.05,0.49,0.99,0.48,0.63,0.35,0.77,0.2,0.53,-0.283,-0.191,33.043,31.502,1.94,1.117,0.625,-1.227,-3.081,0.44,0.647,0.053,0.749,0.445
S3_150,0.85,0.97,0.25,0.08,0.91,0.27,0.86,0.43,0.0,0.88,0.66,0.98,0.36,0.11,0.71,-0.38,-0.166,25.525,26.337,2.637,1.341,0.515,-1.259,-2.502,0.276,0.953,0.613,0.425,0.929
S3_151,0.33,0.17,0.65,0.99,0.23,0.87,0.01,0.68,0.12,0.83,0.19,0.34,0.33,0.7,0.85,-0.299,-0.259,30.388,33.109,1.588,2.228,0.872,-1.951,-1.617,0.233,0.876,0.25,0.044,0.615
S3_152,0.66,0.55,0.28,0.78,0.03,0.23,0.14,0.29,0.03,0.53,0.7,0.4,0.32,0.55,0.21,-0.292,-0.186,25.138,25.99,1.618,1.191,0.857,-0.283,-2.116,0.788,0.989,0.697,0.375,0.517
S3_153,0.88,0.03,0.06,0.73,0.05,0.09,0.26,0.35,0.9,0.15,0.87,0.74,0.25,0.1,0.48,-0.268,-0.232,29.191,34.184,1.504,1.675,0.523,-0.168,-1.246,0.678,0.594,0.683,0.97,0.166
S3_154,0.97,0.87,0.82,0.45,0.73,0.8,0.58,0.36,0.82,0.42,0.83,0.78,0.36,0.83,0.3,-0.401,-0.137,34.178,25.579,1.646,0.588,0.294,-1.625,-1.696,0.512,0.036,0.184,0.203,0.412
S3_155,0.85,0.12,0.56,0.21,0.81,0.48,0.08,0.81,0.74,0.85,0.34,0.56,0.17,0.8,0.42,-0.329,-0.227,31.709,29.174,1.854,0.93,0.662,-1.444,-1.12,0.483,0.005,0.183,0.857,0.544
S3_156,0.54,0.81,0.49,0.7,0.06,0.25,0.97,0.4,0.83,0.87,0.62,0.49,0.35,0.56,0.55,-0.345,-0.144,33.152,26.039,2.37,1.018,0.698,-0.581,-2.969,0.884,0.29,0.911,0.616,0.476
S3_157,0.56,0.65,0.57,0.15,0.59,0.34,0.52,0.55,0.31,0.97,0.98,0.91,0.66,0.17,0.15,-0.283,-0.131,34.86,25.642,2.553,1.434,0.962,-1.605,-2.844,0.114,0.114,0.716,0.698,0.689
S3_158,0.89,0.32,0.23,0.46,0.14,0.08,0.42,0.48,0.78,0.54,0.77,0.11,1.0,0.73,0.24,-0.36,-0.238,28.088,26.26,1.56,2.72,0.915,-0.596,-2.175,0.449,0.902,0.69,0.35,0.172
S3_159,0.89,0.36,0.06,0.41,0.46,0.3,0.81,0.43,0.7,0.63,0.33,0.48,0.29,0.43,0.42,-0.328,-0.133,34.868,31.34,1.111,2.779,0.672,-1.693,-2.383,0.278,0.484,0.152,0.887,0.858
S3_160,0.87,0.91,0.48,0.17,0.76,0.74,0.35,0.1,0.2,0.31,0.9,0.21,0.25,0.34,0.33,-0.275,-0.163,33.474,28.546,1.903,1.146,0.774,-1.287,-0.931,0.988,0.838,0.505,0.54,0.578
S3_161,0.01,0.31,0.68,0.06,0.34,0.35,0.72,0.83,0.13,0.7,0.91,0.32,0.93,0.53,0.94,-0.261,-0.154,31.634,33.694,2.399,2.911,0.036,-0.704,-1.743,0.857,0.5,0.302,0.355,0.579
S3_162,0.48,0.79,0.73,0.47,1.0,0.74,0.81,0.95,0.13,0.94,0.78,0.45,0.47,0.11,0.55,-0.379,-0.184,32.93,27.465,2.071,2.394,0.206,-0.291,-2.587,0.009,0.132,0.022,0.522,0.794
S3_163,0.36,0.46,0.85,0.46,0.8,0.49,0.64,0.61,0.33,0.75,0.17,0.41,0.38,0.58,0.78,-0.369,-0.118,26.361,27.358,1.165,0.921,0.235,-1.52,-1.595,0.996,0.383,0.445,0.029,0.895
S3_164,0.85,0.66,0.4,0.44,0.62,0.63,0.68,0.87,0.53,0.5,0.52,0.17,0.78,0.69,0.39,-0.26,-0.214,29.124,27.269,2.506,2.253,0.339,-0.157,-1.64,0.786,0.392,0.836,0.133,0.536
S3_165,0.07,0.13,0.23,0.17,0.72,0.15,0.56,0.78,0.44,0.44,0.67,0.14,0.39,0.24,0.25,-0.345,-0.19,30.807,25.009,1.076,1.306,0.038,-1.935,-1.127,0.02,0.988,0.508,0.885,0.645
S3_166,0.67,0.32,0.32,0.99,0.57,0.11,0.66,0.82,0.84,0.27,0.19,0.34,0.24,0.87,0.68,-0.293,-0.212,25.287,30.636,1.288,0.939,0.178,-1.169,-2.355,0.133,0.217,0.456,0.448,0.487
S3_167,0.62,0.85,0.06,0.44,0.29,0.67,0.33,0.06,0.47,0.98,1.0,0.59,0.25,0.48,0.97,-0.312,-0.138,28.001,32.085,2.222,1.827,0.796,-1.635,-2.814,0.466,0.9,0.958,0.043,0.155
S3_168,0.88,0.5,0.69,0.43,0.21,0.67,0.09,0.94,0.75,0.58,0.8,0.45,0.95,0.38,0.83,-0.255,-0.242,27.657,30.704,1.998,2.312,0.957,-0.889,-0.759,0.659,0.079,0.799,0.906,0.256
S3_169,0.09,0.83,0.25,0.33,0.39,0.96,0.87,0.53,0.04,0.94,0.38,0.52,0.34,0.16,0.03,-0.295,-0.263,27.49,26.164,1.917,2.016,0.322,-0.533,-1.666,0.585,0.969,0.863,0.652,0.176
S3_170,0.29,0.14,0.28,0.85,0.71,0.98,0.09,0.02,0.4,0.1,0.64,0.04,0.1,0.36,0.14,-0.36,-0.19,29.563,29.807,1.584,1.258,0.792,-1.988,-2.273,0.097,0.959,0.236,0.985,0.186
S3_171,0.69,0.54,0.35,0.92,0.58,0.26,0.24,0.79,0.67,0.7,0.56,0.51,0.14,0.21,0.82,-0.371,-0.181,33.9,26.007,1.704,0.77,0.278,-0.825,-1.195,0.003,0.759,0.132,0.877,0.018
S3_172,0.02,0.89,0.13,0.77,0.08,0.16,0.4,0.31,0.94,0.06,0.06,0.74,0.61,0.41,0.22,-0.35,-0.211,31.009,27.766,1.856,0.851,0.361,-1.539,-2.2,0.94,0.712,0.245,0.196,0.201
S3_173,0.17,0.67,0.72,0.72,0.12,0.84,0.6,0.63,0.96,0.18,0.56,0.21,0.63,0.91,0.34,-0.375,-0.116,28.693,29.7,2.729,0.881,0.57,-0.712,-2.373,0.683,0.239,0.255,0.307,0.599
S3_174,0.46,0.06,0.26,0.03,0.95,0.87,0.01,0.11,0.7,0.45,0.25,0.16,0.77,0.81,0.06,-0.246,-0.239,30.294,30.768,1.973,1.166,0.453,-1.842,-2.608,0.643,0.425,0.624,0.978,0.742
S3_175,0.83,0.74,0.88,0.37,0.56,0.81,0.36,0.73,0.71,0.07,0.57,0.59,0.26,0.36,0.32,-0.381,-0.217,25.823,25.903,1.863,0.831,0.515,-0.4,-2.03,0.816,0.556,0.4,0.131,0.078
S3_176,0.78,0.53,0.38,0.66,0.49,0.6,0.69,0.91,0.75,0.94,0.44,0.42,0.74,0.19,0.66,-0.235,-0.221,34.42,30.831,1.733,2.881,0.124,-0.349,-2.272,0.469,0.638,0.163,0.339,0.217
S3_177,0.78,0.65,0.39,0.09,0.28,0.66,0.98,0.63,0.59,0.73,0.8,0.83,0.53,0.11,0.25,-0.324,-0.157,28.77,34.171,1.359,2.687,0.583,-1.234,-1.794,0.011,0.126,0.318,0.292,0.18
S3_178,0.66,0.62,0.99,0.94,0.95,0.76,0.25,0.62,0.28,0.11,0.97,0.39,0.71,0.43,0.9,-0.325,-0.257,25.767,33.892,2.484,1.871,0.175,-1.929,-1.578,0.905,0.527,0.092,0.477,0.789
S3_179,0.28,0.62,0.95,0.35,0.12,0.25,0.48,0.79,0.95,0.67,0.95,0.99,0.07,0.24,0.01,-0.362,-0.188,28.945,34.664,1.9,2.399,0.84,-1.053,-3.029,0.187,0.844,0.298,0.743,0.944
S3_180,1.0,0.02,0.85,0.79,0.51,0.13,0.45,0.93,0.95,0.33,0.58,0.4,0.75,0.63,0.68,-0.296,-0.122,34.616,31.591,1.318,2.166,0.385,-0.465,-0.834,0.135,0.992,0.704,0.076,0.109
S3_181,0.14,0.28,0.53,0.84,0.01,0.29,0.07,0.75,0.69,0.78,0.92,0.05,0.65,0.7,0.08,-0.272,-0.213,28.851,26.617,2.829,2.836,0.693,-0.127,-1.103,0.969,0.71,0.267,0.938,0.931
S3_182,0.6,0.49,0.13,0.05,0.42,0.63,0.67,0.51,0.58,0.45,0.58,0.09,0.63,0.66,0.56,-0.353,-0.256,26.603,34.849,1.44,2.22,0.989,-0.492,-0.596,0.553,0.543,0.585,0.236,0.367
S3_183,0.3,0.92,0.24,0.59,0.25,0.74,0.62,0.47,0.15,0.92,0.55,0.19,0.75,0.01,0.24,-0.25,-0.136,25.067,29.467,1.945,0.838,0.352,-0.403,-2.676,0.613,0.44,0.221,0.059,0.699
S3_184,0.22,0.47,0.97,0.79,0.84,0.82,0.85,0.55,0.76,0.75,0.15,0.58,0.88,0.53,0.86,-0.262,-0.219,29.045,25.812,1.546,1.895,0.531,-0.667,-2.95,0.314,0.061,0.193,0.061,0.492
S3_185,0.26,0.4,0.71,0.83,0.24,0.71,0.29,0.27,0.63,0.49,0.99,0.65,0.89,0.43,0.54,-0.308,-0.242,27.964,27.836,1.994,0.54,0.184,-1.887,-1.972,0.492,0.685,0.874,0.644,0.77
S3_186,0.98,0.75,0.54,0.38,0.38,0.17,0.52,0.99,0.99,0.47,0.73,0.22,0.39,0.12,0.82,-0.234,-0.161,30.777,33.272,2.417,0.952,0.902,-0.376,-2.455,0.137,0.853,0.427,0.658,0.355
S3_187,0.67,0.25,0.18,0.91,0.72,0.62,0.06,0.92,0.6,0.73,0.34,0.97,0.04,0.81,0.16,-0.377,-0.157,28.443,31.767,2.087,1.703,0.68,-0.524,-1.263,0.669,0.799,0.141,0.313,0.765
S3_188,0.95,0.64,0.03,0.64,0.14,0.52,0.39,0.8,0.58,0.07,0.24,0.32,0.75,0.83,0.6,-0.271,-0.139,34.133,34.877,1.151,2.258,0.301,-1.749,-1.436,0.935,0.809,0.581,0.854,0.767
S3_189,0.48,0.16,0.51,0.51,0.8,0.24,0.82,0.52,0.58,0.17,0.61,0.13,0.99,0.51,0.95,-0.311,-0.267,34.119,32.372,1.7,2.627,0.56,-0.309,-1.488,0.623,0.268,0.723,0.221,0.607
S3_190,0.53,0.95,0.24,0.13,0.35,0.52,0.31,0.05,0.16,0.67,0.82,0.71,0.62,0.89,0.87,-0.324,-0.165,27.082,34.457,1.472,1.048,0.598,-1.21,-3.21,0.287,0.158,0.247,0.878,0.676
S3_191,0.38,0.49,0.79,0.3,0.65,0.93,0.46,0.75,0.29,0.53,0.28,0.61,0.99,0.76,0.05,-0.297,-0.137,34.49,28.138,1.791,0.754,0.615,-1.417,-2.017,0.421,0.407,0.385,0.902,0.352
S3_192,0.09,0.67,0.11,0.24,0.65,0.76,0.35,0.56,0.33,0.98,0.83,0.62,0.75,0.8,0.45,-0.4,-0.14,27.927,28.962,2.716,1.458,0.498,-0.307,-2.916,0.144,0.258,0.787,0.286,0.703
S3_193,0.11,0.22,0.46,0.88,0.64,0.38,0.22,0.29,0.26,0.97,0.35,0.06,0.13,0.86,0.7,-0.399,-0.2,34.778,27.295,1.387,1.12,0.153,-0.11,-2.809,0.226,0.103,0.531,0.759,0.951
S3_194,0.17,0.87,0.37,0.97,0.24,0.41,0.79,0.21,0.72,0.19,0.71,0.17,0.1,0.46,1.0,-0.391,-0.224,25.307,33.88,1.157,1.279,0.961,-0.64,-2.986,0.722,0.731,0.861,0.347,0.013
S3_195,0.79,0.21,0.39,0.25,0.35,0.39,0.6,0.31,0.38,0.06,0.88,0.76,0.46,1.0,0.62,-0.286,-0.261,25.056,30.149,1.577,2.489,0.801,-0.812,-2.247,0.601,0.029,0.999,0.436,0.695
S3_196,0.99,0.82,0.78,0.5,0.22,0.91,0.48,0.45,0.64,0.08,0.32,0.89,0.11,0.69,0.77,-0.398,-0.253,34.225,33.499,1.671,0.623,0.324,-1.81,-1.833,0.764,0.341,0.702,0.412,0.818
S3_197,0.93,0.45,0.13,0.18,0.07,0.86,0.68,0.73,0.86,0.29,0.83,0.77,0.36,0.61,0.61,-0.346,-0.198,30.285,34.422,2.527,1.104,0.94,-1.579,-1.366,0.747,0.836,0.529,0.21,0.85
S3_198,0.99,0.65,0.52,0.79,0.64,0.8,0.59,0.12,0.41,0.95,0.15,0.45,0.85,0.9,0.48,-0.277,-0.171,34.251,26.673,1.848,1.763,0.947,-1.101,-0.972,0.809,0.231,0.263,0.808,0.539
S3_199,0.73,0.88,0.66,0.29,0.92,0.53,0.76,0.71,0.82,0.6,0.2,0.58,0.12,0.94,0.46,-0.366,-0.251,27.125,27.034,2.99,2.051,0.001,-1.303,-1.343,0.391,0.47,0.786,0.905,0.197
S3_200,0.41,0.88,0.43,0.69,0.86,0.59,0.38,0.38,0.86,0.13,0.65,0.55,0.07,0.52,0.89,-0.253,-0.156,26.5,29.892,2.905,0.807,0.031,-1.321,-3.063,0.606,0.549,0.386,0.297,0.739
S3_201,0.82,0.92,0.14,0.58,0.32,0.56,0.83,0.25,0.34,0.22,0.97,0.44,0.11,0.57,0.25,-0.315,-0.191,29.87,25.258,1.094,1.426,0.979,-0.906,-2.463,0.037,0.64,0.189,0.983,0.628
S3_202,0.57,0.42,0.04,0.43,0.22,0.21,0.9,0.05,0.74,0.52,0.68,0.75,0.3,0.23,0.71,-0.252,-0.236,28.986,28.763,2.651,1.43,0.692,-1.481,-0.922,0.962,0.368,0.883,0.5,0.082
S3_203,0.51,0.91,0.03,0.16,0.05,0.65,0.75,0.3,0.85,0.64,0.17,0.87,0.47,0.16,0.32,-0.377,-0.144,28.113,34.901,1.822,0.69,0.923,-1.511,-0.708,0.026,0.104,0.535,0.489,0.251
S3_204,0.01,0.57,0.27,0.9,0.75,0.68,0.04,0.19,0.68,0.8,0.46,0.04,0.06,0.92,0.46,-0.357,-0.219,28.124,32.453,1.551,0.869,0.77,-1.524,-0.455,0.637,0.82,0.63,0.645,0.129
S3_205,0.85,0.71,0.16,0.01,0.48,0.11,0.28,0.64,0.74,0.28,0.89,0.29,0.12,0.86,0.93,-0.335,-0.188,33.944,31.791,2.835,2.151,0.5,-1.66,-1.042,0.497,0.84,0.301,0.601,0.125
S3_206,0.03,0.73,0.8,0.79,0.18,0.08,0.57,0.13,0.94,0.05,0.49,0.13,0.93,0.83,0.23,-0.388,-0.16,30.136,33.441,2.187,0.51,0.843,-0.384,-0.821,0.172,0.454,0.479,0.079,0.11
S3_207,0.93,0.5,0.53,0.64,0.87,0.55,0.05,0.72,0.82,0.36,0.05,0.44,0.3,0.32,0.6,-0.363,-0.114,31.488,26.427,2.424,1.938,0.109,-0.401,-2.607,0.847,0.296,0.795,0.136,0.068
S3_208,0.87,0.2,0.56,0.4,0.98,0.92,0.84,0.89,0.45,0.51,0.76,0.66,0.04,0.24,0.33,-0.259,-0.202,31.782,30.586,2.221,2.025,0.949,-0.851,-1.007,0.03,0.895,0.35,0.551,0.755
S3_209,0.48,0.6,0.7,0.11,0.41,0.28,0.59,0.58,0.28,0.16,0.42,0.62,0.9,0.05,0.91,-0.255,-0.203,28.482,28.994,1.827,1.37,0.834,-1.849,-2.134,0.608,0.717,0.743,0.046,0.345
S3_210,0.19,0.51,0.75,0.31,0.15,0.74,0.73,0.64,0.55,0.15,0.3,0.16,0.35,0.27,0.43,-0.343,-0.148,29.873,31.428,2.115,2.373,0.898,-0.755,-3.175,0.954,0.822,0.219,0.391,0.294
S3_211,0.79,0.54,0.55,0.45,0.36,0.08,0.2,0.4,0.82,0.73,0.02,0.55,0.9,0.88,0.24,-0.338,-0.22,25.418,29.014,1.2,1.266,0.313,-0.969,-2.929,0.032,0.845,0.064,0.164,0.815
S3_212,0.43,0.72,0.48,0.59,0.51,0.54,0.54,0.69,0.77,0.74,0.23,0.88,0.45,0.29,0.14,-0.357,-0.214,26.053,31.471,2.396,1.637,0.684,-1.57,-1.225,0.669,0.515,0.674,0.248,0.337
S3_213,0.86,0.05,0.55,0.72,0.9,0.62,0.24,0.74,0.31,0.28,0.39,0.8,0.03,0.4,0.47,-0.291,-0.151,29.273,25.789,1.911,1.624,0.028,-1.814,-1.93,0.573,0.143,0.779,0.192,0.324
S3_214,0.52,0.25,0.84,0.74,0.41,0.39,0.29,0.43,0.44,0.6,0.4,0.73,0.76,0.99,0.49,-0.397,-0.261,25.696,29.324,1.437,1.982,0.974,-0.549,-2.28,0.578,0.363,0.037,0.936,0.454
S3_215,0.9,0.34,0.92,0.33,0.77,0.54,0.08,0.14,0.91,0.94,0.59,0.8,0.14,0.04,0.46,-0.308,-0.208,34.823,27.924,1.233,1.57,0.369,-1.586,-1.736,0.619,0.85,0.691,0.191,0.399
S3_216,0.5,0.4,0.17,0.69,0.1,0.28,0.71,0.65,0.2,0.91,0.88,0.36,0.82,0.35,0.41,-0.372,-0.245,27.186,30.947,1.619,1.394,0.504,-1.206,-1.843,0.251,0.511,0.068,0.999,0.527
S3_217,0.98,0.49,0.73,0.19,0.6,0.64,0.49,0.21,0.07,0.95,0.92,0.42,0.01,0.04,0.58,-0.279,-0.143,26.67,25.897,2.701,1.599,0.345,-0.365,-2.581,0.52,0.931,0.462,0.533,0.656
S3_218,0.46,0.07,0.08,0.95,0.34,0.48,1.0,0.49,0.56,0.68,0.18,0.21,0.87,0.6,0.51,-0.249,-0.215,31.209,30.823,2.574,1.232,0.139,-1.632,-1.322,0.804,0.318,0.174,0.006,0.968
