ID,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_95,0.13,0.04,0.51,0.1,0.55,0.57,0.53,0.23,0.7,0.5,0.58,0.07,0.82,0.33,0.84,0.78,0.39,0.36,0.39,0.13,0.81,-0.33,-0.24,33.19,28.46,4.93,2.32,3.69,0.78,0.17,0.52,0.11,0.07,0.52
S3_96,0.37,0.11,0.54,0.28,0.58,0.02,0.84,0.31,0.76,0.53,0.37,0.63,0.05,0.36,0.04,0.46,0.25,0.76,0.79,0.08,1.0,-0.32,-0.09,33.98,29.85,7.9,2.63,1.52,0.5,0.14,0.04,0.88,0.91,0.09
S3_97,0.78,0.3,0.18,0.52,0.01,0.76,0.07,0.48,0.96,0.4,0.61,0.53,0.02,0.97,0.99,0.9,0.24,0.42,0.66,0.46,0.85,-0.17,-0.22,29.96,28.02,6.11,2.75,3.97,0.67,0.27,0.34,0.37,0.39,0.32
S3_98,0.8,0.12,0.55,0.57,0.15,0.53,0.45,0.64,0.09,0.22,0.67,0.99,1.0,0.16,0.95,0.27,0.96,0.04,0.67,0.76,0.19,-0.22,-0.29,32.91,28.98,6.93,1.61,2.77,0.89,0.98,0.48,0.81,0.85,0.24
S3_99,0.34,0.6,0.11,0.19,0.73,0.99,0.83,0.37,0.42,0.23,0.84,0.34,0.19,0.56,0.8,0.24,0.51,0.74,0.52,0.61,0.31,-0.32,-0.19,22.33,26.15,7.47,1.48,1.15,0.04,0.21,0.45,0.33,0.26,0.34
S3_100,0.75,0.52,0.01,0.63,0.66,0.62,0.95,0.8,0.88,0.88,0.46,0.66,0.77,0.72,0.42,0.99,0.37,0.57,0.81,0.72,0.84,-0.17,-0.24,20.43,21.37,5.74,1.7,1.95,0.89,0.78,0.83,0.48,0.64,0.12
S3_101,0.46,0.45,0.62,0.41,0.43,0.78,0.56,0.09,0.07,0.24,0.35,0.61,0.11,0.55,0.91,0.82,0.77,0.28,0.03,0.06,0.18,-0.17,-0.09,27.59,24.39,3.28,2.14,2.58,0.02,0.6,0.86,0.75,0.61,0.27
S3_102,0.71,0.86,0.09,0.12,0.2,0.71,0.23,0.01,0.83,0.92,0.79,0.92,0.14,0.29,0.13,0.39,0.26,0.33,0.12,0.23,0.01,-0.39,-0.29,21.33,27.68,3.12,3.77,1.07,0.82,0.0,0.63,0.47,0.13,0.67
S3_103,0.76,0.58,0.48,0.55,0.57,0.63,0.56,0.49,0.94,0.25,0.12,0.67,0.87,0.83,0.78,0.23,0.19,0.8,0.39,0.32,0.71,-0.35,-0.28,25.28,22.49,4.75,2.33,2.13,0.32,0.8,0.96,0.99,0.78,0.49
S3_104,0.87,0.36,0.94,0.42,0.72,0.15,0.8,0.14,0.68,0.01,0.12,0.75,0.13,0.37,0.94,0.7,0.84,0.12,0.13,0.31,0.7,-0.25,-0.28,29.04,23.75,7.94,2.97,1.77,0.34,0.51,0.01,0.41,0.28,0.84
S3_105,0.91,0.43,0.95,0.58,0.93,0.74,0.49,0.61,0.86,0.06,0.62,0.82,0.62,0.21,0.74,0.93,0.48,0.13,0.16,0.8,0.41,-0.46,-0.25,23.92,26.01,4.02,1.72,3.08,0.08,0.33,0.7,0.9,0.08,0.05
S3_106,0.22,0.84,0.5,0.46,0.14,0.49,0.33,0.68,0.21,0.09,0.85,0.48,0.72,0.8,0.64,0.01,0.07,0.15,0.29,0.33,0.56,-0.18,-0.1,30.69,34.92,3.21,2.49,3.35,0.17,0.29,0.74,0.38,1.0,0.36
S3_107,0.84,0.25,0.23,0.33,0.9,0.22,0.81,0.2,0.41,0.91,0.98,0.01,0.66,0.46,0.16,0.31,0.3,0.91,0.74,0.73,0.25,-0.28,-0.1,34.63,23.22,7.44,2.47,1.85,0.84,0.49,0.54,0.83,0.68,0.43
S3_108,0.21,0.38,0.69,0.38,0.51,0.39,0.89,0.56,0.59,0.5,0.86,0.25,0.63,0.5,0.6,0.79,0.47,0.93,0.27,0.54,0.25,-0.3,-0.15,20.26,29.02,5.32,1.9,1.46,0.92,0.53,0.88,0.76,0.67,0.52
S3_109,0.76,0.74,0.75,0.62,0.57,0.01,0.11,0.17,0.77,0.69,0.23,0.78,0.77,0.26,0.58,0.39,0.89,0.45,0.52,0.43,0.74,-0.18,-0.19,29.45,24.64,5.35,1.35,1.35,0.67,0.58,0.09,0.95,0.74,0.27
S3_110,0.57,0.5,0.46,0.71,0.03,0.04,0.02,0.58,0.08,0.65,0.75,0.99,0.86,0.29,0.28,0.61,0.49,0.59,0.75,0.57,0.76,-0.27,-0.17,33.64,28.13,6.21,2.93,1.42,0.31,0.13,0.77,0.74,0.91,0.91
S3_111,0.01,0.19,0.97,0.2,0.8,0.3,0.38,0.03,0.87,0.21,0.96,0.87,0.38,0.57,0.82,0.74,0.79,0.46,0.97,0.06,0.6,-0.23,-0.14,21.94,28.08,4.28,3.43,2.68,0.55,0.69,0.41,0.01,0.54,0.57
S3_112,0.82,0.08,0.68,0.78,0.08,0.41,0.44,0.32,0.43,0.58,0.55,0.08,0.77,0.99,0.17,0.6,0.97,0.94,0.78,0.78,0.08,-0.24,-0.22,33.86,33.54,6.51,1.52,1.27,0.09,0.21,0.57,0.85,0.03,0.81
S3_113,0.85,0.67,0.42,0.77,0.41,0.15,0.92,0.72,0.52,0.79,0.17,0.02,0.29,0.51,0.27,0.3,0.82,0.85,0.39,0.44,0.87,-0.44,-0.12,32.3,32.31,6.39,2.3,1.14,0.28,0.83,0.11,0.14,0.11,0.38
S3_114,0.51,0.1,0.13,0.09,0.15,0.82,0.65,0.95,0.01,0.86,0.87,0.6,0.91,0.7,0.64,0.43,0.91,0.69,0.37,0.6,0.54,-0.26,-0.29,27.7,26.04,6.34,2.17,2.56,0.59,0.91,0.94,0.39,0.98,0.7
S3_115,0.18,0.86,0.52,0.34,0.07,0.1,0.0,0.92,0.25,0.99,0.86,0.41,0.19,0.42,0.43,0.68,0.71,0.13,0.18,0.96,0.47,-0.21,-0.23,20.16,29.8,7.31,2.36,3.1,0.04,0.56,0.97,0.49,0.53,0.82
S3_116,0.93,0.64,0.0,0.55,0.8,0.38,0.99,0.76,0.28,0.09,0.35,0.18,0.68,0.17,0.09,0.56,0.07,0.84,0.17,0.73,0.93,-0.26,-0.18,28.5,29.06,4.5,1.31,3.91,0.09,0.92,0.41,0.67,0.1,0.3
S3_117,0.77,0.25,0.67,0.72,0.33,0.95,0.9,0.13,0.55,0.46,0.86,0.37,0.2,0.65,0.4,0.24,0.54,0.37,0.99,0.07,0.53,-0.33,-0.28,33.87,34.01,6.77,3.25,2.4,0.48,0.26,0.19,0.93,0.66,0.08
S3_118,0.11,0.39,0.55,0.67,0.97,0.05,0.51,0.21,0.95,0.56,0.62,0.22,0.93,0.19,0.86,0.75,0.39,0.11,0.62,0.26,0.93,-0.29,-0.3,32.6,26.9,3.38,1.54,3.86,0.72,0.56,0.15,0.36,0.37,0.59
S3_119,0.56,0.22,0.73,0.23,0.52,0.5,0.21,0.25,0.41,0.88,0.14,0.42,1.0,0.75,0.3,0.0,0.1,0.2,0.17,0.68,0.7,-0.29,-0.18,34.54,30.46,7.41,1.09,3.8,0.46,0.09,0.36,0.89,0.46,0.61
S3_120,0.66,0.96,0.98,0.86,0.88,0.2,0.12,0.35,0.34,0.13,0.85,0.84,0.65,0.84,0.11,0.19,0.93,0.2,0.18,0.68,0.89,-0.39,-0.13,34.53,24.89,5.53,1.39,2.46,0.84,0.07,0.35,0.3,0.85,0.37
S3_121,0.5,0.19,0.13,0.48,0.48,0.08,0.53,0.43,0.78,0.76,0.63,0.98,0.78,0.71,0.69,0.35,0.99,0.14,1.0,0.35,0.43,-0.41,-0.21,28.21,34.27,6.32,3.03,1.38,0.44,0.54,0.82,0.13,0.86,0.3
S3_122,0.75,0.03,0.69,0.99,0.88,0.2,0.29,0.03,0.67,0.96,0.53,0.54,0.94,0.35,0.22,0.54,0.94,0.77,0.23,0.22,0.86,-0.2,-0.25,20.17,32.9,4.0,3.88,2.2,0.2,0.03,0.44,0.78,0.29,0.59
S3_123,0.38,0.87,1.0,0.29,0.36,0.72,0.8,0.18,0.59,0.05,0.01,0.38,0.09,0.05,0.76,0.11,0.34,0.03,0.71,0.56,0.33,-0.42,-0.17,31.49,20.01,4.78,1.6,2.25,0.08,0.52,0.94,0.46,0.03,0.8
S3_124,0.38,0.79,0.91,0.4,0.34,0.01,0.54,0.17,0.41,0.75,0.2,0.47,0.74,0.35,0.45,0.75,0.67,0.76,0.02,0.6,0.7,-0.22,-0.11,32.83,24.73,5.29,3.75,2.21,0.04,0.65,0.95,0.41,0.07,0.35
S3_125,0.33,0.45,0.24,0.79,0.28,0.11,0.64,0.76,0.84,0.32,0.87,0.4,0.67,0.06,0.49,0.42,0.66,0.95,0.61,0.34,0.1,-0.34,-0.27,31.71,34.41,3.92,1.69,2.0,0.74,0.92,0.16,0.97,0.15,0.79
S3_126,0.45,0.75,0.1,0.82,0.31,0.33,0.83,0.11,0.87,0.85,0.45,0.61,0.02,0.74,0.65,0.44,0.03,0.91,0.23,0.59,0.91,-0.31,-0.27,27.11,26.27,5.23,3.34,2.9,0.24,0.91,0.02,0.53,0.42,0.75
S3_127,0.24,0.45,0.04,0.46,0.25,0.17,0.06,0.15,0.08,0.97,0.34,0.1,0.58,0.14,0.86,0.52,0.67,0.13,0.42,0.89,0.85,-0.36,-0.26,34.04,26.45,3.2,2.92,1.62,0.26,0.47,0.74,0.17,0.5,0.67
S3_128,0.39,0.41,0.3,0.52,0.53,0.4,0.24,0.73,0.31,0.85,0.45,0.87,0.59,0.92,0.28,0.65,0.97,0.42,0.64,0.94,0.64,-0.45,-0.12,33.74,22.86,6.6,3.47,2.54,0.29,0.79,0.53,0.24,0.17,0.51
S3_129,0.05,0.65,0.09,0.46,0.28,0.9,0.96,0.31,0.93,0.03,0.69,0.9,0.18,0.06,0.94,0.35,0.14,0.28,0.33,0.33,0.05,-0.44,-0.21,20.07,22.18,7.5,2.53,2.6,0.36,0.04,0.25,0.07,0.37,0.49
S3_130,0.62,0.71,0.07,0.33,0.97,0.73,0.8,0.12,0.61,1.0,0.89,0.79,0.73,0.88,0.78,0.79,0.09,0.72,0.97,0.45,0.92,-0.36,-0.3,22.71,31.99,4.4,3.05,1.41,0.5,0.33,0.74,0.8,0.01,0.85
S3_131,0.44,0.22,0.14,0.76,0.71,0.79,0.28,0.52,0.18,0.35,0.33,0.45,0.18,0.14,0.02,0.3,0.92,0.39,0.89,0.49,0.19,-0.26,-0.21,21.37,29.08,4.95,1.68,3.92,0.85,0.96,0.31,0.29,0.97,0.62
S3_132,0.38,0.3,0.35,0.65,0.36,0.67,0.64,0.46,0.57,0.79,0.98,0.95,0.13,0.27,0.44,0.62,0.6,0.75,0.29,0.1,0.61,-0.46,-0.22,34.46,33.94,3.09,1.01,3.66,0.42,0.25,0.63,0.81,0.36,0.06
S3_133,0.47,0.06,0.14,0.28,0.93,0.09,0.79,0.42,0.15,0.96,0.5,0.14,0.68,0.7,0.92,0.75,0.17,0.25,0.1,0.98,0.41,-0.18,-0.1,26.33,25.81,6.27,2.51,3.23,0.89,0.13,0.46,0.62,0.83,0.11
S3_134,0.06,0.08,0.42,0.87,0.58,0.38,0.75,0.54,0.08,0.85,0.22,0.03,0.97,0.87,0.61,0.14,0.37,0.74,0.33,0.29,0.28,-0.23,-0.13,29.02,34.18,7.91,3.28,2.09,0.86,0.57,0.39,0.32,0.53,0.44
S3_135,0.62,0.75,0.18,0.48,0.31,0.35,0.59,1.0,0.03,0.46,0.87,0.38,0.9,0.18,0.71,0.47,0.53,0.57,0.18,0.15,0.91,-0.21,-0.25,23.4,21.21,3.05,1.52,2.32,0.82,0.59,0.69,0.44,0.32,0.04
S3_136,0.17,0.98,0.05,0.55,0.08,0.38,0.01,0.69,0.85,0.96,0.39,0.45,0.51,0.82,0.89,0.84,0.4,0.1,0.41,0.79,0.2,-0.19,-0.09,31.67,24.25,3.9,2.92,2.97,0.92,0.01,0.37,0.81,0.27,0.0
S3_137,0.41,0.03,0.42,0.94,0.15,0.28,0.24,0.0,0.86,0.73,0.17,0.85,0.2,0.25,0.01,0.47,0.55,0.97,0.77,0.41,0.07,-0.19,-0.2,29.35,23.37,7.49,2.23,3.88,0.94,0.18,0.36,0.03,0.57,0.72
S3_138,0.84,0.88,0.98,0.39,0.68,0.68,0.88,0.79,0.17,0.82,0.81,0.66,0.37,0.67,0.79,0.76,0.2,0.78,0.32,0.94,0.64,-0.19,-0.09,21.78,32.08,5.13,2.91,2.08,0.57,0.11,0.51,0.93,0.73,0.63
S3_139,0.75,0.66,0.14,0.6,0.35,0.18,0.7,0.1,0.91,0.16,0.01,0.02,0.2,0.54,0.85,0.49,0.42,0.89,0.53,0.17,0.82,-0.18,-0.29,34.26,20.71,6.12,2.33,3.19,0.53,0.84,0.77,0.26,0.76,0.83
S3_140,0.64,0.1,0.57,0.24,0.77,0.94,0.53,0.69,0.13,0.04,0.69,0.41,0.65,0.52,0.92,0.9,0.77,0.87,0.21,0.47,0.41,-0.35,-0.24,24.76,27.61,5.13,1.86,1.64,0.88,0.73,0.49,0.17,0.52,0.01
S3_141,0.14,0.32,0.25,0.69,0.5,0.98,0.25,0.79,0.55,0.45,0.31,0.68,0.06,0.83,0.24,0.83,0.23,0.37,0.68,0.95,0.82,-0.27,-0.24,32.01,33.04,7.82,2.76,2.67,0.18,0.63,0.62,0.45,0.2,0.02
S3_142,0.94,0.66,0.31,0.76,0.91,0.41,0.27,0.93,0.1,0.33,0.91,0.87,0.95,0.38,1.0,0.92,0.1,0.35,0.47,0.43,0.21,-0.44,-0.17,30.72,26.94,3.57,3.49,3.22,0.32,0.64,0.42,0.9,0.26,0.99
S3_143,0.9,0.48,0.27,0.79,0.99,0.5,0.75,0.08,0.97,0.53,0.45,0.48,0.31,0.69,0.48,0.69,0.78,0.02,0.67,0.21,0.94,-0.41,-0.21,21.25,20.86,4.21,1.02,3.31,0.99,0.46,0.16,0.04,0.93,0.13
S3_144,0.86,0.39,0.86,0.01,0.56,0.52,0.28,0.9,0.74,0.65,0.1,0.42,0.86,0.69,1.0,0.41,0.74,0.76,0.11,0.4,0.75,-0.23,-0.26,21.27,25.66,7.12,1.65,3.14,0.51,0.34,0.32,0.79,0.51,0.61
S3_145,0.38,0.67,0.74,0.81,0.09,0.48,0.92,0.99,0.07,0.59,0.19,0.71,0.84,0.03,0.54,0.07,0.16,0.85,0.82,0.66,0.59,-0.39,-0.27,32.71,20.81,4.04,2.33,3.03,0.31,0.89,0.03,0.49,0.47,0.05
S3_146,0.03,0.13,0.44,0.29,0.8,0.02,0.63,0.51,0.65,0.71,0.93,0.22,0.56,0.4,0.51,0.15,0.56,0.38,0.82,0.07,0.53,-0.42,-0.26,20.28,24.8,6.03,3.27,2.15,0.33,0.84,0.95,0.87,0.84,0.89
S3_147,0.82,0.39,0.48,0.02,0.75,0.56,0.72,0.86,0.76,0.4,0.73,0.08,0.98,0.61,0.06,0.98,0.04,0.03,0.29,0.06,0.41,-0.45,-0.3,22.22,30.9,4.08,3.11,3.28,0.55,0.99,0.12,0.19,0.9,0.65
S3_148,0.83,0.48,0.38,0.85,0.3,0.51,0.32,0.71,0.97,0.21,0.25,0.93,0.1,0.88,0.25,0.31,0.76,0.35,0.39,0.51,0.79,-0.17,-0.1,20.4,28.8,7.21,2.9,1.72,0.75,0.66,0.1,0.0,0.69,0.6
S3_149,0.73,0.29,0.07,0.05,0.38,0.17,0.98,0.91,0.23,0.41,0.17,0.24,0.21,0.98,0.21,0.15,0.31,0.97,0.43,0.14,0.31,-0.46,-0.11,31.29,26.66,4.33,1.84,2.05,0.77,0.92,0.45,0.65,0.82,0.91
S3_150,0.81,0.63,0.85,0.81,0.6,0.61,0.81,0.85,0.74,0.2,0.13,0.91,0.12,0.68,0.59,0.8,0.64,0.18,0.89,0.56,0.4,-0.36,-0.12,20.83,26.56,3.79,3.17,3.65,0.68,0.26,0.9,0.57,0.03,0.09
S3_151,0.39,0.36,0.79,0.45,0.56,0.27,0.85,0.99,0.38,0.92,0.3,0.5,0.86,0.77,0.35,0.14,0.23,0.52,0.6,0.49,0.55,-0.29,-0.19,24.71,30.55,3.51,3.16,1.67,0.39,0.38,0.49,0.09,0.7,0.59
S3_152,0.19,0.54,0.96,0.51,0.41,0.89,0.22,0.12,0.87,0.67,0.73,0.64,0.74,0.21,0.23,0.1,0.76,0.83,0.78,0.93,0.49,-0.2,-0.21,26.27,21.01,7.83,1.23,2.14,0.71,0.06,0.83,0.38,0.45,0.69
S3_153,0.32,0.63,0.85,0.6,0.79,0.35,0.19,0.15,0.09,0.56,0.9,0.93,0.73,0.18,0.26,0.54,0.48,0.02,0.0,0.82,0.68,-0.2,-0.28,26.44,20.1,4.54,2.24,2.99,0.83,0.07,0.57,0.05,0.64,0.86
S3_154,0.09,0.25,0.68,0.91,0.18,0.53,0.01,0.64,0.81,0.77,0.84,0.7,0.01,0.63,0.56,0.28,0.29,0.7,0.25,0.96,0.8,-0.21,-0.29,22.59,25.09,4.83,3.78,1.3,0.03,0.34,0.37,0.9,0.23,0.58
S3_155,0.21,0.64,0.44,0.57,0.23,0.95,0.19,0.3,0.63,0.75,0.28,0.56,0.85,0.03,0.03,0.37,0.38,0.78,0.35,0.6,0.69,-0.44,-0.24,27.47,26.7,7.96,3.2,2.97,0.33,0.84,0.97,0.77,0.98,0.65
S3_156,0.31,0.93,0.28,0.31,0.89,0.42,0.7,0.83,0.79,0.97,0.65,0.05,0.62,0.75,0.33,0.15,0.28,0.99,0.96,0.34,0.92,-0.18,-0.11,27.94,34.34,6.63,1.08,3.01,0.61,0.98,0.67,0.92,0.47,0.82
S3_157,0.81,0.78,0.53,0.63,0.26,0.57,0.87,0.61,0.06,0.3,0.66,0.18,0.81,0.1,1.0,0.71,0.15,0.59,0.38,0.5,0.09,-0.27,-0.22,22.65,23.57,7.08,3.12,2.11,0.96,0.38,0.66,0.31,0.24,0.18
S3_158,0.03,0.5,0.48,0.67,0.18,0.06,0.13,0.67,0.43,0.25,0.81,0.29,0.61,0.26,0.41,0.39,0.88,0.07,0.89,0.75,0.57,-0.19,-0.21,20.36,31.29,7.25,2.16,1.53,0.77,0.37,0.39,0.3,0.02,0.99
S3_159,0.53,0.69,0.28,0.75,0.81,0.27,0.02,0.61,1.0,0.8,0.21,0.73,0.94,0.11,0.15,0.21,0.58,0.96,0.35,0.92,0.65,-0.23,-0.1,30.99,30.74,4.69,1.97,3.58,0.29,0.76,0.64,0.19,0.86,0.95
S3_160,0.08,0.96,0.84,0.63,0.11,0.56,0.07,0.28,0.19,0.14,0.21,0.86,0.5,0.06,0.64,0.45,0.61,0.24,0.69,0.33,0.71,-0.25,-0.16,29.6,20.55,3.4,3.63,3.16,0.29,0.6,0.16,0.31,0.12,0.87
S3_161,0.55,0.5,0.33,0.14,0.63,0.76,0.84,0.22,0.94,0.83,0.38,0.13,0.99,0.17,0.59,0.5,0.68,0.43,0.33,0.15,0.3,-0.25,-0.1,20.86,24.94,6.66,2.89,2.0,0.68,0.5,0.76,0.63,0.34,0.29
S3_162,0.19,0.94,0.39,0.79,0.87,0.19,0.35,0.01,0.91,0.51,0.92,0.98,0.63,0.53,0.68,0.69,0.63,0.58,0.57,0.16,0.39,-0.2,-0.14,29.49,34.09,4.84,1.38,2.12,0.99,0.13,0.47,0.71,0.73,0.66
S3_163,0.85,0.36,0.23,0.68,0.35,0.34,0.98,0.19,0.98,0.8,0.55,0.76,0.6,0.3,0.38,0.07,0.75,0.7,0.32,0.69,0.44,-0.34,-0.28,27.56,24.98,7.86,2.35,1.37,0.59,0.62,0.42,0.98,0.61,0.64
S3_164,0.65,0.57,0.8,0.61,0.14,0.9,0.66,0.7,0.59,0.48,0.5,0.33,0.12,0.93,0.29,0.6,0.79,0.68,0.73,0.23,0.49,-0.43,-0.1,26.01,32.14,5.02,2.99,2.73,0.02,0.3,0.09,0.29,0.31,0.12
S3_165,0.23,0.18,0.32,0.38,0.28,0.53,0.09,0.75,0.05,0.62,0.82,0.91,0.54,0.65,0.52,0.06,0.0,0.75,0.94,0.46,0.58,-0.24,-0.14,30.07,27.94,3.52,1.15,2.49,0.52,0.09,0.46,0.98,0.76,0.75
S3_166,0.18,0.93,0.67,0.2,0.66,0.32,0.78,0.87,0.51,0.7,0.07,0.55,0.6,0.05,0.01,0.33,0.41,0.89,0.66,0.19,0.33,-0.22,-0.16,24.4,30.02,7.07,2.58,2.9,0.83,0.23,0.62,0.67,0.5,0.93
S3_167,0.87,0.77,0.21,0.85,0.27,0.18,0.91,0.19,0.4,0.4,0.56,0.27,0.01,0.01,0.26,0.95,0.46,0.78,0.81,0.63,0.82,-0.41,-0.15,33.53,27.93,6.0,2.12,2.8,0.76,0.72,0.08,0.82,0.04,0.95
S3_168,0.6,0.78,0.58,0.4,0.69,0.64,0.28,0.05,0.0,0.57,0.88,0.62,0.15,0.01,0.47,0.35,0.57,0.51,0.25,0.8,0.63,-0.3,-0.14,24.22,24.6,7.6,3.61,3.36,0.76,0.67,0.8,0.51,0.53,0.56
S3_169,0.79,0.91,0.56,0.15,0.01,0.47,0.4,0.36,0.95,0.72,0.48,0.66,0.8,0.41,0.41,0.37,0.57,0.31,0.13,0.84,0.6,-0.35,-0.13,24.91,27.12,3.51,3.22,3.3,0.22,0.74,0.64,0.29,0.59,0.84
S3_170,0.13,0.81,0.23,0.94,0.84,0.84,0.23,0.18,0.14,0.33,0.94,0.19,0.25,0.25,0.31,0.51,0.36,0.54,0.51,0.46,0.35,-0.24,-0.16,22.61,22.6,7.19,1.6,2.79,0.52,0.69,0.47,0.43,0.48,0.55
S3_171,0.82,0.54,0.39,0.82,0.87,0.84,0.15,0.02,0.17,0.18,0.54,0.68,0.6,0.4,0.84,0.83,0.31,0.97,0.18,0.5,1.0,-0.43,-0.09,26.67,25.45,7.13,2.69,2.87,0.2,0.85,0.73,0.73,0.29,0.65
S3_172,0.91,0.94,0.26,0.54,0.02,0.34,0.62,0.67,0.34,0.35,0.29,0.69,0.32,0.79,0.34,0.8,0.16,0.2,0.63,0.1,0.05,-0.24,-0.2,23.49,26.49,7.81,3.4,1.34,0.56,0.83,0.99,0.52,0.1,0.43
S3_173,0.07,0.78,0.22,0.38,0.78,0.93,0.77,0.63,0.68,0.6,0.64,0.83,0.92,0.82,0.06,0.44,0.22,0.73,0.92,0.76,0.12,-0.42,-0.1,21.75,28.89,4.28,1.98,3.95,0.31,0.0,0.67,0.77,0.7,0.35
S3_174,0.74,0.6,0.93,0.08,0.32,0.21,0.91,0.94,0.38,0.22,0.77,0.26,0.23,0.34,0.76,0.65,0.05,0.2,0.88,0.53,0.32,-0.29,-0.11,34.58,30.71,7.03,3.21,2.43,0.56,0.45,0.13,0.63,0.83,0.35
S3_175,0.32,0.94,0.8,0.84,0.81,0.59,0.13,0.79,0.82,0.54,0.24,0.34,0.3,0.58,0.73,0.59,0.08,0.91,0.49,0.55,0.97,-0.35,-0.2,20.11,33.88,3.96,1.49,3.78,0.19,0.94,0.39,0.83,0.24,0.24
S3_176,0.43,0.54,0.07,0.28,0.94,0.66,0.44,0.45,0.07,0.08,0.63,0.11,0.5,0.73,0.16,0.22,0.75,0.05,0.47,0.02,0.72,-0.31,-0.24,34.28,28.9,4.7,2.15,2.52,0.31,0.75,0.74,0.45,0.09,0.02
S3_177,0.72,0.26,0.41,0.14,0.14,0.81,0.47,0.08,0.44,0.58,0.09,0.5,0.27,0.86,0.88,0.18,0.73,0.12,0.83,0.72,0.17,-0.46,-0.25,24.87,32.25,3.38,2.13,1.08,0.78,0.76,0.28,0.63,0.11,0.24
S3_178,0.34,0.62,0.19,0.93,0.16,0.98,0.29,0.34,0.53,0.39,0.92,0.1,0.36,0.76,0.4,0.8,0.32,0.66,0.02,0.96,0.92,-0.32,-0.29,25.25,21.9,4.78,2.29,1.49,0.66,0.01,0.9,0.68,0.55,0.41
S3_179,0.2,0.57,0.91,0.74,0.05,0.25,0.49,0.53,0.36,0.3,0.99,0.14,0.69,0.56,0.18,0.76,0.27,0.64,0.95,0.79,0.61,-0.21,-0.09,20.04,30.42,6.59,2.93,3.81,1.0,0.23,0.26,0.34,0.17,0.38
S3_180,0.42,0.98,0.05,0.86,0.38,0.16,0.53,0.89,0.95,0.87,0.77,0.29,0.65,0.63,0.12,0.68,0.42,0.81,0.44,0.9,0.28,-0.19,-0.24,25.75,22.07,6.35,3.06,2.49,0.23,0.58,0.85,0.09,0.12,0.48
S3_181,0.84,0.66,0.82,0.3,0.75,0.11,0.94,0.79,0.92,0.87,0.59,0.28,0.37,0.13,0.61,0.17,0.1,0.63,0.79,0.68,0.1,-0.25,-0.26,27.27,22.46,7.64,1.28,1.84,0.63,0.02,0.89,0.59,0.14,0.83
S3_182,0.98,0.01,0.37,0.42,0.0,0.65,0.86,0.86,0.57,0.57,0.74,0.93,0.84,0.23,0.5,0.45,0.98,0.49,0.7,0.29,0.6,-0.47,-0.19,31.63,26.79,6.61,2.74,3.9,0.62,0.56,0.69,0.7,0.55,0.4
S3_183,0.62,0.31,0.16,0.89,0.22,0.19,0.99,0.77,0.27,0.15,0.1,1.0,0.77,0.68,0.18,0.11,0.86,0.48,0.66,0.31,0.72,-0.19,-0.22,30.79,27.19,5.99,2.67,1.65,0.37,0.8,0.98,0.59,0.91,0.94
S3_184,0.71,0.28,0.56,0.24,0.56,0.01,0.18,0.7,0.24,1.0,0.57,0.37,0.94,0.13,0.84,0.88,0.82,0.37,0.75,0.52,0.67,-0.43,-0.2,33.16,23.35,4.92,1.24,3.64,0.06,0.85,0.51,0.26,0.28,0.92
S3_185,0.73,0.47,0.21,0.9,0.73,0.37,0.8,0.9,0.35,0.73,0.39,0.38,0.68,0.71,0.91,0.6,0.46,0.42,0.27,0.29,0.83,-0.3,-0.09,20.21,26.32,6.57,2.46,3.11,0.92,0.65,0.11,0.61,0.03,0.11
S3_186,0.1,0.53,0.36,0.18,0.95,0.43,0.09,0.81,0.65,0.95,0.97,0.17,0.21,0.19,0.63,0.47,0.04,0.96,0.22,0.62,0.77,-0.26,-0.24,20.67,34.58,6.31,1.58,2.35,0.58,0.98,0.15,0.5,0.36,0.97
S3_187,0.67,0.32,0.97,0.97,0.17,0.53,0.79,0.07,0.6,0.27,0.23,0.23,0.35,0.54,0.08,0.54,0.2,0.11,0.07,0.08,0.21,-0.23,-0.11,30.51,30.24,4.66,3.35,3.59,0.28,0.64,0.09,0.01,0.73,0.31
S3_188,0.05,0.93,0.79,0.41,0.53,0.63,0.43,0.78,0.54,0.67,0.07,0.58,0.92,0.97,0.68,0.57,0.46,0.08,0.3,0.73,0.75,-0.42,-0.26,24.69,23.93,6.74,1.68,3.59,0.9,0.1,0.68,0.69,0.28,0.62
S3_189,0.27,0.77,0.3,0.58,0.55,0.18,0.31,0.77,0.62,0.18,0.97,0.35,0.41,0.69,0.8,0.92,0.02,0.98,0.52,0.23,0.8,-0.38,-0.12,21.81,32.99,7.99,2.42,2.58,0.91,0.29,0.81,0.56,0.49,0.56
S3_190,0.24,0.46,0.21,0.66,0.72,0.51,0.48,0.94,0.3,0.64,0.11,0.94,0.56,0.6,0.82,0.4,0.55,0.24,0.1,0.2,0.5,-0.28,-0.13,34.08,28.78,6.47,2.59,2.45,0.4,0.83,0.41,0.89,0.62,0.25
