scenario,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,JA_phase_pol,JA_price_pol,JA_cp_pol,SA_phase_pol,SA_price_pol,SA_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_88,0.5,0.31,0.61,0.6,0.49,0.63,0.49,0.77,0.71,0.71,0.11,0.79,0.29,0.3,0.51,0.8,0.58,0.43,0.59,0.84,0.09,0.93,0.61,0.47,0.22,0.1,0.17,-0.396,-0.177,39,39,7,1,3,0.247,1.475,0.102,0.865,0.844
S3_89,0.44,0.7,0.76,0.73,0.48,0.1,0.8,0.08,0.3,0.29,0.4,0.63,0.17,1,0.3,0.08,0.48,0.09,0.74,0.79,0.38,0.58,0.23,0.65,0.33,0.35,0.81,-0.386,-0.204,21,34,3,3,2,0.542,0.935,0.167,0.79,0.692
S3_90,0.84,0.5,0.25,0.52,0.72,0.6,0.47,0.5,0.81,0.51,0.61,0.18,0.98,0.29,0.34,0.2,0.03,0.3,0.44,0.01,0.81,0.78,0.35,0.42,0.52,0.46,0.42,-0.371,-0.219,20,30,8,4,1,0.076,1.337,0.413,0.171,0.188
S3_91,0.91,0.14,0.98,0.23,0.18,0.09,0.9,0.52,0.93,0.74,0.94,0.98,0.74,0.53,0.21,0.68,0.69,0.7,0.63,0.65,0.38,0.14,0.76,0.33,0.57,0.43,0.36,-0.284,-0.254,21,30,4,2,4,0.351,1.027,0.388,0.38,0.692
S3_92,0.16,0.83,0.29,0.58,0.08,0.55,0.37,0.06,0.87,0.82,0.17,0.41,0.38,0.43,0.15,0.85,0.12,0.13,0.38,0.54,0.61,0.21,0.59,0.56,0.11,0.29,0.37,-0.238,-0.248,34,32,5,2,1,0.577,1.098,0.779,0.631,0.933
S3_93,0.91,0.58,0.22,0.82,0.66,0.48,0.52,0.61,0.69,0.77,0.48,0.35,0.06,0.7,0.85,0.77,0.86,0.58,0.39,0.08,0.28,0.06,0.53,0.94,0.9,0.97,0.98,-0.397,-0.163,20,25,2,2,3,0.279,1.354,0.474,0.717,0.149
S3_94,0.68,0.03,0.38,0.51,0.1,0.45,0.64,0.63,0.15,0.75,0.89,0.57,0.02,0.07,0.85,0.48,0.07,0.04,0.8,0.73,0.09,0.64,0.35,0.53,0.06,0.82,0.38,-0.261,-0.174,26,29,4,3,3,0.88,0.939,0.835,0.469,0.728
S3_95,0.02,0.81,0.11,0.99,0.65,0.26,0.9,0.98,0.84,0.81,0.24,0.2,0.94,0.45,0.62,0.3,0.35,0.09,0.4,0.89,0.43,0.39,0.63,0.25,0.18,0.99,0.35,-0.367,-0.141,22,33,3,3,2,0.876,0.918,0.878,0.418,0.346
S3_96,0.34,0.47,0.74,0.14,0.2,0.83,0.67,0,0.91,0.4,0.24,0.91,0.65,0.56,0.36,0.58,0.57,0.77,0.09,0.18,0.6,0.84,0.79,0.96,0.12,0.08,0.12,-0.346,-0.248,25,34,4,4,3,0.311,1.333,0.388,0.844,0.362
S3_97,1,0.64,0.04,0.4,0.41,0.28,0.09,0.93,0.12,0.11,0.95,0.89,0.63,0.34,0.41,0.76,0.55,0.88,0.1,0.82,0.98,0.91,0.02,0.07,0.26,0.59,0.18,-0.314,-0.199,38,38,8,3,1,0.369,0.998,0.576,0.754,0.788
S3_98,0.48,0.09,0.42,0.01,0.51,0.92,0.75,0.26,0.54,0.58,0.25,0.96,0.61,0.96,0.72,0.87,0.82,1,0.78,0.2,0.53,0.76,0.9,0.52,0.8,0.24,0.5,-0.238,-0.113,38,38,8,2,3,0.086,0.571,0.917,0.007,0.878
S3_99,0.33,0.6,0.25,0.54,0.1,0.85,0.19,0.24,0.21,0.45,0.6,0.99,0.55,0.46,0.56,0.28,0.51,0.76,0.71,0.16,0.35,0.43,0.38,0.84,0.49,0.73,0.53,-0.356,-0.197,37,32,7,1,2,0.04,0.786,0.554,0.843,0.73
S3_100,0.52,0.79,0.19,0.56,0.41,0.56,0.82,0.06,0.9,0.86,0.72,0.46,0.5,0.24,0.55,0.93,0.73,0.29,0.43,0.82,0.81,0.73,0,0.84,0.78,0.15,0.24,-0.339,-0.244,23,39,2,2,2,0.598,0.754,0.748,0.714,0.067
S3_101,0.66,0.13,0.77,0.67,0.38,0.83,0.24,0.64,0.46,0.94,0.3,0.58,0.05,0.13,0.63,0.74,0.99,0.04,0.98,0.41,0.11,0.14,0.99,0.44,0.99,0.13,0.75,-0.244,-0.179,38,33,3,2,2,0.223,0.783,0.928,0.886,0.571
S3_102,0.36,0.42,0,0.45,0.86,0.76,0.68,0.95,0.66,0.72,0.75,0.85,0.55,0.42,0.14,0.45,0.15,0.86,0.96,0.35,0.65,0.69,0.34,0.82,0.07,0.8,0.12,-0.34,-0.255,34,22,3,3,1,0.693,1.159,0.42,0.208,0.378
S3_103,0.19,0.42,0.32,0.54,0.06,0.62,0.18,0.68,0.17,1,0.93,0.08,1,0.23,0.86,0.5,0.16,0.37,0.31,0.47,0.5,0.61,0.37,0.81,0.98,0.51,0.8,-0.262,-0.134,26,37,6,2,2,0.101,1.298,0.635,1,0.375
S3_104,0.64,0.74,0.7,0.8,0.6,0.38,0.42,0.83,0.56,0.67,0.69,0.74,0.3,0.74,0.83,0.91,0.01,0.34,0.69,0.97,0.9,0.33,0.13,0.3,0.81,0.39,0.13,-0.363,-0.155,23,36,5,1,3,0.338,1.164,0.975,0.69,0.271
S3_105,0.93,0.39,0.5,0.88,1,0.49,0.09,0.07,0.38,0.5,0.85,0.57,0.1,0.1,0.69,0.72,0.1,0.47,0.79,0.04,0.31,0.41,0.67,0.03,0.77,0.64,0.29,-0.273,-0.252,21,35,3,2,1,0.904,0.998,0.17,0.575,0.86
S3_106,0.56,0.38,0.86,0.07,0.33,0.21,0.78,0.09,0.68,0.24,0.87,0.22,0.13,0.9,0.73,0.78,0.53,0.53,0.24,0.93,0.41,1,0.66,0.48,0.5,0.91,0.35,-0.299,-0.115,22,39,7,2,2,0.782,0.847,0.251,0.347,0.981
S3_107,0.2,0.19,0.14,0.41,0.43,0.35,0.71,0.81,0.88,0.73,0.12,0.24,0.96,0.54,0.93,0.65,0.53,0.38,0.91,0.82,0.92,0.26,0.44,0.09,0.24,0.53,0.54,-0.388,-0.221,39,32,5,3,3,0.092,1.471,0.685,0.761,0.922
S3_108,0.5,0.18,0.57,0.8,0.14,0.65,0.54,0.4,0.55,0.26,0.93,0.18,0.31,0.45,0.67,0.99,0.02,0.68,0.7,0.15,0.32,0.74,0.24,0.58,0.83,1,0.01,-0.382,-0.171,25,30,3,3,2,0.542,0.699,0.76,0.976,0.142
S3_109,0.05,0.68,0.94,0.47,0.58,0.9,0,0.73,0.53,0.52,0.64,0.04,0.39,0.17,0.91,0.46,0.34,0.49,0.23,0.45,0.01,0.68,0.68,0.23,0.98,0.96,0.15,-0.353,-0.137,31,24,5,3,2,0.109,0.948,0.047,0.988,0.061
S3_110,0.24,0.83,0.42,0.66,0,0.09,0.14,0.13,0.26,0.29,0.28,0.53,0.48,0.79,0.33,0.55,0.03,0.8,0.95,0.21,0.41,0.22,0.74,0.8,0.86,0.44,0.42,-0.348,-0.161,34,22,4,4,4,0.666,0.747,0.43,0.522,0.407
S3_111,0.81,0.67,0.86,0.11,0.24,0.65,0.68,0.83,0.56,0.1,0.39,0.28,0.51,0.13,0.59,0.07,0.54,0.14,0.64,0.63,0.9,0.21,0.64,0.89,0.52,0.59,0.32,-0.241,-0.264,38,27,5,4,1,0.029,0.721,0.718,0.451,0.542
S3_112,0.34,0.41,0.33,0.69,0.5,0.45,0.49,0.53,0.05,0.15,0.18,0.47,0.46,0.99,0.44,0.15,0.78,0.08,0.91,0.76,0.03,0.81,0.38,0.3,0.02,0.51,0.64,-0.265,-0.143,23,40,2,2,1,0.053,0.584,0.277,0.74,0.103
S3_113,0.89,0.4,0.97,0.82,0.02,0.14,0.43,0.71,0.83,0.77,0.29,0.79,0.69,0.45,0.23,0.05,0.16,0.65,0.97,0.32,0.83,0.02,0.95,0.46,0.68,0.93,0.25,-0.299,-0.263,35,21,4,3,3,0.138,1.375,0.074,0.769,0.169
S3_114,0.26,0.17,0.49,0.25,0.39,0.85,0.03,0.23,0.55,0.53,0.66,0.36,0.24,0.96,0.73,0.58,0.48,0.19,0.02,0.74,0.11,0.62,0.49,0.5,0.07,0.62,0.43,-0.322,-0.157,29,28,5,2,3,0.151,1.499,0.866,0.994,0.589
S3_115,0.69,0.28,0.56,0.22,0.5,0.33,0.79,0.51,0.6,0.29,0.05,0.03,0.17,0.89,0.03,0.71,0.63,0.61,0.6,0.17,0.98,0.96,0.92,0.68,0.78,0.09,0.72,-0.335,-0.131,40,21,8,2,1,0.872,1.045,0.99,0.483,0.996
S3_116,0.97,0.85,0.57,0.12,0.27,0.79,0.38,0.91,0.14,0.31,0.83,0.68,0.44,0.53,0.71,0.22,0.82,0.34,0.98,0.8,0.76,0.87,0.42,0.02,0.71,0.87,0.87,-0.35,-0.149,21,32,7,4,1,0.993,1.327,0.011,0.514,0.534
S3_117,0.68,0.91,0.34,0.21,0.76,0.34,0.44,0.05,0.36,0.07,0.44,0.59,0.98,0.87,0.31,0.21,0.84,0.26,0.84,0.45,0.12,0.47,0.6,0.41,0.6,0.93,0.19,-0.24,-0.206,25,36,6,4,3,0.911,0.903,0.158,0.646,0.807
S3_118,0.2,0.21,0.76,0.33,0.89,0.47,0.73,0.27,0.08,0.65,0.85,0.59,0.12,0.51,0.34,0.81,0.97,0.35,0.6,0.65,0.23,0.56,0.79,0.03,0.1,0.12,0.24,-0.237,-0.239,37,29,7,3,3,0.949,0.85,0.18,0.956,0.195
S3_119,0.69,0.8,0.54,0.9,0.94,0.83,0.76,0.47,0.79,0.48,0.36,0.29,0.86,0.19,0.22,0.87,0.07,0.4,0.89,0.39,0.33,0.44,0.03,0.07,0.56,0.16,0.87,-0.252,-0.258,29,29,3,3,3,0.753,1.143,0.377,0.28,0.575
S3_120,0.72,0.41,0.77,0.32,0.22,0.78,0.99,0.38,0.68,0.08,0.91,0.95,0.54,0.95,0.14,0.48,0.02,0.75,0.1,0.25,0.15,0.23,0.48,0.39,0.99,0.13,0.91,-0.34,-0.205,26,37,6,3,3,0.305,0.544,0.611,0.452,0.823
S3_121,0.25,0.2,0.71,0.57,0.23,0.37,0.6,0.19,0.47,0.44,0.97,0.13,0.39,0.75,0.43,0.37,0.3,0.37,0.27,0.43,0.11,0.35,0.38,0.18,0.2,0.58,0.12,-0.344,-0.23,31,23,4,3,3,0.314,1.06,0.313,0.445,0.687
S3_122,0.13,0.08,0.63,0.39,0.07,0.18,0.58,0.67,0.52,0.47,0.08,0.47,0.31,0.14,0.08,0.56,0.8,0.51,0.13,0.49,0.09,0.29,0.54,0.08,0.52,0.53,0.33,-0.362,-0.145,39,23,6,2,3,0.49,0.853,0.507,0.855,0.46
S3_123,0.6,0.8,0.75,0.99,0.46,0.52,0.39,0.53,0.07,0.25,0.25,0.49,0.53,0.59,0.9,0.94,0.19,0.08,0.84,0.7,0.19,0.48,0.24,0.52,0.19,0.14,0,-0.241,-0.23,20,23,4,2,2,0.921,0.808,0.398,0.892,0.608
S3_124,0.39,0.9,0.75,0.92,0.26,0.9,0.87,0.41,0.04,0.56,0.41,0.5,0.66,0.74,0.73,0.79,0.71,0.21,0.53,0.06,0.12,0.97,0.98,0.47,0.7,0.29,0.13,-0.259,-0.249,32,34,7,3,4,0.411,1.042,0.27,0.914,0.387
S3_125,0.01,0.82,0.74,0.76,0.95,0.37,0.31,0.74,0.03,0.56,0.06,0.37,0.28,0.42,0.67,0.44,0.9,0.61,0.91,0.34,0.24,0.57,0.52,0.58,0.48,0.28,0.83,-0.374,-0.118,21,23,6,4,2,0.473,0.615,0.714,0.233,0.202
S3_126,0.8,0.12,0.91,0.77,0.2,0.76,0.05,0.31,0.33,0.95,0.35,0.94,0.1,0.41,0.75,0.28,0.19,0.85,0.55,0.11,0.44,0.54,0.7,0.58,0.58,0.54,0.22,-0.279,-0.155,22,34,7,3,1,0.096,1.179,0.079,0.493,0.367
S3_127,0.49,0.82,0.47,0.37,0.96,0.45,0.4,0.02,0.13,0.45,0.78,0.18,0.87,0.6,0.01,0.24,0.43,0.38,0.82,0.08,0.74,0.74,0.68,1,0.25,0.12,0.44,-0.248,-0.186,35,39,6,1,3,0.511,0.907,0.3,0.799,0.34
S3_128,0.64,0.43,0.01,0.02,0.4,0.6,0.09,0.03,0.87,0.52,0.93,0.07,0.57,0.1,0.11,0.19,0.36,0.41,0.48,0.88,0.71,0.54,0.28,0.08,0.76,0.85,0.01,-0.365,-0.208,25,26,7,2,1,0.269,0.816,0.164,0.669,0.092
S3_129,0.37,0.85,0.24,0.93,0.16,0.54,0.97,0.34,0.42,0.33,0.51,0,0.54,0.47,0.35,0.09,0.45,0.1,0.55,0.67,0.77,0.66,0.6,0.48,0.92,0.76,0.84,-0.318,-0.224,23,24,7,1,3,0.34,0.565,0.693,0.83,0.007
S3_130,0.63,0.79,0.03,0.45,0.33,0.53,0.24,0.68,0.56,0.42,0.26,0.54,0.57,0.61,0.87,0.4,0.42,0.48,0.4,0.58,0.96,0.05,0.49,0.56,0.59,0.82,0.4,-0.358,-0.18,36,21,7,2,3,0.972,1.155,0.233,0.125,0.37
S3_131,0.04,0.02,0.96,0.5,0.6,0.57,0.82,0.66,0.12,0.83,0.7,0.14,0.17,0.78,0.96,0.47,0.76,0.19,0.17,0.53,0.97,0.95,0.88,0.21,0.46,0.47,0.9,-0.389,-0.178,24,31,7,3,3,0.055,1.426,0.607,0.825,0.106
S3_132,0.47,0.51,0.66,0.01,0.97,0.73,0.46,0.75,0.78,0.41,0.78,0.37,0.7,0.62,0.03,0.32,0.5,0.07,0.18,0.01,0.88,0.98,0.26,0.71,0.12,0.86,0.36,-0.293,-0.177,23,33,4,2,3,0.2,1.268,0.085,0.456,0.748
S3_133,0.46,0.26,0.35,0.25,0.65,0.68,0.65,0.07,0.15,0.23,0.02,0.96,0.98,0.01,0.5,0.98,0.49,0.54,0.52,0.58,0.76,0.57,0.51,0.99,0.31,0.33,0.23,-0.347,-0.114,32,25,7,3,3,0.484,0.736,0.194,0.942,0.499
S3_134,0.44,0.48,0.08,0.11,0.14,0.53,0.18,0.64,0.88,0.27,0.01,0.33,0.38,0.36,0.12,0.51,0.37,0.77,0.65,0.12,0.91,0.65,0.05,0.92,0.2,0.68,0.78,-0.381,-0.194,30,31,6,1,2,0.652,0.821,0.459,0.87,0.893
S3_135,0.79,0.1,0.6,0.75,0.68,0.01,0.45,0.03,0.33,0.72,0.71,0.39,0.12,0.73,0.43,0.51,0.77,0.04,0.62,0.86,0.27,0.48,0.51,0.89,0.29,0.09,0.67,-0.301,-0.201,26,20,4,3,3,0.475,1.432,0.497,0.679,0.249
S3_136,0.6,0.18,0.72,0.2,0.25,0.3,0.04,0.48,0.26,0.22,0.12,0.89,0.81,0.06,0.65,0.02,0.58,0.9,0.77,0.16,0.01,0.25,0.05,0.79,0.74,0.53,0.3,-0.246,-0.211,29,22,6,1,1,0.259,0.669,0.247,0.643,0.283
S3_137,0.41,0.5,0.53,0.34,0.17,0.43,0.51,0.57,0.85,0.11,0.4,0.29,0.31,0.2,0.4,0.79,0.49,0.66,0.48,0.1,0.06,0.65,0.7,0.67,0.72,0.24,0.31,-0.372,-0.144,40,32,8,1,4,0.376,0.642,0.918,0.905,0.96
S3_138,0.6,0.39,0.44,0.38,0.68,0.57,0.16,0.57,0.5,0.68,0.43,0.25,0.65,0.88,0.39,0.16,0.52,0.02,0.49,0.55,0.63,0.1,0.91,0.26,0.34,0.97,0.34,-0.278,-0.214,26,29,6,2,1,0.811,1.125,0.695,0.199,0.242
S3_139,0.92,0.59,0.93,0.91,0.78,0.73,0.45,0.12,0.52,0.83,0.49,0.04,0.67,0.33,0.19,0.23,0.15,0.53,0.07,0.09,0.41,0.7,0.23,0.09,0.94,0.6,0.39,-0.355,-0.124,34,34,6,2,2,0.175,1.068,0.778,0.376,0.596
S3_140,0.11,0.21,0.26,0.43,0.75,0.96,0.65,0.33,0.63,0.7,0.36,0.9,0.28,1,0.59,0.95,0.02,0.61,0.33,0.01,0.14,0.71,0.75,0.35,0.13,0.15,0.09,-0.339,-0.259,34,27,4,2,3,0.953,1.402,0.838,0.293,0.228
S3_141,0.87,0.77,0.99,0.22,0.38,0.72,0.48,1,0.59,0.08,0.14,0.67,0.54,0.22,0.49,0.7,0.3,0.69,0.61,0.42,0.42,0.45,0.12,0.52,0.94,0.81,0.2,-0.328,-0.131,39,25,6,3,3,0.987,0.584,0.823,0.138,0.958
S3_142,0.86,0.09,0.98,0.36,0.76,0.12,0.18,0.42,0.91,0.95,0.71,0.42,0.83,0,0.71,0.26,0.59,0.25,0.91,0.54,0.68,0.78,0.22,0.31,0.37,0.54,0.05,-0.301,-0.25,39,20,5,2,3,0.646,0.873,0.519,0.308,0.374
S3_143,0.38,0.96,0.2,0.8,0.62,0.83,0.23,0.01,0.82,0.8,0.41,0.13,0.2,0.05,0.4,0.54,0.72,0.13,0.38,0.27,0.18,0.6,0.21,0.33,0.09,0.74,0.49,-0.37,-0.126,37,26,6,3,4,0.048,1.304,0.908,0.071,0.353
S3_144,0.5,0.09,0.23,0.87,0.2,0.33,0.88,0.6,0.51,0.11,0.9,0.8,0.34,0.72,0.88,0.14,0.06,0.46,0.39,0.49,0.12,0.77,0.8,0.17,0.41,0.37,0.52,-0.261,-0.213,30,40,6,4,2,0.253,1.457,0.266,0.899,0.947
S3_145,0.32,0.24,0.55,0.79,0.62,0.26,0.99,0.37,0.49,0.86,0.04,0.9,0.58,0.05,0.17,0.06,0.13,0.45,0.36,0.76,0.67,0.58,0.43,0.7,0.14,0.98,0.27,-0.321,-0.144,21,21,7,3,2,0.819,0.896,0.137,0.613,0.084
S3_146,0.35,0.55,0.98,0.5,1,0.94,0.65,0.91,0.25,0.79,0.96,0.25,0.75,0.14,0.01,0.96,0.74,0.47,0.83,0.58,0.71,0.3,0.92,0.72,0.23,0.36,0.1,-0.336,-0.176,25,24,3,3,1,0.228,1.39,0.5,0.257,0.696
S3_147,0.72,0.86,0.22,0.49,0.35,0.59,0.59,0.35,0.13,0.28,0.63,0.56,0.33,0.56,0.28,0.38,0.39,0.01,0.77,0.8,0.95,0.95,0.54,0.87,0.41,0.06,0.73,-0.279,-0.148,21,28,3,2,2,0.867,0.825,0.689,0.729,0.416
S3_148,0.85,0.86,0.3,0.82,0.73,0.65,0.8,0.14,0.82,0.31,0.27,0.15,0.04,0.83,0.35,0.02,0.96,0.73,0.67,0.47,0.63,0.83,0.58,0.15,0.46,0.27,0.27,-0.305,-0.164,33,28,7,3,4,0.271,1.434,0.358,0.884,0.569
S3_149,0.17,0.01,0.59,0.05,0.48,0.85,0.08,0.04,0.01,0.36,0.53,0.77,0.94,0.31,0.39,0.29,0.65,0.26,0.45,0.64,0.94,0.72,0.32,0.72,0.83,0.72,0.87,-0.295,-0.2,21,28,3,3,3,0.292,1.491,0.903,0.081,0.541
S3_150,0.98,0.23,0.64,0.23,0.44,1,0.56,0.8,0.11,0.94,0.74,0.74,0.76,0.2,0.66,0.54,0.78,0.83,0.73,0.54,0.45,0.92,0.08,0.15,0.94,0.47,0.57,-0.306,-0.206,26,37,3,3,2,0.549,0.604,0.316,0.325,0.4
S3_151,0.7,0.58,0.78,0.67,0.05,0.17,0.45,0.15,0.98,0.47,0.86,0.16,0.88,0.6,0.43,0.86,0.04,0.24,0.43,0.41,0.35,0.16,0.75,0.75,0.45,0.95,0.65,-0.328,-0.231,27,39,4,3,2,0.321,1.275,0.822,0.714,0.043
S3_152,0.97,0.71,0.91,0.98,0.93,0.39,0.23,0.78,0.02,0.74,0.08,0.05,0.95,0.63,0.33,0.14,0.8,0.62,0.31,0.96,0.86,0.07,0.8,0.02,0.75,0.95,0.12,-0.381,-0.13,32,27,2,2,2,0.345,0.552,0.406,0.441,0.331
S3_153,0.97,0.11,0.07,0.17,0.5,0.9,0.06,0.18,0.1,0.64,0.62,0.51,0.89,0.34,0.45,0.25,0.5,0.09,0.45,0.51,0.49,0.12,0.9,0.2,0.25,0.43,0.24,-0.308,-0.187,30,31,6,2,1,0.64,0.79,0.514,0.725,0.466
S3_154,0.58,0.48,0.39,0.94,0.15,0.68,0.83,0.27,0.58,0.47,0.84,0.45,0.73,0.34,0.24,0.01,0.95,0.92,0.05,0.29,0.53,0.65,0.02,0.11,0.44,0.14,0.73,-0.27,-0.18,32,39,3,1,2,0.409,1.427,0.805,0.711,0.707
S3_155,0.12,0.24,0.23,0.33,0.29,0.75,0.71,0.29,0.49,0.48,0.73,0.04,0.37,0.55,0.27,0.06,0.68,0.31,0.08,0.94,0.55,0.75,0.7,0.62,0.25,0.21,0.99,-0.329,-0.203,22,27,2,3,2,0.189,0.502,0.818,0.044,0.562
S3_156,0.06,0.34,0.84,0.75,0.56,0.3,0.93,0.44,0.75,0.93,0.97,0.32,0.05,0.87,0.46,0.81,0.44,0.46,0.07,0.38,0.96,0.84,0.77,0.23,0.35,0.79,0.76,-0.332,-0.228,27,30,8,3,2,0.95,1.308,0.954,0.348,0.305
S3_157,0.87,0.82,0.53,0.15,0.54,0.8,0.3,0.34,0.66,0.76,0.2,0.75,0.38,0.1,0.3,0.79,0.85,0.39,0.2,0.3,0.27,0.2,0.44,0.91,0.45,0.94,0.03,-0.333,-0.14,21,25,5,4,2,0.004,1.211,0.745,0.634,0.8
S3_158,0.74,0.44,0.29,0.51,0.75,0.66,0.2,0.65,0.97,0.45,0.62,0.08,0.5,0.7,0.9,0.26,0.92,0.14,0.69,0.47,0.59,0.81,0.39,0.59,0.33,0.77,0.75,-0.285,-0.255,39,39,8,4,3,0.569,0.743,0.522,0.749,0.345
S3_159,0.68,0.18,0.01,0.27,0.32,0.53,0.28,0.56,0.88,0.21,0.66,0.26,0.98,0.21,0.59,0.92,0.92,0.66,0.71,0.13,0.64,0.61,0.96,0.17,0.58,0.65,0.04,-0.254,-0.268,37,31,2,3,2,0.419,1.153,0.754,0.316,0.686
S3_160,0.5,0.64,0.46,1,0.63,0.83,0.19,0.09,0.07,0.73,0.15,0.27,0.02,0.38,0.25,0.15,0.86,0.66,0.86,0.92,0.54,0.67,0.55,0.99,0.04,0.15,0.75,-0.265,-0.124,24,21,7,3,3,0.545,0.991,0.053,0.343,0.674
S3_161,0.4,0.69,0.67,0.11,0.27,0.22,0.26,0.85,0.61,0.22,0.94,0.66,0.4,0.98,0.52,0.8,0.67,0.95,0.16,0.74,0.09,0.21,0.36,0.1,0.54,0.55,0.89,-0.331,-0.216,36,23,2,1,3,0.767,0.768,0.109,0.781,0.261
S3_162,0.42,0.73,0.46,0.44,0.3,0.16,0.65,0.43,0.78,0.93,0.63,1,0.22,0.33,0.53,0.84,0.47,0.59,0.76,0.93,0.34,0.5,0.22,0.7,0.93,0.39,0.51,-0.296,-0.227,23,24,8,2,2,0.659,0.514,0.665,0.668,0.647
S3_163,0.98,0.96,0.37,0.46,0.87,0.58,0.73,0.58,0.21,0.34,0.47,0.12,0.75,0.67,0.93,0.02,0.65,0.65,0.53,0.98,0.09,0.47,0.58,0.89,0.01,0.02,0.93,-0.296,-0.214,36,31,4,2,4,0.546,0.864,0.089,0.463,0.926
S3_164,0.95,0.25,0.84,0.83,0.39,0.08,0.37,0.13,0.17,0.63,0.06,0.56,0.77,0.79,0.6,0.68,0.66,0.12,0.11,0.02,0.5,0.71,0.65,0.77,0.9,0.37,0.44,-0.388,-0.197,37,32,4,4,1,0.788,0.707,0.936,0.182,0.669
S3_165,0.03,0.99,0.39,0.11,0.06,0.74,0.34,0.3,0.66,0.5,0.17,0.13,0.9,0.28,0.71,0.89,0.34,0.75,0.98,0.83,0.12,0.05,0.03,0.65,0.67,0.58,0.51,-0.381,-0.116,30,37,7,3,2,0.287,1.292,0.51,0.763,0.071
S3_166,0.78,0.04,0.26,0.97,0.47,0.76,0.11,0.1,0.69,0.57,0.8,0.7,0.23,0.34,0.17,0.13,0.48,0.65,0.06,0.81,0.13,0.72,0.2,0.23,0.16,0.84,0.17,-0.335,-0.258,37,30,5,2,2,0.706,1.035,0.977,0.951,0.514
S3_167,0.59,0.05,0.03,0.13,0.96,0.7,0.66,0.65,0.95,0.77,0.12,0.19,0.6,0.64,0.46,0.54,0.52,0.91,0.15,0.4,0.19,0.05,0.72,0.49,0.27,0.3,0.2,-0.26,-0.165,35,33,5,2,1,0.427,1.384,0.414,0.821,0.019
S3_168,0.99,0.92,0.82,0.48,0.01,0.61,0.52,0.22,0.91,0.95,0.67,0.87,0.53,0.93,0.97,0.38,0.09,0.45,0.62,0.96,0.9,0.95,0.86,0.16,0.88,0.03,0.37,-0.31,-0.17,26,31,7,4,2,0.166,1.351,0.006,0.435,0.455
S3_169,0.95,0.83,0.68,0.48,0.17,0.45,0.26,0.27,0.56,0.51,0.76,0.09,0.95,0.82,0.72,0.6,0.88,0.22,0.71,0.15,0.01,0.82,0.5,0.93,0.68,0.04,0.55,-0.244,-0.133,40,31,6,4,2,0.318,0.72,0.245,0.042,0.975
S3_170,0.11,0.24,0.34,0.35,0.56,0.67,0.74,0.7,0.42,0.25,0.5,0.29,0.34,0.48,0.22,0.26,0.08,0.88,0.94,1,0.85,0.15,0.28,0.08,0.17,0.23,0.58,-0.317,-0.236,39,35,7,3,3,0.111,0.909,0.559,0.931,0.872
S3_171,0.42,0.91,0.04,0.79,0.3,0.96,0.61,0.04,0.41,0.15,0.9,0.68,0.47,0.97,0.23,0.46,0.51,0.17,0.87,0.13,0.28,0.08,0.02,0.19,0.17,0.13,0.54,-0.281,-0.172,31,35,5,2,2,0.605,1.078,0.544,0.083,0.295
S3_172,0.75,0.81,0.66,0.04,0.92,0.01,0.36,0.94,0.79,0.81,0.52,0.47,0.41,0.46,0.74,0.66,0.22,0.16,0.31,0.14,0.73,0.21,0.77,0.85,0.66,0.38,0.74,-0.244,-0.13,26,28,6,3,2,0.62,0.617,0.264,0.878,0.442
S3_173,0.59,0.68,0.96,0.49,0.62,0.12,0.4,0.36,0.93,0.48,0.02,0.2,0.57,0.59,0.2,0.71,0.13,0.47,0.41,0.54,0.78,0.76,0.41,0.26,0.29,0.06,0.84,-0.314,-0.239,21,34,4,2,3,0.612,1.024,0.041,0.019,0.034
S3_174,0.06,0.19,0.1,0.83,0.15,0.22,0.98,0.99,0.05,0.46,0.3,0.81,0.53,0.84,0.68,0.62,0.26,0.2,0.23,0.71,0.84,0.7,0.15,0.14,0.21,0.11,0.24,-0.236,-0.218,22,30,7,2,4,0.035,0.836,0.278,0.017,0.714
S3_175,0.49,0.77,0.79,0.42,0.08,0.19,0.47,0.88,0.27,0,0.46,0.5,0.99,0.4,0.43,0.01,0.06,0.2,0.05,0.28,0.78,0.15,0.27,0.11,0.87,0.63,0.91,-0.257,-0.272,23,26,8,1,2,0.457,1.393,0.056,0.282,0.773
S3_176,0.87,0.39,0.42,0.74,0.17,0.75,0.16,0.14,0.92,0.1,0.98,0.61,0.78,0.08,0.72,0.03,0.63,0.65,0.86,0.09,0.42,0.45,0.59,0.55,0.25,0.54,0.92,-0.354,-0.221,23,23,7,3,3,0.097,1.105,0.681,0.327,0.618
