scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_ccgt,lead_coal,lead_commission,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_107,0.07,0.68,0.64,0.24,0.17,0.02,0.49,0.49,0.94,0.34,0.76,0.66,0.86,0.84,0.22,-0.352,-0.196,25.131,27.981,2.641,1.046,1.045,1.771,1.734,0.974,0.088,0.164,0.904,0.337,0.787
S3_108,0.3,0.39,0.86,0.39,0.45,0.88,0.72,0.72,0.22,0.7,0.56,0.73,0.43,0.36,0.73,-0.401,-0.145,29.84,31.276,2.287,1.569,0.939,1.533,1.763,0.683,0.989,0.674,0.516,0.308,0.805
S3_109,0.71,0.38,0.97,0.25,0.94,0.98,0.01,0.13,0.53,0.25,0.01,0.06,0.5,0.52,0.4,-0.249,-0.159,33.912,27.482,3.02,1.65,1.093,1.973,2.415,0.437,0.799,0.295,0.583,0.588,0.769
S3_110,0.71,0.57,0.25,0.54,0.61,0.62,0.94,0.03,0.53,0.18,0.92,0.83,0.47,0.6,0.53,-0.354,-0.234,26.721,26.468,3.945,1.845,1.201,1.476,2.007,0.65,0.85,0.253,0.247,0.027,0.138
S3_111,0.38,0.13,0.7,0.25,0.47,0.55,0.47,0.21,0.76,0.68,0.4,0.31,0.58,0.44,0.44,-0.338,-0.229,29.596,25.783,2.622,1.109,0.632,1.786,2.956,0.811,0.648,0.764,0.699,0.962,0.297
S3_112,0.71,0.94,0.26,0.39,0.9,0.81,0.6,0.84,0.24,0.43,0.78,0.48,0.15,0.02,0.13,-0.298,-0.229,31.595,28.716,2.479,1.031,0.801,1.698,2.774,0.552,0.248,0.604,0.585,0.313,0.129
S3_113,0.62,0.6,0.41,0.48,0.91,0.39,0.55,0.4,0.44,0.91,0.31,0.37,0.18,0.93,0.43,-0.341,-0.17,29.991,31.371,2.306,1.718,0.601,1.392,2.549,0.155,0.14,0.14,0.509,0.973,0.995
S3_114,0.73,0.57,0.06,0.13,0.69,0.11,0.1,0.4,0.1,0.37,0.23,0.89,0.06,0.25,0.51,-0.286,-0.192,30.349,28.361,3.283,1.085,1.271,1.076,1.388,0.709,0.796,0.355,0.177,0.087,0.32
S3_115,0.53,0.87,0.7,0.54,0.35,0.55,0.4,0.92,0.09,0.95,0.35,1.0,0.88,0.49,0.89,-0.252,-0.144,26.553,34.356,2.811,1.978,0.685,1.927,1.199,0.206,0.788,0.775,0.223,0.691,0.387
S3_116,0.0,0.79,0.39,0.75,0.82,0.85,0.85,0.54,0.12,0.54,0.32,0.54,0.62,0.9,0.85,-0.337,-0.118,25.78,25.005,3.942,1.591,0.842,1.676,2.875,0.928,0.118,0.423,0.784,0.993,0.803
S3_117,0.43,0.42,0.8,0.49,0.81,0.87,0.02,0.26,0.92,0.17,0.55,0.37,0.71,0.45,1.0,-0.299,-0.165,33.544,27.518,2.32,1.19,0.991,1.992,2.596,0.946,0.708,0.047,0.627,0.013,0.043
S3_118,0.67,0.75,0.06,0.33,0.37,0.98,0.67,0.1,0.75,0.02,0.82,0.11,0.64,0.69,0.98,-0.403,-0.114,27.094,34.69,2.604,1.512,1.137,1.463,1.236,0.214,0.168,0.318,0.058,0.284,0.251
S3_119,0.65,0.37,0.19,0.1,0.16,0.71,0.31,0.32,0.3,0.66,0.68,0.88,0.24,0.06,0.25,-0.285,-0.227,30.637,25.452,3.412,1.929,0.613,1.747,2.363,0.674,0.075,0.551,0.316,0.183,0.867
S3_120,0.22,0.98,0.79,0.92,0.55,0.19,0.3,0.44,0.84,0.88,0.77,0.5,0.85,0.39,0.19,-0.351,-0.121,28.087,30.216,2.223,1.633,1.293,1.018,2.737,0.202,0.608,0.673,0.718,0.248,0.865
S3_121,0.63,0.23,0.15,0.61,0.44,0.25,0.57,0.67,0.94,0.13,0.73,0.8,0.32,0.64,0.67,-0.307,-0.225,29.197,31.638,2.042,1.155,1.133,1.426,1.851,0.387,0.025,0.376,0.563,0.356,0.189
S3_122,0.16,0.26,0.56,0.77,0.19,0.08,0.34,0.2,0.43,0.52,0.14,0.15,0.39,0.42,0.63,-0.265,-0.157,25.948,34.217,2.734,1.198,0.94,1.768,2.716,0.559,0.782,0.822,0.93,0.515,0.935
S3_123,0.68,0.77,0.13,0.57,0.25,0.63,0.32,0.12,0.52,0.84,0.44,0.75,0.36,0.94,0.02,-0.324,-0.258,29.546,30.702,2.673,1.296,1.266,1.092,2.201,0.809,0.862,0.022,0.278,0.944,0.652
S3_124,0.92,0.64,0.93,0.75,0.22,0.07,0.24,0.89,0.65,0.5,0.27,0.55,0.17,0.64,0.21,-0.341,-0.228,31.858,27.254,3.951,1.538,0.759,1.182,2.043,0.769,0.78,0.976,0.238,0.129,0.766
S3_125,0.51,0.74,0.39,0.76,0.02,0.97,0.66,0.36,0.87,0.01,0.2,0.86,0.73,0.4,0.9,-0.275,-0.257,30.364,26.909,3.733,1.01,0.734,1.308,2.529,0.263,0.293,0.64,0.911,0.536,0.9
S3_126,0.12,0.43,0.9,0.99,0.12,0.2,0.16,0.9,0.3,0.16,0.42,0.71,0.92,0.02,0.51,-0.25,-0.243,29.779,28.414,2.958,1.58,1.245,1.793,2.131,0.1,0.823,0.542,0.547,0.207,0.647
S3_127,0.23,0.03,0.75,0.47,0.5,0.24,0.63,0.19,0.59,0.5,0.38,0.87,0.06,0.34,0.95,-0.234,-0.178,33.607,30.955,2.679,1.145,1.032,1.543,1.793,0.182,0.066,0.333,0.382,0.861,0.471
S3_128,0.76,0.03,0.61,0.08,0.31,0.32,0.64,0.66,0.72,0.14,0.13,0.32,0.01,0.83,0.85,-0.234,-0.239,31.877,33.168,3.391,1.532,1.013,1.014,1.611,0.686,0.137,0.24,0.643,0.528,0.435
S3_129,0.74,0.15,0.52,0.32,0.74,0.95,0.84,0.96,0.18,0.03,0.23,0.53,0.33,0.87,0.12,-0.306,-0.246,32.124,31.063,2.249,1.643,1.269,1.612,2.694,0.101,0.474,0.572,0.156,0.173,0.383
S3_130,0.9,0.02,0.9,0.32,0.7,0.87,0.45,0.27,0.33,0.78,0.38,0.89,0.25,0.15,0.82,-0.247,-0.153,28.603,32.597,3.081,1.418,0.901,1.261,2.123,0.034,0.535,0.691,0.924,0.118,0.316
S3_131,0.5,0.21,0.53,0.62,0.93,0.59,0.87,0.82,0.04,0.47,0.95,0.63,0.02,0.31,0.23,-0.402,-0.211,34.336,28.764,2.619,1.379,0.776,1.274,1.826,0.617,0.073,0.026,0.737,0.792,0.579
S3_132,0.25,0.01,0.81,0.88,0.66,0.54,0.13,0.32,0.63,0.56,0.24,0.64,0.81,0.8,0.81,-0.273,-0.253,30.314,33.284,3.69,1.026,0.592,1.09,2.624,0.127,0.571,0.847,0.888,0.28,0.359
S3_133,0.83,0.19,0.63,0.42,0.88,0.51,0.29,0.86,0.31,0.54,0.76,0.56,0.63,0.84,0.81,-0.326,-0.154,28.478,29.941,3.924,1.128,1.455,1.165,1.747,0.095,0.206,0.189,0.19,0.829,0.531
S3_134,0.49,0.13,0.25,0.08,0.06,0.16,0.84,0.07,0.45,0.63,0.97,0.38,0.14,0.86,0.86,-0.337,-0.188,34.929,30.679,3.125,1.224,0.913,1.446,2.396,0.272,0.433,0.291,0.938,0.94,0.042
S3_135,0.7,0.45,0.16,0.95,0.68,0.92,0.02,0.77,0.68,0.01,0.28,0.81,0.71,0.49,0.92,-0.313,-0.132,28.327,32.471,2.085,1.399,0.78,1.085,2.592,0.814,0.086,0.439,0.809,0.131,0.886
S3_136,0.79,0.44,0.73,0.6,0.44,0.29,0.65,0.35,0.53,0.38,0.27,0.44,0.77,0.03,0.14,-0.3,-0.201,31.086,28.939,2.059,1.84,1.09,1.023,1.234,0.058,0.679,0.075,0.786,0.043,0.613
S3_137,0.55,0.1,0.11,0.04,0.15,0.34,0.46,0.01,0.9,0.26,0.22,0.33,0.05,0.38,0.65,-0.267,-0.213,29.175,27.956,2.515,1.016,1.344,1.185,2.252,0.981,0.234,0.053,0.095,0.063,0.619
S3_138,0.48,0.3,0.56,0.65,0.17,0.46,0.49,0.41,0.05,0.68,0.92,0.25,0.41,0.86,0.33,-0.355,-0.268,28.824,34.606,3.869,1.676,1.33,1.987,2.021,0.092,0.149,0.076,0.742,0.615,0.564
S3_139,0.39,0.48,0.34,0.75,0.94,0.17,0.28,0.67,0.19,0.1,0.36,0.92,0.07,0.29,0.12,-0.256,-0.249,34.22,27.432,2.171,1.183,1.081,1.969,1.897,0.997,0.371,0.684,0.514,0.123,0.986
S3_140,0.54,0.06,0.54,0.14,0.5,0.81,0.05,0.64,0.98,0.17,0.31,0.65,0.72,0.97,0.24,-0.299,-0.189,26.299,27.872,3.789,1.76,1.425,1.952,1.254,0.894,0.024,0.983,0.638,0.232,0.217
S3_141,0.96,0.62,0.84,0.36,0.25,0.67,0.81,0.01,0.42,0.66,0.17,0.72,0.91,0.32,0.75,-0.361,-0.197,27.747,26.845,3.97,1.562,1.066,1.844,1.535,0.564,0.009,0.395,0.29,0.718,0.776
S3_142,0.49,0.37,0.97,0.44,0.37,0.89,0.15,0.85,0.61,0.94,0.15,0.19,0.54,0.44,0.34,-0.239,-0.193,28.221,28.437,2.563,1.913,1.458,1.946,1.811,0.912,0.859,0.118,0.45,0.407,0.526
S3_143,0.12,0.08,0.73,0.91,0.95,0.55,0.48,0.04,0.46,0.06,0.81,0.91,0.37,0.31,0.94,-0.3,-0.267,26.818,33.035,2.962,1.154,0.765,1.852,1.261,0.743,0.567,0.058,0.862,0.032,0.871
S3_144,0.54,0.72,0.94,0.44,0.98,0.82,0.4,0.58,0.03,0.88,0.45,0.0,0.98,0.66,0.97,-0.314,-0.165,30.561,32.055,3.876,1.124,0.956,1.618,1.634,0.765,0.393,0.422,0.024,0.784,0.839
S3_145,0.64,0.45,0.6,0.56,0.01,0.45,0.18,0.81,0.06,0.34,0.8,0.56,0.26,0.58,0.09,-0.367,-0.15,32.195,27.356,3.415,1.636,1.008,1.286,1.585,0.431,0.821,0.115,0.574,0.187,0.557
S3_146,0.83,0.92,0.78,0.97,0.04,0.16,0.43,0.15,0.08,0.57,0.79,0.13,0.98,0.04,0.05,-0.345,-0.25,31.772,28.601,3.47,1.344,0.904,1.507,1.219,0.512,0.461,0.107,0.206,0.479,0.621
S3_147,0.22,0.22,0.12,0.64,0.65,0.61,0.87,0.38,0.38,0.83,0.9,0.61,0.17,0.83,0.42,-0.311,-0.232,26.793,31.192,3.696,1.836,0.633,1.417,2.238,0.499,0.826,0.705,0.191,0.715,0.539
S3_148,0.6,0.59,0.42,0.93,0.39,0.47,0.7,0.76,0.78,0.1,0.55,0.74,0.46,0.81,0.29,-0.27,-0.197,31.517,32.696,3.899,1.544,0.904,1.702,2.108,0.177,0.575,0.75,0.25,0.616,0.213
S3_149,0.18,0.57,0.77,0.57,0.36,0.65,0.62,0.3,0.62,0.3,0.14,0.95,0.37,0.63,0.56,-0.257,-0.151,29.373,27.272,3.454,1.115,1.045,1.716,2.919,0.568,0.746,0.609,0.201,0.696,0.597
S3_150,0.72,0.96,0.46,0.03,0.58,0.71,0.64,0.89,0.18,0.05,0.07,0.55,0.61,0.63,0.93,-0.371,-0.215,28.451,26.617,3.812,1.787,1.148,1.111,2.947,0.067,0.894,0.808,0.648,0.316,0.254
S3_151,0.92,0.73,0.96,0.37,0.04,0.86,0.66,0.69,0.51,0.84,0.01,0.53,0.64,0.09,0.87,-0.339,-0.212,34.519,30.358,3.521,1.328,0.978,1.74,2.082,0.489,0.366,0.702,0.463,0.513,0.342
S3_152,0.78,0.81,0.17,0.06,0.04,0.0,0.91,0.31,0.15,0.49,0.21,0.21,0.37,0.77,0.06,-0.248,-0.194,26.123,29.865,3.108,1.182,1.362,1.365,2.56,0.156,0.672,0.301,0.419,0.203,0.698
S3_153,0.4,0.01,0.33,0.4,0.54,0.13,0.15,0.46,0.29,0.22,0.0,0.27,0.05,0.21,0.1,-0.249,-0.175,30.016,31.573,2.173,1.992,0.923,1.55,1.638,0.768,0.308,0.897,0.238,0.133,0.308
S3_154,0.71,0.32,0.03,0.31,0.24,0.17,0.35,0.63,0.16,0.77,0.77,0.99,0.51,0.99,0.6,-0.332,-0.253,30.222,27.68,2.71,1.673,1.184,1.296,2.539,0.107,0.344,0.126,0.14,0.596,0.892
S3_155,0.52,0.08,0.54,0.43,0.62,0.49,0.67,0.35,0.7,0.08,0.16,0.82,0.29,0.15,0.97,-0.275,-0.142,31.578,28.593,3.029,1.477,0.891,1.294,1.972,0.668,0.246,0.639,0.953,0.347,0.635
S3_156,0.67,0.43,0.01,0.63,0.72,0.19,0.19,0.43,0.27,0.41,0.58,0.24,0.88,0.4,0.98,-0.323,-0.24,27.297,26.431,3.242,1.939,0.821,1.211,2.195,0.557,0.151,0.282,0.014,0.77,0.36
S3_157,0.45,0.87,0.08,0.76,0.02,0.31,0.58,0.49,0.79,0.83,0.16,0.34,0.11,0.67,0.45,-0.402,-0.251,33.499,33.648,3.091,1.316,1.083,1.222,2.523,0.713,0.388,0.53,0.443,0.219,0.142
S3_158,0.85,0.08,0.0,0.32,0.49,0.33,0.34,0.24,0.24,0.12,0.18,0.79,0.58,0.74,0.48,-0.339,-0.275,28.963,33.821,2.207,1.304,1.019,1.305,1.708,0.806,0.95,0.524,0.825,0.941,0.298
S3_159,0.19,0.23,0.26,0.35,0.82,0.03,0.47,0.3,0.89,0.7,0.08,0.66,0.25,0.04,0.4,-0.395,-0.143,27.907,28.333,2.97,1.247,1.146,1.152,1.464,0.514,0.266,0.745,0.541,0.453,0.845
S3_160,0.37,0.82,0.49,0.28,0.41,0.66,0.76,0.07,0.99,0.11,0.68,0.38,0.52,0.53,0.52,-0.264,-0.245,34.689,29.987,3.223,1.567,0.584,1.053,1.935,0.508,0.019,0.354,0.786,0.652,0.774
S3_161,0.45,0.91,0.19,0.16,0.28,0.36,0.61,0.77,0.83,0.17,0.53,0.88,0.67,0.57,0.67,-0.241,-0.222,25.17,29.782,3.374,1.908,1.223,1.646,1.277,0.928,0.113,0.904,0.891,0.237,0.547
S3_162,0.26,0.56,0.78,0.53,0.79,0.23,0.29,0.21,0.7,0.06,0.7,0.97,0.65,1.0,0.51,-0.263,-0.119,34.612,29.474,2.716,1.437,0.963,1.758,2.447,0.424,0.202,0.377,0.362,0.595,0.729
S3_163,0.05,0.36,0.04,0.22,0.98,0.37,0.78,0.72,0.46,0.4,0.58,0.37,0.4,0.93,0.93,-0.394,-0.211,26.323,26.893,2.586,1.091,1.48,1.16,1.615,0.252,0.079,0.185,0.054,0.251,0.212
S3_164,0.95,0.23,0.76,0.44,0.74,0.29,0.56,0.39,0.66,0.19,0.91,0.89,0.21,0.55,0.91,-0.403,-0.229,32.447,29.242,2.374,1.069,0.857,1.693,1.269,0.849,0.722,0.0,0.104,0.487,0.851
S3_165,0.38,0.25,0.87,0.64,0.06,0.46,0.09,0.22,0.88,0.8,0.76,0.41,0.08,0.45,0.6,-0.262,-0.192,33.947,25.899,2.821,1.417,1.189,1.638,2.853,0.054,0.562,0.303,0.299,0.402,0.122
S3_166,0.84,0.77,0.66,0.97,0.97,0.68,0.91,0.42,0.02,0.76,0.42,0.52,0.67,0.75,0.67,-0.383,-0.155,26.589,31.545,2.977,1.383,1.479,1.853,1.174,0.421,0.123,0.511,0.611,0.523,0.432
S3_167,0.97,0.28,0.13,0.38,0.55,0.59,0.08,0.23,0.88,0.31,0.4,0.17,0.6,0.61,0.18,-0.289,-0.201,31.664,25.117,3.925,1.089,1.167,1.603,2.508,0.013,0.416,0.015,0.741,0.037,0.478
S3_168,0.29,0.9,0.28,0.74,0.24,0.36,0.25,0.13,0.14,0.98,0.29,0.47,0.74,0.13,0.33,-0.245,-0.227,30.241,26.653,2.882,1.852,1.128,1.412,2.967,0.674,0.4,0.512,0.071,0.067,0.339
S3_169,0.82,0.9,0.56,0.57,0.23,0.13,0.12,0.08,0.05,0.93,0.31,0.29,0.3,0.71,0.26,-0.373,-0.222,30.439,29.006,2.462,1.121,0.676,1.34,2.931,0.903,0.052,0.313,0.213,0.184,0.005
S3_170,0.7,0.53,0.44,0.58,0.2,0.89,0.1,0.74,0.5,0.58,0.01,0.42,0.82,0.8,0.92,-0.377,-0.208,30.396,30.996,3.721,1.17,1.242,1.129,1.923,0.072,0.663,0.272,0.504,0.901,0.781
S3_171,1.0,0.07,0.02,0.73,0.61,0.36,0.69,0.77,0.65,0.07,0.56,0.57,0.04,0.85,0.86,-0.238,-0.145,34.377,25.156,3.932,1.344,1.192,1.464,1.11,0.525,0.697,0.578,0.536,0.793,0.066
S3_172,0.28,0.32,0.69,0.92,0.01,0.05,0.72,0.38,0.31,0.23,0.65,0.86,0.73,0.47,0.91,-0.34,-0.21,28.37,32.306,3.298,1.526,0.907,1.201,2.822,0.173,0.098,0.656,0.739,0.045,0.222
S3_173,0.94,0.8,0.91,0.29,0.1,0.08,0.86,0.07,0.91,0.45,0.81,0.46,0.99,0.8,0.68,-0.333,-0.195,27.159,25.064,2.79,1.957,0.698,1.91,2.018,0.045,0.942,0.233,0.044,0.399,0.521
S3_174,0.53,0.87,0.9,0.58,0.18,0.66,0.61,0.62,0.02,0.55,0.94,0.32,0.56,0.26,0.98,-0.258,-0.123,25.487,30.856,3.027,1.171,0.945,1.668,2.952,0.636,0.193,0.214,0.651,0.029,0.125
S3_175,0.66,0.5,0.07,0.6,0.96,0.8,0.5,0.58,0.76,0.43,0.39,0.13,0.5,0.16,0.33,-0.242,-0.158,27.267,25.962,3.539,1.818,0.747,1.598,1.333,0.324,0.862,0.106,0.235,0.997,0.536
S3_176,0.09,0.12,0.71,0.59,0.12,0.76,0.48,0.99,0.91,0.48,0.2,0.94,0.51,0.12,0.14,-0.285,-0.22,30.844,34.637,3.199,1.328,1.397,1.127,1.559,0.793,0.644,0.181,0.024,0.604,0.379
S3_177,0.01,0.32,0.13,0.27,0.25,0.39,0.85,0.75,0.41,0.42,0.39,0.98,0.25,0.51,0.7,-0.279,-0.162,31.495,31.242,2.935,1.523,0.643,1.044,1.146,0.577,0.46,0.042,0.708,0.815,0.753
S3_178,0.47,0.96,0.71,0.49,0.66,0.28,0.93,0.63,0.98,0.2,0.74,0.54,0.71,0.33,0.19,-0.346,-0.131,33.511,25.981,3.624,1.456,0.613,1.145,2.735,0.189,0.282,0.952,0.272,0.323,0.857
S3_179,0.3,0.07,0.09,0.06,0.79,0.09,0.64,0.7,0.72,0.52,0.09,0.77,0.83,0.41,0.58,-0.321,-0.24,34.663,26.045,2.216,1.634,1.341,1.526,1.622,0.483,0.056,0.786,0.977,0.258,0.336
S3_180,0.51,0.26,0.74,0.56,0.96,0.56,0.51,0.43,0.44,0.59,0.43,0.01,0.44,0.67,0.55,-0.244,-0.207,26.893,34.818,2.681,1.546,0.672,1.219,1.512,0.026,0.096,0.505,0.371,0.635,0.286
S3_181,0.32,0.44,0.44,0.95,0.87,0.37,0.98,0.84,0.4,0.51,0.1,0.34,0.55,0.08,0.2,-0.307,-0.237,27.848,32.989,2.42,1.719,0.908,1.062,2.432,0.197,0.154,0.938,0.588,0.946,0.732
S3_182,0.08,0.79,0.56,0.68,0.08,0.8,0.33,0.53,0.33,0.06,0.82,0.43,0.57,0.77,0.5,-0.325,-0.193,27.171,31.777,3.78,1.542,1.179,1.482,2.533,0.821,0.63,0.268,0.604,0.677,0.823
S3_183,0.61,0.58,0.53,0.13,0.38,0.43,0.26,0.2,0.77,0.16,0.79,0.04,0.79,0.63,0.25,-0.266,-0.224,34.977,26.6,2.518,1.033,0.855,1.601,2.555,0.836,0.284,0.92,0.125,0.959,0.738
S3_184,0.98,0.98,0.67,0.18,0.13,0.03,0.66,0.37,0.96,0.56,0.8,0.18,0.44,0.48,0.26,-0.238,-0.157,32.113,29.489,2.49,1.0,1.383,1.605,1.05,0.562,0.17,0.229,0.068,0.444,0.036
S3_185,0.62,0.16,0.95,0.89,0.09,0.64,0.37,0.39,0.77,0.29,0.09,0.24,0.66,0.39,0.83,-0.364,-0.275,29.744,33.279,3.687,1.425,0.79,1.273,1.798,0.88,0.654,0.257,0.108,0.851,0.289
S3_186,0.34,0.24,0.22,0.3,0.27,0.19,0.06,0.42,0.54,0.39,0.27,0.28,0.65,0.01,0.84,-0.387,-0.224,29.701,26.023,3.171,1.702,0.975,1.616,2.765,0.046,0.209,0.226,0.079,0.729,0.528
S3_187,0.95,0.45,0.19,0.93,0.43,0.18,0.41,0.28,0.92,0.89,0.46,0.29,0.77,0.57,0.32,-0.324,-0.127,34.567,27.135,3.617,1.386,1.001,1.661,1.353,0.575,0.911,0.143,0.841,0.099,0.484
S3_188,0.16,0.82,0.34,0.31,0.73,0.09,0.53,0.93,0.22,0.1,0.24,0.11,0.29,0.72,0.82,-0.399,-0.274,28.902,26.212,2.66,1.054,1.287,1.401,2.376,0.167,0.278,0.495,0.632,0.208,0.209
S3_189,0.13,0.79,0.41,0.61,0.4,0.99,0.49,0.83,0.85,0.87,0.13,0.88,0.02,0.44,0.24,-0.334,-0.139,32.021,28.633,2.658,1.132,1.412,1.854,2.886,0.527,0.802,0.091,0.175,0.368,0.314
S3_190,0.38,0.35,0.42,0.28,0.72,0.93,0.82,0.98,0.0,0.21,0.92,0.18,0.99,0.56,0.95,-0.32,-0.141,25.652,28.015,2.865,1.846,1.152,1.791,2.697,0.194,0.442,0.558,0.017,0.673,0.796
S3_191,0.02,0.46,0.52,0.57,0.76,0.77,0.53,0.95,0.08,0.27,0.38,0.75,0.59,0.89,0.77,-0.321,-0.25,33.276,26.636,3.841,1.622,1.063,1.38,1.868,0.454,0.108,0.654,0.716,0.295,0.901
S3_192,0.97,0.73,0.52,0.24,0.51,0.35,0.45,0.62,0.69,0.67,0.05,0.13,0.49,0.51,0.16,-0.343,-0.256,33.223,28.732,3.498,1.838,1.498,1.862,2.036,0.677,0.816,0.017,0.402,0.594,0.278
S3_193,0.14,0.8,0.59,0.69,0.63,0.15,0.56,0.94,0.66,0.63,0.45,0.44,0.8,0.2,0.91,-0.342,-0.112,27.669,27.18,2.351,1.988,1.499,1.781,1.23,0.153,0.406,0.97,0.2,0.364,0.158
S3_194,0.26,0.99,0.63,0.94,0.56,0.65,0.98,0.78,0.24,0.08,0.93,0.12,0.89,0.76,0.8,-0.362,-0.2,25.019,34.074,3.014,1.804,0.782,1.103,2.98,0.314,0.131,0.427,0.336,0.609,0.291
S3_195,0.26,0.23,0.16,0.21,0.74,0.05,0.72,0.7,0.98,0.89,0.83,0.72,0.24,0.58,0.48,-0.336,-0.207,28.733,29.45,3.8,1.632,1.025,1.441,2.924,0.025,0.758,0.338,0.0,0.994,0.562
S3_196,0.24,0.84,0.15,0.07,0.95,0.82,0.23,0.07,0.66,0.42,0.99,0.43,0.45,0.82,0.88,-0.302,-0.207,25.062,33.389,3.401,1.353,0.773,1.999,1.24,0.501,0.998,0.711,0.089,0.328,0.986
S3_197,0.0,0.52,0.24,0.92,0.91,0.71,0.68,0.28,0.64,0.54,0.04,0.39,0.81,0.68,0.74,-0.262,-0.187,25.828,33.55,3.086,1.909,0.788,1.633,2.004,0.289,0.643,0.634,0.903,0.625,0.569
S3_198,0.46,0.86,0.99,0.3,0.92,0.46,0.78,0.06,0.27,0.16,0.36,0.41,0.41,0.73,0.66,-0.29,-0.246,28.306,28.787,3.677,1.13,1.171,1.666,2.831,0.723,0.064,0.449,0.945,0.952,0.358
S3_199,0.62,0.81,0.66,0.22,0.67,0.24,0.88,0.16,0.82,0.86,0.33,0.23,0.76,0.81,0.77,-0.243,-0.231,29.305,34.301,2.452,1.253,0.619,1.039,2.127,0.871,0.591,0.514,0.572,0.8,0.889
S3_200,0.81,0.71,0.04,0.46,0.75,0.94,0.17,0.34,1.0,0.43,0.21,0.06,0.12,0.9,0.02,-0.266,-0.136,27.316,26.86,2.024,1.469,0.745,1.102,2.285,0.593,0.235,0.796,0.476,0.612,0.577
S3_201,0.11,0.04,0.67,0.84,0.27,0.88,0.33,0.65,0.8,0.09,0.83,0.92,0.3,0.08,0.73,-0.31,-0.246,25.35,32.879,3.369,1.73,1.135,1.643,1.715,0.916,0.444,0.477,0.267,0.439,0.411
S3_202,0.67,0.14,0.98,0.15,0.33,0.78,0.56,0.54,0.87,0.23,0.24,0.98,0.78,0.09,0.08,-0.374,-0.144,26.492,33.769,2.052,1.041,0.574,1.745,1.906,0.592,0.808,0.497,0.185,0.248,0.167
S3_203,0.16,0.22,0.83,0.55,0.53,0.05,0.08,0.93,0.69,0.81,0.61,0.83,0.71,0.26,0.99,-0.308,-0.134,31.37,31.452,2.552,1.895,1.44,1.683,2.67,0.07,0.272,0.088,0.601,0.678,0.928
S3_204,0.03,0.92,0.35,0.79,0.16,0.83,0.09,0.06,0.97,0.03,0.51,0.59,0.77,0.2,0.35,-0.373,-0.161,26.104,29.437,2.187,1.452,1.107,1.709,1.84,0.335,0.869,0.794,0.868,0.808,0.715
S3_205,0.52,0.93,0.91,0.43,0.03,0.49,0.21,0.29,0.58,0.31,0.79,0.31,0.28,0.21,0.27,-0.313,-0.248,30.455,28.747,3.27,1.341,1.282,1.833,2.752,0.976,0.558,0.418,0.884,0.371,0.992
S3_206,0.9,0.24,0.76,0.07,0.33,0.12,0.05,0.63,0.98,0.82,0.9,0.69,0.43,0.67,0.11,-0.326,-0.21,34.894,27.965,3.529,1.244,0.654,1.783,2.828,0.86,0.855,0.948,0.3,0.228,0.177
S3_207,0.8,0.74,0.59,0.52,0.32,0.07,0.75,0.03,0.61,0.22,0.01,0.97,0.26,0.17,0.85,-0.317,-0.218,27.618,34.4,2.013,1.432,1.309,1.594,1.517,0.33,0.486,0.111,0.022,0.734,0.908
S3_208,0.63,0.61,0.59,0.07,0.99,0.9,0.75,0.68,0.07,0.3,0.96,0.87,0.59,0.74,0.27,-0.289,-0.163,34.541,30.073,3.367,1.861,0.871,1.178,1.031,0.95,0.218,0.928,0.954,0.242,0.483
S3_209,0.63,0.36,0.45,0.86,0.41,0.17,0.02,0.08,0.58,1.0,0.58,0.83,0.51,0.9,0.71,-0.26,-0.137,28.87,30.782,2.696,1.535,0.888,1.299,2.572,0.863,0.279,0.123,0.658,0.02,0.594
S3_210,0.49,0.14,0.75,0.8,0.03,0.32,0.09,0.42,0.65,0.66,0.26,0.22,0.94,0.36,0.63,-0.305,-0.263,25.549,34.089,3.45,1.137,1.304,1.28,1.064,0.867,0.931,0.509,0.073,0.097,0.827
S3_211,0.77,0.28,0.82,0.71,0.27,0.77,0.88,0.24,0.08,0.51,0.15,0.19,0.17,0.88,0.16,-0.267,-0.157,31.735,25.164,3.57,1.89,0.598,1.765,1.646,0.211,0.64,0.429,0.935,0.649,0.664
S3_212,0.3,0.49,0.15,0.12,0.52,0.86,0.51,0.78,0.61,0.59,0.48,0.39,0.02,0.67,0.8,-0.283,-0.197,33.699,34.891,2.347,1.994,0.934,1.314,1.344,0.991,0.886,0.269,0.225,0.57,0.601
S3_213,0.25,0.54,0.82,0.16,0.3,0.13,0.22,0.25,0.41,0.37,0.94,0.08,0.04,0.82,0.69,-0.25,-0.213,34.42,26.185,2.529,1.307,1.49,1.982,1.539,0.932,0.864,0.721,0.083,0.602,0.645
S3_214,0.36,0.61,0.44,0.25,0.25,0.1,0.12,0.3,0.51,0.71,0.88,0.73,0.2,0.27,0.65,-0.305,-0.176,28.267,30.169,2.708,1.509,1.472,1.29,2.073,0.411,0.734,0.393,0.487,0.767,0.965
