scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_commission,lead_ccgt,lead_coal,cf_wind,cf_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_99,0.03,0.54,0.29,0.85,0.67,0.75,0.42,0.64,0.17,0.36,0.55,0.09,0.98,0.82,0.71,-0.324,-0.21,25.066,33.111,2.94,1.958,1.053,0.596,1.666,2.029,-1.165,-4.048,0.777,0.021,0.825,0.792,0.095
S3_100,0.89,0.33,0.5,0.11,0.01,0.72,0.58,0.85,0.56,0.83,0.72,0.6,0.12,0.38,0.2,-0.276,-0.227,25.745,25.603,3.496,1.346,0.857,0.706,1.898,2.832,-0.904,-1.04,0.457,0.808,0.488,0.408,0.235
S3_101,0.55,0.75,0.1,0.84,0.2,0.65,0.07,0.97,0.76,0.33,0.39,0.65,0.37,0.57,0.49,-0.381,-0.199,30.924,27.569,2.133,1.409,1.265,0.872,1.627,2.182,-1.193,-2.097,0.609,0.394,0.237,0.287,0.263
S3_102,0.67,0.03,0.2,0.31,0.43,0.52,0.13,0.86,0.08,0.55,0.16,0.87,0.56,0.37,0.48,-0.276,-0.127,34.916,29.71,3.573,1.489,0.516,0.484,1.655,2.398,-0.354,-1.595,0.516,0.639,0.801,0.51,0.156
S3_103,0.15,0.54,0.33,0.87,0.61,0.35,0.78,0.08,0.99,0.36,0.34,0.17,0.92,0.59,0.29,-0.248,-0.155,25.197,28.979,3.312,1.388,0.89,0.979,1.945,2.464,-0.553,-1.717,0.432,0.834,0.351,0.04,0.393
S3_104,0.94,0.6,0.29,0.1,0.26,0.71,0.68,0.92,0.76,0.96,0.41,0.94,0.56,0.44,0.38,-0.364,-0.137,30.626,28.074,2.138,1.52,0.531,0.231,1.17,2.939,-1.18,-3.138,0.299,0.25,0.411,0.769,0.662
S3_105,0.95,0.05,0.08,0.01,0.7,0.81,0.03,0.19,0.14,0.45,0.62,0.97,0.6,0.28,0.79,-0.396,-0.273,29.152,26.537,3.838,1.573,1.016,0.762,1.922,2.546,-0.564,-1.425,0.445,0.014,0.039,0.011,0.391
S3_106,0.13,0.41,0.12,0.45,0.58,0.7,0.28,0.24,0.24,0.79,0.17,0.81,0.69,0.5,0.14,-0.301,-0.24,27.973,30.992,2.618,1.953,0.567,0.271,1.994,2.2,-0.283,-2.258,0.041,0.749,0.59,0.1,0.035
S3_107,0.21,0.09,0.57,0.76,0.83,0.21,0.82,0.14,0.9,0.46,0.64,0.89,0.68,0.84,0.12,-0.266,-0.157,33.702,30.596,3.95,1.325,0.613,0.815,1.212,2.224,-0.309,-2.151,0.744,0.27,0.6,0.29,0.791
S3_108,0.37,0.42,0.48,0.59,0.5,0.08,0.67,0.62,0.05,0.87,0.23,0.13,0.84,0.5,0.61,-0.289,-0.128,25.205,26.243,2.338,1.952,1.309,0.181,1.428,2.71,-1.156,-1.323,0.599,0.206,0.383,0.48,0.75
S3_109,0.41,0.53,0.86,0.89,0.17,0.22,0.24,0.12,0.52,0.19,0.85,0.63,0.55,0.32,0.98,-0.286,-0.244,28.777,29.145,2.827,1.483,1.418,0.03,1.364,2.266,-1.265,-3.315,0.213,0.576,0.64,0.512,0.612
S3_110,0.22,0.05,0.55,0.58,0.04,0.16,0.09,0.71,0.7,0.22,0.46,0.84,0.58,0.79,0.15,-0.259,-0.241,25.845,27.991,3.4,1.812,1.455,0.846,1.09,2.881,-0.919,-3.984,0.579,0.697,0.521,0.045,0.668
S3_111,0.64,0.07,0.47,0.13,0.51,0.62,0.25,0.41,0.24,0.49,0.55,0.21,0.96,0.62,0.78,-0.281,-0.23,33.834,26.664,2.391,1.695,1.203,0.019,1.186,2.341,-1.293,-2.125,0.402,0.183,0.432,0.15,0.772
S3_112,0.42,0.92,0.6,0.69,0.05,0.83,0.61,0.93,0.8,0.38,0.81,0.33,0.18,0.96,0.84,-0.292,-0.253,25.469,31.615,3.092,1.542,0.776,0.766,1.941,2.985,-0.602,-2.7,0.282,0.886,0.312,0.089,0.463
S3_113,0.82,0.46,0.33,0.73,0.18,0.37,0.05,0.22,0.22,0.34,1.0,0.42,0.99,0.36,0.12,-0.398,-0.259,28.149,32.686,3.217,1.846,1.432,0.05,1.351,2.459,-0.671,-2.067,0.302,0.664,0.534,0.787,0.172
S3_114,0.75,0.83,0.43,0.07,0.17,0.5,0.16,0.72,0.86,0.93,0.19,0.51,0.88,0.47,0.79,-0.265,-0.252,30.686,34.496,3.426,1.299,0.529,0.421,1.681,2.467,-0.274,-2.502,0.857,0.175,0.347,0.435,0.115
S3_115,0.9,0.26,0.54,0.31,0.32,0.75,0.71,0.46,0.53,0.25,0.92,0.84,0.65,0.71,0.91,-0.365,-0.151,26.172,27.973,3.098,1.784,0.923,0.593,1.557,2.52,-1.132,-1.275,0.23,0.341,0.057,0.757,0.733
S3_116,0.91,0.87,0.11,0.36,0.97,0.58,0.82,0.53,0.84,0.44,0.01,0.1,0.6,0.73,0.73,-0.376,-0.169,25.974,32.144,3.393,1.723,0.894,0.357,1.809,2.506,-0.474,-3.256,0.257,0.19,0.314,0.422,0.711
S3_117,0.79,0.5,0.39,0.61,0.29,0.76,0.03,0.65,0.13,0.02,0.72,0.59,0.76,0.25,0.42,-0.319,-0.176,33.972,34.459,2.131,1.529,1.433,0.417,1.512,2.901,-0.949,-2.651,0.234,0.082,0.604,0.702,0.888
S3_118,0.01,0.48,0.46,0.19,0.21,0.33,0.2,0.47,0.25,0.24,0.36,0.2,0.98,0.01,0.33,-0.301,-0.215,30.859,34.081,3.844,1.541,1.36,0.947,1.747,2.484,-1.288,-2.928,0.68,0.261,0.513,0.252,0.032
S3_119,0.28,0.8,0.89,0.87,0.98,0.74,0.04,0.43,0.14,0.43,0.79,0.24,0.76,0.19,0.78,-0.321,-0.149,33.349,25.338,2.621,1.319,1.354,0.567,1.202,2.343,-0.525,-3.939,0.365,0.724,0.591,0.394,0.021
S3_120,0.14,0.61,0.18,0.66,0.29,0.5,0.21,0.98,0.03,0.52,0.08,0.34,0.74,0.45,0.86,-0.252,-0.271,29.718,25.86,2.299,1.829,0.919,0.111,1.95,2.883,-1.048,-1.991,0.762,0.898,0.994,0.689,0.551
S3_121,0.95,0.03,0.3,0.3,0.5,0.3,0.87,0.99,0.62,0.66,0.1,0.06,0.31,0.25,0.57,-0.274,-0.161,27.445,25.644,3.483,1.777,0.588,0.803,1.355,2.697,-0.868,-0.968,0.092,0.196,0.326,0.427,0.242
S3_122,0.27,0.66,0.22,0.84,0.89,0.82,0.66,0.73,0.94,0.13,0.3,0.63,0.88,0.49,0.04,-0.241,-0.272,31.057,27.857,2.102,1.181,0.559,0.251,1.636,2.936,-1.297,-1.028,0.632,0.176,0.481,0.184,0.218
S3_123,0.6,0.83,0.08,0.2,0.38,0.19,0.14,0.55,0.25,0.41,0.81,0.21,0.73,0.48,0.75,-0.285,-0.232,27.58,33.537,2.033,1.293,1.027,0.952,1.226,2.217,-0.43,-2.113,0.461,0.186,0.866,0.821,0.627
S3_124,0.17,0.32,0.51,0.59,0.21,0.13,0.73,0.15,0.1,0.72,0.14,0.66,0.4,0.26,0.46,-0.303,-0.186,34.008,26.005,2.403,1.495,0.99,0.443,1.97,2.632,-1.031,-2.219,0.779,0.665,0.201,0.919,0.224
S3_125,0.08,0.81,0.72,0.22,0.45,0.12,0.19,0.29,0.82,0.22,0.13,0.71,0.75,0.77,0.22,-0.353,-0.207,32.321,33.472,3.068,1.259,1.478,0.009,1.935,2.774,-0.405,-1.634,0.555,0.801,0.688,0.936,0.112
S3_126,0.38,1.0,0.48,0.68,0.5,0.43,0.2,0.74,0.9,0.96,0.96,0.41,0.45,0.3,0.66,-0.387,-0.182,33.398,30.099,2.815,1.631,0.876,0.334,1.46,2.352,-0.26,-4.237,0.162,0.718,0.645,0.646,0.269
S3_127,0.46,0.97,0.62,0.81,0.1,0.03,0.44,0.74,0.13,0.99,0.78,0.79,0.67,0.87,0.24,-0.362,-0.261,29.298,34.04,3.434,1.887,0.77,0.724,1.059,2.684,-0.758,-2.023,0.029,0.485,0.095,0.814,0.631
S3_128,0.85,0.53,0.64,0.15,0.05,0.83,0.79,0.44,0.01,0.53,0.88,0.31,0.38,0.74,0.51,-0.395,-0.258,33.235,34.002,2.008,1.244,0.746,0.784,1.103,2.913,-0.533,-0.942,0.869,0.23,0.996,0.509,0.57
S3_129,0.45,0.77,0.34,0.79,0.36,0.47,0.7,0.56,0.68,0.64,0.57,0.37,0.5,0.65,0.9,-0.351,-0.13,34.744,26.056,2.417,1.71,1.217,0.971,1.378,2.892,-0.828,-3.588,0.82,0.253,0.506,0.774,0.771
S3_130,0.65,0.45,0.92,0.46,0.74,0.7,0.12,0.1,0.71,0.79,0.34,0.41,0.02,0.7,0.64,-0.335,-0.125,34.922,31.674,3.637,1.667,1.196,0.461,1.414,2.391,-0.644,-3.168,0.815,0.096,0.149,0.614,0.676
S3_131,0.53,0.94,0.69,0.39,0.64,0.66,0.81,0.83,0.52,0.82,0.45,0.08,0.92,0.35,0.79,-0.261,-0.21,28.508,26.307,3.975,1.394,1.067,0.178,1.687,2.234,-0.33,-3.157,0.157,0.543,0.524,0.439,0.849
S3_132,0.64,0.39,0.34,0.25,0.03,0.78,0.77,0.23,0.56,0.21,0.54,0.82,0.57,0.12,0.45,-0.243,-0.205,29.066,25.506,3.894,1.301,1.149,0.824,1.081,2.507,-1.069,-1.131,0.052,0.713,0.918,0.051,0.301
S3_133,0.97,0.46,0.79,0.17,0.01,0.87,0.07,0.83,0.11,0.4,0.78,0.03,0.17,0.01,0.97,-0.286,-0.112,33.202,30.614,3.773,1.719,0.9,0.335,1.607,2.406,-0.954,-0.674,0.693,0.005,0.101,0.952,0.764
S3_134,0.2,0.26,0.81,0.39,0.6,0.95,0.01,0.56,0.1,0.27,0.29,0.53,0.52,0.78,0.21,-0.25,-0.213,33.921,26.862,3.827,1.596,1.038,0.992,1.824,2.547,-0.907,-2.68,0.503,0.786,0.461,0.367,0.469
S3_135,0.37,0.44,0.31,0.62,0.16,0.11,0.89,0.98,0.08,0.85,0.58,0.55,0.85,0.09,0.15,-0.343,-0.192,33.859,26.403,2.54,1.728,1.333,0.031,1.792,2.865,-0.687,-2.807,0.611,0.088,0.68,0.25,0.933
S3_136,0.25,0.35,0.73,0.3,0.62,0.72,0.1,1.0,0.61,0.74,0.13,0.2,0.04,0.48,0.23,-0.371,-0.234,32.959,25.543,3.858,1.119,1.424,0.901,1.395,2.45,-0.951,-1.527,0.963,0.69,0.266,0.202,0.124
S3_137,0.79,0.47,0.81,0.98,0.28,0.92,0.85,0.29,0.47,0.47,0.36,0.91,0.73,0.94,0.29,-0.391,-0.127,29.529,29.87,3.255,1.223,1.377,0.944,1.902,2.763,-0.556,-2.639,0.127,0.468,0.657,0.892,0.121
S3_138,0.89,0.57,0.52,0.7,0.42,0.65,0.06,0.87,0.19,0.58,0.13,0.64,0.93,0.69,0.17,-0.259,-0.179,30.889,26.193,3.967,1.909,0.903,0.447,1.569,2.025,-0.276,-3.433,0.687,0.755,0.984,0.707,0.64
S3_139,0.88,0.57,0.97,0.64,0.15,0.51,0.5,0.03,0.21,0.55,0.43,0.51,0.72,0.52,0.39,-0.388,-0.211,33.009,30.436,3.372,1.237,0.624,0.932,1.925,2.476,-0.728,-1.877,0.314,0.747,0.819,0.749,0.259
S3_140,0.01,0.35,0.47,0.56,0.33,0.77,0.49,0.61,0.11,0.85,0.9,0.59,0.06,0.94,0.88,-0.262,-0.155,32.913,33.245,2.852,1.676,1.001,0.097,1.749,2.011,-0.406,-1.657,0.844,0.399,0.091,0.853,0.591
S3_141,0.83,0.97,0.54,0.16,0.55,0.34,0.93,0.33,0.92,0.09,0.59,0.86,0.54,0.8,0.65,-0.25,-0.198,30.217,29.301,2.856,1.335,1.471,0.162,1.734,2.943,-0.637,-2.446,0.948,0.395,0.042,0.849,0.694
S3_142,0.92,0.97,0.13,0.14,0.05,0.57,0.19,0.45,0.7,0.87,0.31,0.34,1.0,0.69,0.71,-0.264,-0.223,25.371,33.202,2.478,1.211,0.981,0.172,1.755,2.968,-1.206,-3.22,0.462,0.623,0.981,0.913,0.017
S3_143,0.6,0.37,0.22,0.92,0.63,0.59,0.18,0.97,0.03,0.99,0.82,0.67,0.32,0.44,0.07,-0.387,-0.129,27.117,30.338,3.722,1.377,1.124,0.738,1.674,2.515,-0.528,-3.912,0.97,0.245,0.07,0.964,0.826
S3_144,0.37,0.81,0.36,0.41,0.59,0.55,0.86,0.13,0.05,0.06,0.47,0.39,0.43,0.42,0.02,-0.247,-0.125,26.587,26.987,2.952,1.69,0.606,0.361,1.339,2.863,-1.267,-3.615,0.645,0.563,0.821,0.153,0.144
S3_145,0.95,0.24,0.49,0.38,0.92,0.28,0.52,0.83,0.47,0.54,0.33,0.31,0.17,0.98,0.8,-0.379,-0.22,26.962,30.687,2.733,1.737,1.373,0.215,1.309,2.22,-0.469,-1.778,0.237,0.822,0.616,0.465,0.163
S3_146,0.24,0.27,0.42,0.04,0.59,0.03,0.65,0.72,0.38,0.21,0.81,0.24,0.93,0.4,0.33,-0.359,-0.189,31.659,27.349,2.258,1.604,1.468,0.494,1.327,2.951,-1.121,-0.903,0.311,0.503,0.624,0.528,0.184
S3_147,0.51,0.64,0.69,0.52,0.48,0.14,0.67,0.93,0.3,0.42,0.9,0.9,0.11,0.79,0.68,-0.311,-0.266,26.094,25.244,2.806,1.804,0.966,0.811,1.906,2.307,-0.215,-2.201,0.548,0.825,0.732,0.708,0.003
S3_148,0.57,0.93,0.81,0.11,0.87,0.96,0.34,0.61,0.46,0.9,0.31,0.65,0.7,0.81,0.64,-0.245,-0.228,26.477,31.523,2.684,1.085,1.316,0.935,1.968,2.55,-1.226,-3.318,0.748,0.268,0.693,0.148,0.553
S3_149,0.02,0.57,0.86,0.01,0.57,0.43,0.88,0.01,0.45,0.68,0.11,0.23,0.56,0.61,0.43,-0.403,-0.118,33.277,33.603,3.594,1.83,0.661,0.895,1.442,2.082,-0.966,-1.478,0.812,0.2,0.949,0.337,0.912
S3_150,0.44,0.41,1.0,0.08,0.63,0.01,0.25,0.09,0.94,0.28,0.75,0.54,0.58,0.95,0.59,-0.376,-0.126,31.368,32.541,2.369,1.966,1.075,0.756,1.453,2.33,-0.904,-3.574,0.76,0.962,0.035,0.078,0.0
S3_151,0.32,0.53,0.68,0.72,0.93,0.16,0.21,0.03,0.38,0.38,0.94,0.8,0.53,0.07,0.49,-0.256,-0.209,32.348,34.348,2.676,1.459,0.632,0.123,1.282,2.337,-0.502,-1.018,0.507,0.989,0.047,0.729,0.501
S3_152,0.11,0.88,0.77,0.97,0.86,0.16,0.48,0.42,0.77,0.91,0.26,0.85,0.13,0.4,0.67,-0.382,-0.233,31.257,34.778,2.833,1.937,1.086,0.092,1.973,2.588,-1.281,-2.915,0.904,0.472,0.209,0.432,0.082
S3_153,0.8,0.72,0.83,0.92,0.19,0.28,0.59,0.43,0.39,0.56,0.1,0.96,0.34,0.04,0.35,-0.312,-0.181,32.145,27.775,3.812,1.487,1.428,0.465,1.164,2.925,-1.171,-0.955,0.331,0.947,0.586,0.263,0.659
S3_154,0.99,0.01,0.98,0.78,0.2,0.89,0.83,0.03,0.14,0.53,0.48,0.41,0.7,0.61,0.47,-0.28,-0.261,33.598,30.913,2.307,1.682,0.573,0.138,1.774,2.388,-0.666,-4.015,0.346,0.535,0.104,0.807,0.336
S3_155,0.74,0.61,0.73,0.82,0.25,0.54,0.49,0.9,0.59,0.71,0.78,0.24,0.49,0.62,0.73,-0.366,-0.202,29.169,26.905,3.429,1.442,1.313,0.165,1.581,2.807,-0.92,-3.097,0.934,0.338,0.429,0.102,0.353
S3_156,0.3,0.32,0.11,0.47,0.18,0.87,0.83,0.65,0.53,0.93,0.84,0.55,0.01,0.88,0.9,-0.237,-0.251,29.902,28.878,3.376,1.398,0.882,0.932,1.388,2.479,-0.83,-1.929,0.958,0.29,0.043,0.86,0.756
S3_157,0.39,0.54,0.96,0.17,0.4,1.0,0.74,0.44,0.79,0.35,0.42,0.99,0.36,0.33,0.81,-0.366,-0.177,25.83,30.721,3.73,1.5,0.658,0.589,1.604,2.971,-0.644,-3.2,0.621,0.702,0.986,0.699,0.211
S3_158,0.41,0.03,0.91,0.99,0.6,0.04,0.2,0.9,0.65,0.16,0.95,0.85,0.94,0.96,0.34,-0.39,-0.118,28.266,34.598,2.905,1.207,1.352,0.856,1.233,2.346,-0.589,-3.382,0.4,0.675,0.387,0.627,0.309
S3_159,0.87,0.62,0.53,0.65,0.68,0.4,0.43,0.28,0.53,0.39,0.73,0.62,0.69,0.65,0.45,-0.287,-0.222,32.278,33.517,2.29,1.512,1.104,0.122,1.141,2.002,-0.451,-2.553,0.37,0.048,0.318,0.36,0.951
S3_160,0.13,0.54,0.37,0.83,0.09,0.1,0.68,0.05,0.13,0.79,0.26,0.87,0.61,0.06,0.66,-0.269,-0.219,33.362,25.759,3.786,1.675,1.18,0.456,1.334,2.372,-0.936,-3.14,0.71,0.976,0.615,0.222,0.397
S3_161,0.35,0.46,0.81,0.68,0.16,0.19,0.9,0.49,0.15,0.22,0.59,0.81,0.37,0.72,0.64,-0.348,-0.203,29.744,27.13,3.405,1.748,0.845,0.8,1.614,2.237,-0.529,-4.108,0.694,0.365,0.716,0.572,0.159
S3_162,0.28,0.22,0.25,0.04,0.07,0.9,0.3,0.79,0.02,0.82,0.78,0.1,0.22,0.24,0.21,-0.251,-0.141,32.93,33.865,2.604,1.196,1.128,0.013,1.029,2.093,-0.801,-3.306,0.927,0.107,0.185,0.22,0.949
S3_163,0.21,0.87,0.05,0.9,0.11,0.6,0.15,0.25,0.88,0.92,0.66,0.46,0.48,0.65,0.11,-0.253,-0.193,30.317,27.02,2.093,1.215,0.891,0.982,1.448,2.354,-0.286,-0.813,0.399,0.099,0.608,0.554,0.485
S3_164,0.98,0.77,0.21,0.37,0.07,0.91,0.66,0.81,0.8,0.4,0.6,0.4,0.46,0.48,0.63,-0.326,-0.144,34.723,28.418,3.467,1.882,1.26,0.22,1.311,2.262,-0.538,-3.58,0.496,0.148,0.338,0.167,0.132
S3_165,0.39,0.45,0.08,0.75,0.42,0.45,0.21,0.02,0.49,0.1,0.19,0.58,0.86,0.73,0.1,-0.269,-0.17,27.194,27.88,3.036,1.288,0.526,0.762,1.054,2.539,-1.238,-1.936,0.549,0.427,0.656,0.476,0.657
S3_166,0.9,0.32,0.91,0.66,0.71,0.19,0.64,0.88,0.41,0.04,0.97,0.22,0.31,0.23,0.78,-0.271,-0.233,30.792,25.18,3.58,1.517,0.514,0.389,1.878,2.073,-0.232,-0.602,0.993,0.762,0.577,0.601,0.52
S3_167,0.21,0.69,0.75,0.08,0.87,0.85,0.16,0.74,0.85,0.59,0.51,0.57,0.38,0.0,0.81,-0.314,-0.124,28.558,28.399,2.999,1.568,0.829,0.906,1.944,2.578,-0.243,-3.591,0.787,0.45,0.781,0.537,0.466
S3_168,0.06,0.25,0.29,0.44,0.67,0.16,0.12,0.11,0.65,0.95,0.82,0.75,0.83,0.1,0.48,-0.336,-0.168,27.392,34.252,2.518,1.338,0.785,0.342,1.465,2.818,-0.569,-2.789,0.075,0.464,0.831,0.563,0.84
S3_169,0.18,0.48,0.48,0.48,0.0,0.61,0.49,0.8,0.89,0.26,0.4,0.01,0.57,0.04,0.98,-0.395,-0.126,34.094,34.836,2.874,1.97,0.543,0.799,1.694,2.705,-0.281,-4.093,0.957,0.488,0.84,0.259,0.266
S3_170,0.71,0.76,0.34,0.1,0.47,0.3,0.64,0.37,0.05,0.76,0.86,0.43,0.1,0.92,0.32,-0.32,-0.233,31.207,33.811,2.366,1.029,0.863,0.106,1.463,2.976,-0.621,-2.592,0.616,0.259,0.965,0.605,0.776
S3_171,0.98,0.54,0.85,0.46,0.07,0.07,0.82,0.23,0.91,0.69,0.43,0.99,0.82,0.68,0.89,-0.284,-0.151,31.103,32.398,3.997,1.932,0.686,0.651,1.056,2.966,-0.812,-0.885,0.799,0.376,0.906,0.541,0.251
S3_172,1.0,0.41,0.7,0.14,0.45,0.28,0.19,0.44,0.72,0.14,0.67,0.9,0.18,0.44,0.15,-0.384,-0.138,29.932,26.26,3.836,1.266,1.491,0.42,1.787,2.245,-0.971,-1.418,0.435,0.256,0.25,0.938,0.593
S3_173,0.95,0.55,0.42,0.65,0.86,0.75,0.94,0.34,0.67,0.58,0.16,0.66,0.08,0.69,0.44,-0.261,-0.121,30.475,30.708,3.51,1.881,1.345,0.259,1.992,2.177,-0.835,-3.078,0.935,0.672,0.714,0.085,0.016
S3_174,0.57,0.32,0.32,0.28,0.42,0.74,0.1,0.38,0.99,0.4,0.84,0.37,0.03,0.24,0.99,-0.365,-0.213,34.368,29.982,3.276,1.051,0.768,0.274,1.764,2.994,-0.684,-2.673,0.956,0.566,0.643,0.144,0.665
S3_175,0.43,0.75,0.6,0.35,0.72,0.81,0.29,0.46,0.93,0.06,0.56,0.15,0.19,0.83,0.41,-0.404,-0.177,27.179,32.177,2.868,1.658,0.68,0.155,1.715,2.211,-0.82,-4.061,0.586,0.936,0.575,0.682,0.98
S3_176,0.33,0.26,0.99,0.02,0.77,0.77,0.23,0.26,0.63,0.63,0.41,0.22,0.94,0.11,0.28,-0.385,-0.166,30.919,30.029,2.169,1.382,0.753,0.331,1.32,2.492,-1.079,-3.778,0.421,0.652,0.439,0.502,0.947
S3_177,0.18,0.28,0.21,0.34,0.03,0.31,0.34,0.13,0.12,0.05,0.97,0.18,0.71,0.17,0.42,-0.34,-0.134,34.573,25.832,3.605,1.031,1.246,0.847,1.876,2.241,-1.114,-1.737,0.728,0.31,0.916,0.774,0.581
S3_178,0.77,0.82,0.77,0.05,0.1,0.15,0.05,0.69,0.61,0.19,0.49,0.86,0.62,0.39,0.82,-0.282,-0.197,31.383,33.649,2.177,1.872,0.651,0.285,1.517,2.425,-1.117,-2.34,0.415,0.495,0.453,0.834,0.107
S3_179,0.6,0.75,0.14,0.93,0.91,0.29,0.91,0.65,0.87,0.17,0.66,0.14,0.14,0.44,0.82,-0.374,-0.115,26.81,33.013,3.15,1.668,1.219,0.745,1.895,2.296,-0.595,-3.834,0.362,0.537,0.46,0.901,0.843
S3_180,0.75,0.1,0.01,0.25,0.37,0.1,0.73,0.52,0.54,0.35,0.21,0.98,0.53,0.19,0.95,-0.37,-0.153,31.694,28.918,3.554,1.93,0.539,0.573,1.063,2.876,-0.2,-3.068,0.267,0.28,0.287,0.955,0.474
S3_181,0.82,0.75,0.12,0.08,0.14,0.4,0.4,0.4,0.4,0.81,0.39,0.11,0.3,0.14,0.66,-0.29,-0.262,28.751,29.393,2.708,1.314,0.607,0.79,1.891,2.736,-0.891,-3.33,0.591,0.991,0.51,0.931,0.767
S3_182,0.27,0.2,0.63,0.25,0.69,0.78,0.39,0.51,0.17,0.64,0.22,0.2,0.87,0.38,0.41,-0.36,-0.122,30.179,32.354,3.354,1.283,1.314,0.859,1.762,2.782,-0.369,-1.23,0.764,0.769,0.483,0.277,0.214
S3_183,0.44,0.5,0.68,0.11,0.08,0.56,0.78,0.15,0.7,0.1,0.01,0.74,0.77,0.68,0.68,-0.369,-0.248,30.735,28.984,2.701,1.65,0.989,0.186,1.95,2.09,-1.163,-2.195,0.353,0.458,0.508,0.603,0.505
S3_184,0.26,0.22,0.78,0.83,0.27,0.56,0.44,0.71,0.35,0.11,0.75,0.29,0.5,0.75,0.41,-0.39,-0.218,33.744,30.248,3.655,1.934,0.667,0.074,1.174,2.602,-0.722,-2.879,0.705,0.595,0.231,0.845,0.87
S3_185,0.34,0.52,0.05,0.42,0.73,0.66,0.37,0.59,0.08,0.02,0.38,0.45,0.8,0.54,0.95,-0.318,-0.13,34.82,30.811,3.021,1.185,0.992,0.517,1.933,2.481,-1.096,-2.961,0.332,0.179,0.996,0.826,0.139
S3_186,0.32,0.92,0.46,0.23,0.7,0.05,0.88,0.72,0.96,0.62,0.11,0.9,0.65,0.85,0.42,-0.363,-0.186,28.34,33.844,2.53,1.899,0.647,0.967,1.338,2.04,-0.299,-0.983,0.52,0.954,0.021,0.693,0.706
S3_187,0.17,0.84,0.81,0.02,0.03,0.48,0.81,0.48,0.93,0.35,0.44,0.69,0.29,0.25,0.39,-0.314,-0.235,31.977,30.45,2.372,1.464,0.541,0.17,1.283,2.399,-1.26,-2.795,0.454,0.508,0.263,0.568,0.56
S3_188,0.09,0.49,0.49,0.67,0.79,0.41,0.39,0.01,0.48,0.98,0.87,0.11,0.28,0.73,0.23,-0.301,-0.119,26.431,34.469,3.96,1.486,0.689,0.459,1.182,2.741,-1.159,-3.749,0.385,0.679,0.256,0.599,0.526
S3_189,0.24,0.09,0.79,0.72,0.87,0.6,0.88,0.15,0.77,0.59,0.83,0.31,0.19,0.4,0.6,-0.312,-0.13,33.512,32.338,3.205,1.714,0.59,0.793,1.867,2.472,-0.352,-3.554,0.864,0.74,0.712,0.662,0.58
S3_190,0.44,0.66,0.06,0.96,0.66,0.25,0.88,0.3,0.5,0.85,0.14,0.25,0.68,0.41,0.38,-0.243,-0.244,28.728,32.829,3.987,1.549,1.2,0.404,1.624,2.487,-0.787,-2.802,0.562,0.942,0.23,0.611,0.458
S3_191,0.74,0.04,0.95,0.79,0.65,0.53,0.85,0.16,0.66,0.22,0.77,0.88,0.91,0.2,0.11,-0.261,-0.183,32.005,34.299,2.92,1.782,0.593,0.49,1.632,2.681,-0.398,-3.922,0.527,0.044,0.77,0.082,0.855
S3_192,0.43,0.42,0.83,0.87,0.65,0.63,0.13,0.6,0.37,0.51,0.71,0.4,0.35,0.08,0.38,-0.323,-0.14,27.026,28.477,2.436,1.505,0.757,0.813,1.121,2.785,-1.003,-2.032,0.759,0.481,0.783,0.238,0.217
S3_193,0.76,0.67,0.85,0.26,0.43,0.61,0.81,0.69,0.34,0.92,0.16,0.71,0.82,0.78,0.22,-0.393,-0.256,31.188,32.207,2.928,1.875,1.304,0.57,1.229,2.972,-0.87,-1.968,0.519,0.72,0.942,0.38,0.672
S3_194,0.58,0.08,0.9,0.66,0.78,0.01,0.96,0.75,0.1,0.14,0.64,0.09,0.78,0.53,0.88,-0.38,-0.265,27.55,34.054,3.243,1.109,1.318,0.397,1.251,2.525,-0.994,-4.065,0.244,0.094,0.367,0.923,0.743
S3_195,0.2,0.4,0.41,0.33,0.58,0.57,0.63,0.89,0.5,0.59,0.98,0.58,0.39,0.26,0.69,-0.34,-0.27,34.163,31.039,3.034,1.838,0.549,0.493,1.182,2.924,-0.609,-3.087,0.843,0.919,0.695,0.662,0.187
S3_196,0.38,0.6,1.0,0.69,0.14,0.63,0.11,0.81,0.83,0.47,0.46,0.37,0.97,0.45,0.3,-0.268,-0.148,33.312,28.748,2.499,1.699,0.963,0.437,1.855,2.333,-1.127,-3.958,0.341,0.384,0.622,0.414,0.802
S3_197,0.2,0.9,0.26,0.23,0.12,0.07,0.21,0.31,0.66,0.1,0.23,0.38,0.91,0.32,0.16,-0.287,-0.237,31.997,28.3,2.01,1.915,0.883,0.72,1.963,2.299,-1.014,-1.843,0.641,0.456,0.297,0.565,0.19
S3_198,0.68,0.28,0.49,0.67,0.76,0.34,0.17,0.68,0.48,0.85,0.0,0.07,0.36,0.11,0.7,-0.316,-0.19,31.453,30.406,3.918,1.48,1.164,0.723,1.571,2.106,-0.392,-2.046,0.566,0.777,0.285,0.282,0.968
