,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
TW,0.0,0.0,0.0,0.0,0.0,3881.4404,4657.1099,5328.8477,6730.688,6796.957,6913.9209,6928.0083,6952.3188,6999.7749,7056.0498,7110.3296,7173.2603,7233.4316,7296.0996,7364.7305,7436.187,7505.1709,7568.6152,7632.0781,7698.8359,7758.9839,7816.645,7870.9307,7923.2891,7974.4805,8022.7275,8068.3794,8111.3027,8153.1313,8194.9971,8235.9561,8274.6416,8311.0322,8347.5625,8386.3555,8424.1572,8459.9277,8496.0098,8534.2402,8570.2432,8610.5039,8645.5781,8683.1904,8718.0742,8756.123,8794.083
ID,0.0,0.0,0.0,0.0,0.0,914.2952,459.0422,356.0558,1407.3938,1531.8217,1531.7261,1534.4197,1533.4957,1530.012,1523.7213,1513.1965,1500.1228,1483.0857,1461.2493,1436.5804,1408.3086,1377.7555,1345.1111,1311.9346,1279.9065,1251.1565,1228.8378,1216.0813,1216.3926,1232.9218,1270.2107,1328.6833,1410.5518,1517.1648,1647.8434,1803.48,1982.5198,2185.5483,2411.2268,2661.105,2934.3721,3233.1392,3558.3179,3912.5396,4298.7617,4708.0278,5140.5166,5586.9297,6049.1123,6513.2842,6973.8477
AS,0.0,0.0,0.0,0.0,0.0,869.4765,904.7176,1070.037,1122.7002,1189.0573,1264.8274,1332.1062,1411.4456,1500.2256,1601.4629,1717.6427,1850.6244,2002.8076,2176.1924,2374.3169,2599.3394,2853.9678,3140.6396,3462.1057,3826.3696,4230.9194,4684.0264,5186.3979,5736.1929,6335.8989,6974.4907,7643.8774,8327.0146,8996.1309,9602.8818,10146.4746,10634.4141,11084.1191,11504.9551,11905.459,12286.9844,12665.0566,13032.1201,13400.249,13760.8633,14118.7178,14478.4619,14842.6729,15196.9961,15560.0811,15914.3643
OP,0.0,0.0,0.0,0.0,0.0,2673.395,2387.3948,2154.9182,1938.3038,1969.4434,2003.3386,2021.0139,2039.2101,2046.2454,2052.186,2061.8242,2082.9253,2122.2373,2200.2783,2331.9758,2550.8701,2877.2168,3364.9512,4003.2561,4822.8491,5828.7559,7019.9419,8371.9346,9843.7441,11383.1689,12922.3281,14426.5283,15832.457,17116.3145,18261.6406,19294.4277,20208.2227,21013.3965,21719.8984,22347.8633,22896.8848,23392.0527,23821.8809,24210.3145,24557.6426,24866.4922,25142.9883,25395.541,25625.0,25832.1836,26027.623
RW,0.0,0.0,0.0,0.0,0.0,447.6537,506.0292,577.3734,635.8326,684.4717,720.0728,754.2453,790.1023,827.5059,865.4432,905.2632,946.36,988.5665,1032.1549,1077.2157,1123.7465,1171.8073,1221.0817,1271.6287,1324.3345,1377.1969,1431.3147,1485.9994,1541.423,1597.5233,1654.3033,1711.9486,1770.1583,1830.9564,1890.502,1951.4332,2013.4912,2076.8882,2141.803,2208.4546,2303.3357,2377.2842,2453.5999,2534.7207,2616.2708,2701.1494,2789.5544,2881.7383,2977.9954,3078.7302,3184.1162
UE,0.0,0.0,0.0,0.0,0.0,32.5766,34.0941,57.9075,88.4276,107.6404,112.4408,116.6697,120.9061,125.2644,129.7401,134.5948,139.4082,144.3644,149.479,154.9792,160.4049,165.9289,171.5108,177.4054,183.1148,188.8423,194.5359,200.5001,206.2283,211.9615,217.7166,223.4947,229.3487,235.6615,244.8643,251.5768,258.6149,266.0925,274.1445,282.9562,292.7495,304.2217,315.5349,329.9373,346.6823,366.1932,388.9418,415.5358,446.271,482.834,524.5993
SD,0.0,0.0,0.0,0.0,0.0,19.9669,19.4991,22.8122,22.8206,33.1283,45.9324,62.5193,85.7008,117.9389,162.9369,225.8315,314.0942,436.7134,606.5925,839.2058,1153.0623,1566.9415,2098.4097,2761.6201,3567.6067,4575.8911,5705.0869,6985.2729,8404.7588,9927.8906,11510.7217,13101.4121,14643.7217,16098.748,17424.5684,18610.1055,19655.0332,20568.9883,21364.0078,22051.2051,22643.8691,23153.2012,23592.1035,23974.9746,24307.4863,24595.7969,24848.1426,25070.5801,25265.6035,25436.8633,25591.2031
NG,0.0,0.0,0.0,0.0,0.0,26.2412,28.5152,28.7781,27.3239,34.2974,39.8671,45.8948,53.5883,63.073,74.862,89.5787,108.0683,131.1936,160.2288,196.6284,242.2101,298.9408,368.7489,453.9445,556.904,679.8384,825.5848,996.8965,1198.2179,1435.4447,1716.4385,2051.8799,2453.5378,5405.1826,7033.5903,8907.9033,10903.21,12851.6367,14591.9932,16047.2158,17211.457,18129.1973,18842.0645,19398.2148,19833.7266,20178.7695,20452.2344,20672.3887,20850.9492,20996.8672,21116.9043
SA,0.0,0.0,0.0,0.0,0.0,608.7212,683.2231,766.2845,774.605,824.7651,865.8015,904.9694,951.6794,1006.1674,1079.8109,1157.297,1247.6777,1353.4509,1476.9812,1620.5764,1787.1948,1980.3051,2201.7583,2456.1682,2745.6736,3075.0178,3444.9888,3897.4229,4362.0854,4874.8521,5433.646,6038.2793,6685.6445,7374.3281,8100.9053,8860.6396,9644.0225,10447.4531,11261.0312,12092.2861,12963.5918,13853.6279,14745.7344,15623.3242,16470.6855,17282.7969,18039.7734,18746.0352,19390.4414,19981.3359,20523.9727
ON,0.0,0.0,0.0,0.0,0.0,786.9966,837.9133,378.7409,430.7033,554.5951,669.2675,787.0444,926.6066,1089.9634,1279.3174,1497.2592,1746.6283,2027.8124,2343.5806,2694.7959,3084.793,3515.6926,3988.1331,4507.2114,5084.9341,5712.5547,6404.543,7171.1592,7998.0127,8905.8984,10003.502,11033.7314,12121.8506,13225.7324,14312.0889,15355.6729,16370.248,17300.5352,18161.9375,18981.4238,19704.7617,20358.291,20996.9707,21530.6934,22015.1094,22455.1738,22854.5625,23223.1641,23561.3789,23877.7266,24173.2051
OC,0.0,0.0,0.0,0.0,0.0,12.3299,11.6225,9.8306,9.2188,12.113,14.7459,17.7893,21.5716,26.2577,32.0804,39.3427,48.4558,59.9064,74.3726,92.7081,116.0415,145.8023,183.7749,232.2848,294.2748,373.2873,473.7159,600.4126,758.9763,955.2053,1194.7041,1482.6222,1822.7229,2218.6267,2672.0854,3186.7769,3764.8457,4409.5283,5122.8965,5905.479,6755.3599,7667.0791,8630.9258,9634.7471,10661.2588,13675.9844,14880.8496,16033.5625,17106.5234,18101.2734,19013.8594
MY,0.0,0.0,0.0,0.0,0.0,128.9556,140.3932,142.413,238.7591,293.2592,341.3774,389.9518,443.7011,509.756,578.6919,656.4051,744.3536,843.3211,955.0532,1080.0096,1220.0151,1374.8126,1545.6045,1733.5338,1938.5529,2161.3523,2402.2493,2661.1191,2936.1375,3224.4194,3512.8181,3791.4185,4053.5898,4291.6978,4505.3511,4697.3574,4871.9053,5033.8633,5191.0586,5341.5361,5489.6167,5636.1548,5785.8291,5936.6704,6092.9956,6253.8057,6417.7949,6586.8989,6759.5591,6939.2886,7126.6919
KZ,0.0,0.0,0.0,0.0,0.0,824.4236,1032.3717,1051.5806,907.6949,957.8025,1022.4564,1093.7244,1177.2565,1279.5259,1404.0477,1570.5603,1789.8558,2085.5396,2489.3789,3052.3652,3824.0613,4855.6812,6168.77,7493.6855,8902.4023,10275.2061,11674.5264,13101.9199,14436.8701,15699.3311,16917.6504,17879.4414,18762.4805,19420.0195,19953.0547,20398.5605,20724.5859,21001.207,21227.0703,21388.7012,21539.2891,21666.7227,21775.6973,21869.8477,21950.4844,22023.2031,22088.1133,22146.3906,22196.1992,22244.4238,22288.834
AN,0.0,0.0,0.0,0.0,0.0,893.9323,894.5294,898.7303,898.4786,901.0646,910.1775,923.5554,942.1165,965.6859,994.4926,1028.9674,1069.4652,1116.0878,1177.3477,1237.3759,1316.0337,1400.821,1493.7505,1590.6992,1687.7756,1783.1001,1875.7222,1944.6525,2033.712,2117.0112,2194.73,2267.4231,2335.1023,2398.988,2458.7136,2515.9202,2570.5432,2623.2134,2674.3259,2724.446,2773.9846,2822.8965,2874.6221,2925.48,2975.9475,3070.6658,3103.0085,3138.2878,3176.6025,3220.7593,3264.6533
AC,0.0,0.0,0.0,0.0,0.0,87.5327,117.0101,137.4449,157.917,185.0205,196.4208,206.8916,217.3231,227.6092,237.7339,247.6892,257.5841,267.3062,276.9366,286.5154,296.099,305.7042,315.3566,325.1076,335.0007,345.0498,355.3037,365.7545,376.4266,387.3333,398.4926,409.9122,421.5821,433.5337,445.746,458.2552,471.0231,484.0531,497.3404,510.8862,524.7055,538.7802,553.1254,567.7722,582.6747,597.8439,613.2787,628.986,644.9714,661.2443,677.8185
AW,0.0,0.0,0.0,0.0,0.0,54.7019,142.2799,384.759,397.8452,496.0658,561.4458,624.6747,690.2595,757.7528,826.2963,895.2464,964.5523,1032.7987,1099.8298,1165.2034,1228.8519,1290.2961,1349.2634,1405.8385,1460.2216,1512.199,1562.1927,1609.9612,1655.9436,1700.4069,1743.5739,1785.8611,1827.2939,1868.4506,1908.9918,1949.7772,1990.5419,2031.5449,2072.8474,2114.583,2156.8333,2199.4612,2242.6184,2286.5977,2331.3965,2377.0879,2423.7427,2471.3618,2520.0696,2569.8584,2620.8857
AE,0.0,0.0,0.0,0.0,0.0,881.478,889.7513,871.0341,926.2175,983.9978,1025.9822,1064.8004,1105.0552,1145.7935,1180.5192,1218.0951,1255.5317,1292.5897,1329.2628,1366.6584,1402.6978,1438.0137,1471.9475,1504.1959,1534.4027,1563.5464,1589.3761,1619.0499,1636.1353,1648.892,1657.4468,1662.2401,1663.5547,1660.7891,1657.2179,1652.432,1646.7942,1641.015,1635.5903,1630.9423,1627.4716,1625.3157,1624.672,1625.8397,1628.8647,1633.8564,1640.8873,1649.9728,1662.058,1675.14,1690.3999
ZA,0.0,0.0,0.0,0.0,0.0,87.7736,122.0399,181.0172,163.6885,184.9828,203.4869,224.1458,248.524,277.4594,311.8314,352.6809,401.2912,458.8229,526.6009,605.8682,697.7366,802.8774,921.3614,1052.6218,1195.1925,1346.4608,1503.0333,1660.3828,1813.9005,1958.9137,2091.1995,2207.6226,2305.7568,2385.073,2445.2727,2474.4834,2505.8088,2524.4949,2533.1741,2535.1094,2530.9734,2523.4568,2514.6687,2506.5371,2500.8621,2496.9106,2496.3555,2499.5999,2507.7112,2519.1479,2535.0469
EG,0.0,0.0,0.0,0.0,0.0,683.476,646.8192,651.1609,649.0109,660.9658,670.3128,677.32,685.401,695.1948,707.014,722.2582,737.9622,761.4459,790.6604,825.7668,867.1847,915.5065,970.3112,1031.4554,1098.7803,1171.075,1248.0536,1329.1764,1428.8596,1516.9847,1606.4772,1698.4348,1789.0648,1880.291,1971.5239,2062.9705,2154.1035,2245.4272,2338.0,2429.4626,2522.7603,2617.1426,2708.9817,2802.718,2898.4734,2997.135,3097.4653,3199.5142,3305.0061,3413.781,3527.4114
DC,0.0,0.0,0.0,0.0,0.0,3.705,18.1453,25.7589,29.9444,40.1996,51.2294,65.2631,83.1087,105.8299,134.7462,171.526,218.3686,277.907,353.5704,449.6467,571.5474,726.0012,921.4568,1168.3372,1479.4125,1870.0713,2358.5027,2965.3171,3711.3799,4614.4141,5692.9102,6951.4717,8368.8008,9886.4844,11428.1025,12898.8203,14214.665,15330.7773,16239.583,17622.8691,18102.793,18471.3828,18741.0566,18937.6113,19077.1016,19164.0352,19204.2305,19200.5,19144.7012,19042.5684,18905.0742
KE,0.0,0.0,0.0,0.0,0.0,558.0441,579.3113,551.1714,729.9777,787.7895,882.1496,965.6483,1105.5352,1299.5504,1568.8088,1932.7319,2414.3945,3013.5242,3708.2234,4574.2158,5626.1104,6884.9746,8390.3359,12213.9736,14796.5967,17453.8691,19969.002,22110.9766,23827.1543,25153.1699,26156.4277,26926.6465,27543.5293,28026.9844,28430.3047,28765.2207,29045.4023,29283.9863,29487.8984,29664.8086,29818.8887,29951.3105,30067.1191,30169.9902,30261.8438,30344.2285,30418.0547,30485.3379,30545.582,30608.4258,30660.627
UA,0.0,0.0,0.0,0.0,0.0,70.616,70.9704,182.6021,390.9732,475.0937,512.3981,542.8029,578.1346,616.6805,658.7035,704.3177,754.4604,807.1172,863.5875,923.3661,986.3433,1052.0869,1120.0668,1190.1276,1261.5522,1334.0648,1406.8398,1479.9683,1552.8063,1624.6937,1695.5797,1766.8087,1837.0184,1906.0074,1974.4067,2043.2247,2111.0588,2178.6704,2245.7524,2313.8936,2381.2615,2449.5303,2518.2573,2587.8816,2657.9275,2729.5881,2803.554,2878.957,2956.7554,3037.0583,3120.6211
XX,0.0,0.0,0.0,0.0,0.0,0.0085,0.0085,0.022,0.0471,0.0662,0.0881,0.1152,0.1474,0.1844,0.2253,0.2744,0.3215,0.3706,0.4213,0.4738,0.5283,0.5846,0.643,0.7037,0.7665,0.8315,0.8977,0.9645,1.0315,1.0966,1.1594,1.2182,1.2713,1.3179,1.3578,1.391,1.4177,1.4385,1.4533,1.4619,1.4648,1.4632,1.4567,1.4467,1.4339,1.4184,1.4011,1.3831,1.3636,1.3436,1.3234
