,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
SD,1.0,1.0467,1.0827,1.1187,1.1425,1.2359,1.2808,1.2745,1.3233,1.393,1.4955,1.5436,1.5815,1.612,1.6457,1.6799,1.7145,1.7498,1.7856,1.8221,1.8591,1.8954,1.9432,1.9927,2.044,2.0945,2.1469,2.1999,2.253,2.3081,2.3643,2.4233,2.4839,2.5459,2.6097,2.6748,2.7415,2.8097,2.8796,2.9509,3.0241,3.0991,3.1759,3.2543,3.3346,3.417,3.5013,3.5877,3.6763,3.7671,3.8602
NG,1.0,1.2361,1.1727,1.4602,1.6497,2.5811,3.174,3.51,3.5905,3.7116,3.6698,3.7441,3.8106,3.8841,3.9599,4.0377,4.1167,4.2021,4.2895,4.3785,4.4692,4.5639,4.6868,4.8118,4.9401,5.0725,5.2085,5.343,5.4785,5.6184,5.7619,5.9098,6.062,6.2182,6.3787,6.542,6.7098,6.8824,7.0584,7.2393,7.4242,7.6137,7.8081,8.0077,8.2108,8.4192,8.6322,8.8489,9.0727,9.3044,9.5425
SA,1.0,1.0463,1.1171,1.177,1.2416,1.5637,1.6434,1.7026,1.7983,1.8094,1.7973,1.8298,1.8557,1.8848,1.9145,1.946,1.9783,2.0134,2.0496,2.0868,2.1252,2.1688,2.2252,2.2829,2.342,2.4027,2.4654,2.53,2.5963,2.6647,2.7347,2.8062,2.8797,2.9548,3.0317,3.1104,3.1909,3.2729,3.3571,3.4432,3.5315,3.6221,3.7152,3.8104,3.9081,4.0081,4.1105,4.2153,4.3227,4.4318,4.5435
ON,1.0,1.29,1.2677,1.1949,1.4165,1.1512,1.1532,1.1148,1.1238,1.1123,1.1033,1.1023,1.118,1.1345,1.1528,1.1699,1.1881,1.2071,1.227,1.2475,1.2686,1.2939,1.3276,1.362,1.3974,1.4334,1.4703,1.5084,1.5475,1.5877,1.6336,1.6751,1.7179,1.7616,1.8066,1.8526,1.8998,1.9482,1.9979,2.0487,2.1009,2.1543,2.2091,2.2653,2.3231,2.3824,2.4434,2.5059,2.5703,2.6364,2.7044
OC,1.0,1.1134,1.2353,1.3502,1.4554,1.2604,1.1175,1.3032,1.2068,1.1869,1.1629,1.1558,1.1742,1.1932,1.2126,1.2325,1.2535,1.2757,1.2985,1.3219,1.3457,1.3724,1.4078,1.4442,1.4815,1.5198,1.559,1.5992,1.6405,1.6829,1.7265,1.7708,1.8163,1.863,1.9109,1.9599,2.0102,2.0617,2.1146,2.1687,2.2242,2.2811,2.3395,2.3994,2.4607,2.5236,2.5881,2.6543,2.7223,2.792,2.8635
MY,1.0,1.0175,1.0476,1.0875,1.1181,1.0703,1.0912,1.1318,1.1522,1.1403,1.1116,1.1114,1.1477,1.1628,1.1871,1.2104,1.2338,1.2581,1.2823,1.3065,1.3308,1.3565,1.3902,1.4245,1.4597,1.4957,1.5326,1.5705,1.6096,1.6499,1.6918,1.7353,1.7805,1.8272,1.8755,1.9251,1.9754,2.0266,2.0785,2.1313,2.1848,2.2392,2.2946,2.3511,2.4088,2.4678,2.5281,2.5899,2.6531,2.7177,2.7838
KZ,1.0,0.9588,1.0333,1.1923,1.2579,1.8308,2.1375,2.2448,2.3165,2.27,2.2415,2.2558,2.3967,2.3767,2.4382,2.4398,2.4764,2.4948,2.5288,2.556,2.5892,2.6336,2.6968,2.7609,2.83,2.9008,2.9761,3.0521,3.1312,3.2102,3.2909,3.3749,3.4586,3.5438,3.6303,3.7191,3.8114,3.9071,4.0058,4.108,4.2117,4.319,4.4288,4.5391,4.654,4.7699,4.8906,5.0122,5.1389,5.2681,5.4019
AN,1.0,1.1442,1.1286,1.1358,1.1279,1.0853,1.0765,1.1032,0.7686,0.7524,0.7366,0.7318,0.7411,0.7496,0.7586,0.7679,0.7756,0.785,0.7956,0.8066,0.8177,0.8345,0.8568,0.8814,0.9027,0.9265,0.9508,0.9757,1.001,1.0268,1.0564,1.0836,1.1116,1.1406,1.1704,1.201,1.2324,1.2645,1.2972,1.3306,1.3646,1.3994,1.4349,1.4713,1.5086,1.547,1.5865,1.6271,1.6691,1.7123,1.757
AC,1.0,1.0862,1.0513,1.1021,1.1909,1.0083,0.9866,1.0276,1.0926,1.0745,1.0606,1.0568,1.0732,1.0907,1.1086,1.1269,1.145,1.1645,1.1842,1.2042,1.2246,1.2488,1.281,1.3138,1.3476,1.3822,1.4177,1.4541,1.4912,1.5292,1.5682,1.6081,1.6491,1.691,1.7339,1.7777,1.8223,1.868,1.9148,1.9631,2.0131,2.0649,2.1186,2.1742,2.2311,2.2894,2.3493,2.4104,2.4728,2.5363,2.6006
AW,1.0,1.0595,1.0411,1.0879,1.0289,0.9083,0.9036,0.914,0.9571,0.9455,0.9396,0.9447,0.961,0.9764,0.9923,1.0084,1.0239,1.0408,1.0573,1.0743,1.0916,1.1139,1.1433,1.1736,1.2045,1.2361,1.2681,1.301,1.3349,1.3698,1.4056,1.442,1.4793,1.5176,1.5568,1.5972,1.6385,1.6808,1.7243,1.7689,1.8147,1.862,1.9107,1.9608,2.0121,2.0648,2.1189,2.1745,2.2316,2.2907,2.3515
AE,1.0,1.0345,1.2303,1.2617,1.3033,1.2489,1.194,1.2538,1.2577,1.255,1.2553,1.2639,1.2852,1.3062,1.3279,1.35,1.372,1.395,1.4182,1.4418,1.4658,1.4951,1.5338,1.5736,1.6142,1.6559,1.6987,1.7424,1.7873,1.8334,1.8807,1.929,1.9784,2.0291,2.0811,2.1343,2.1889,2.245,2.3024,2.3614,2.4217,2.4836,2.5472,2.6122,2.6788,2.7471,2.8171,2.8888,2.9623,3.0376,3.1149
ZA,1.0,1.0792,1.0607,1.0356,1.0045,0.8709,0.8125,0.881,0.9451,0.9328,0.9281,0.9252,0.9304,0.9367,0.9437,0.9514,0.9598,0.9694,0.9796,0.9904,1.0019,1.0223,1.0493,1.077,1.1054,1.1346,1.1644,1.195,1.2263,1.2585,1.2913,1.3245,1.3587,1.394,1.4304,1.4679,1.5065,1.546,1.5863,1.6276,1.6699,1.7131,1.7575,1.8031,1.8499,1.8978,1.9471,1.9976,2.0496,2.1028,2.1575
EG,1.0,1.0624,1.3309,1.4137,1.6083,1.7427,1.8645,2.5675,3.236,3.2312,3.2518,3.2817,3.3424,3.3953,3.4512,3.5097,3.5688,3.6326,3.6975,3.7633,3.8305,3.9075,4.0115,4.1177,4.226,4.3372,4.4681,4.5844,4.7047,4.8285,4.9563,5.0879,5.2229,5.3609,5.5023,5.6474,5.7961,5.9485,6.1052,6.2653,6.4299,6.5986,6.7719,6.9496,7.1318,7.3207,7.5128,7.709,7.9103,8.1176,8.3301
DC,1.0,1.2659,1.4085,1.235,1.2653,2.3232,2.964,3.7886,5.2774,5.2742,5.3776,5.5122,5.6127,5.7315,5.8517,5.9755,6.1006,6.2341,6.3702,6.5094,6.6524,6.7857,6.9628,7.1444,7.3305,7.5207,7.7148,7.9131,8.1159,8.3236,8.536,8.7535,8.9762,9.2048,9.4391,9.6799,9.927,10.1802,10.4403,10.7071,10.9812,11.2634,11.5519,11.8478,12.1512,12.4622,12.78,13.1064,13.4411,13.784,14.1349
KE,1.0,1.1444,1.2259,1.2914,1.391,1.5753,1.6956,1.9068,2.0209,2.0749,2.1395,2.2147,2.2594,2.3062,2.3541,2.4028,2.452,2.5047,2.5586,2.6136,2.67,2.7219,2.7911,2.8619,2.9345,3.0091,3.0853,3.1636,3.2437,3.3259,3.4101,3.4963,3.5847,3.6751,3.768,3.863,3.9604,4.0603,4.1626,4.2675,4.375,4.4852,4.5982,4.7141,4.8328,4.9547,5.0795,5.2077,5.339,5.4736,5.6117
UA,1.0,0.999,1.1147,1.116,1.1406,1.3796,1.4338,1.4701,1.5223,1.5544,1.5697,1.6222,1.6485,1.684,1.7206,1.7579,1.7953,1.8355,1.8766,1.9186,1.9615,2.0022,2.0552,2.1095,2.1651,2.2217,2.2798,2.3393,2.4002,2.4626,2.5265,2.5916,2.6583,2.7267,2.7968,2.8687,2.9424,3.0178,3.0952,3.1744,3.2555,3.3387,3.4239,3.5111,3.6003,3.6917,3.7852,3.8811,3.9793,4.0799,4.183
XX,0.9665,0.9665,0.9665,0.9665,0.9665,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
