Unnamed: 0,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
JA,0.0,0.0,3.3,2.9,5.1,5.1,9.2,8.4,8.4,8.4,8.8,8.1,8.8,10.3,37.08148148148148,63.86296296296296,90.64444444444445,117.42592592592591,144.2074074074074,170.98888888888888,197.77037037037036,224.55185185185184,251.33333333333331,278.1148148148148,304.89629629629627,331.67777777777775,358.4592592592592,385.2407407407407,412.0222222222222,438.80370370370366,465.58518518518514,492.3666666666666,519.148148148148,545.9296296296295,572.7111111111111,599.4925925925926,626.2740740740741,653.0555555555554,679.8370370370369,706.6185185185185,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,67.8,98.6,146.7,152.9,174.39999999999998,195.89999999999998,217.4,238.89999999999998,260.40000000000003,281.9,303.4,324.9,346.4,367.9,389.4,410.90000000000003,432.40000000000003,453.9,475.40000000000003,496.9,518.4,539.9,561.4,582.9,604.4,625.9,647.4,668.9000000000001,690.4,711.9,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
NZ,0.0,40.3,16.5,4.8,7.3,16.1,43.3,43.6,47.3,57.6,45.8,79.9,192.9,222.9,241.8074074074074,260.7148148148148,279.62222222222226,298.5296296296296,317.437037037037,336.34444444444443,355.25185185185177,374.1592592592592,393.06666666666666,411.974074074074,430.88148148148144,449.7888888888889,468.6962962962962,487.6037037037037,506.5111111111111,525.4185185185185,544.3259259259258,563.2333333333333,582.1407407407406,601.0481481481481,619.9555555555555,638.8629629629629,657.7703703703703,676.6777777777777,695.5851851851851,714.4925925925925,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
RS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,44.7,70.20740740740742,95.71481481481482,121.22222222222221,146.72962962962964,172.23703703703703,197.74444444444444,223.25185185185185,248.75925925925927,274.2666666666667,299.7740740740741,325.2814814814815,350.78888888888895,376.2962962962963,401.8037037037037,427.31111111111113,452.81851851851854,478.32592592592596,503.8333333333333,529.3407407407407,554.8481481481481,580.3555555555555,605.8629629629629,631.3703703703704,656.8777777777777,682.3851851851852,707.8925925925926,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
MX,0.0,0.0,0.0,0.0,10.3,10.6,8.8,9.5,9.2,9.9,7.7,9.9,13.6,16.5,43.05185185185185,69.6037037037037,96.15555555555555,122.7074074074074,149.25925925925927,175.81111111111113,202.36296296296297,228.91481481481483,255.46666666666667,282.0185185185185,308.5703703703703,335.1222222222222,361.67407407407404,388.2259259259259,414.77777777777777,441.3296296296296,467.88148148148144,494.43333333333334,520.9851851851852,547.537037037037,574.0888888888888,600.6407407407406,627.1925925925926,653.7444444444444,680.2962962962963,706.8481481481481,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,19.1,17.2,18.3,22.0,48.34814814814815,74.6962962962963,101.04444444444445,127.39259259259258,153.74074074074073,180.0888888888889,206.43703703703702,232.78518518518518,259.1333333333333,285.4814814814814,311.82962962962955,338.17777777777775,364.5259259259259,390.87407407407403,417.2222222222222,443.5703703703703,469.91851851851845,496.26666666666665,522.6148148148147,548.9629629629629,575.3111111111111,601.6592592592591,628.0074074074073,654.3555555555555,680.7037037037036,707.0518518518518,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,17.6,16.9,13.6,15.4,18.3,22.0,48.34814814814815,74.6962962962963,101.04444444444445,127.39259259259258,153.74074074074073,180.0888888888889,206.43703703703702,232.78518518518518,259.1333333333333,285.4814814814814,311.82962962962955,338.17777777777775,364.5259259259259,390.87407407407403,417.2222222222222,443.5703703703703,469.91851851851845,496.26666666666665,522.6148148148147,548.9629629629629,575.3111111111111,601.6592592592591,628.0074074074073,654.3555555555555,680.7037037037036,707.0518518518518,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
KR,0.0,0.0,0.0,0.0,0.0,30.1,50.2,59.0,63.8,77.0,105.2,49.1,68.6,79.6,103.81481481481481,128.02962962962962,152.24444444444444,176.45925925925926,200.67407407407407,224.88888888888886,249.1037037037037,273.3185185185185,297.53333333333336,321.7481481481482,345.962962962963,370.17777777777775,394.39259259259256,418.6074074074074,442.8222222222222,467.037037037037,491.2518518518518,515.4666666666667,539.6814814814815,563.8962962962963,588.1111111111111,612.325925925926,636.5407407407408,660.7555555555555,684.9703703703703,709.1851851851851,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
TW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
RW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
UE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,3.7,4.4,31.4,58.39999999999999,85.39999999999999,112.39999999999999,139.4,166.39999999999998,193.4,220.39999999999998,247.39999999999998,274.4,301.4,328.3999999999999,355.3999999999999,382.4,409.4,436.3999999999999,463.3999999999999,490.40000000000003,517.4,544.4,571.4,598.4,625.4,652.4,679.4,706.4,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,28.2,35.9,43.3,68.85925925925925,94.4185185185185,119.97777777777777,145.537037037037,171.0962962962963,196.65555555555554,222.2148148148148,247.77407407407406,273.33333333333326,298.89259259259256,324.4518518518518,350.01111111111106,375.5703703703703,401.12962962962956,426.6888888888888,452.24814814814806,477.8074074074073,503.3666666666665,528.9259259259258,554.4851851851852,580.0444444444444,605.6037037037037,631.1629629629629,656.7222222222221,682.2814814814813,707.8407407407406,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
KZ,0.0,0.0,0.0,0.0,2.2,6.6,6.2,5.5,4.8,4.0,3.7,3.7,4.0,4.8,31.785185185185185,58.77037037037037,85.75555555555555,112.74074074074075,139.72592592592594,166.7111111111111,193.6962962962963,220.68148148148148,247.66666666666666,274.6518518518518,301.63703703703703,328.6222222222222,355.60740740740744,382.5925925925926,409.5777777777778,436.56296296296296,463.54814814814813,490.53333333333336,517.5185185185186,544.5037037037036,571.4888888888888,598.4740740740741,625.4592592592593,652.4444444444445,679.4296296296296,706.4148148148148,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
AN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16296296296296,54.32592592592592,81.48888888888888,108.65185185185184,135.8148148148148,162.97777777777776,190.14074074074074,217.3037037037037,244.46666666666667,271.6296296296296,298.7925925925926,325.9555555555555,353.1185185185185,380.2814814814815,407.44444444444446,434.6074074074074,461.77037037037036,488.93333333333334,516.0962962962963,543.2592592592592,570.4222222222221,597.5851851851852,624.7481481481482,651.911111111111,679.074074074074,706.237037037037,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
