,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77510.2,77686.2,77834.2,77960.2,78066.2,77236.2,77434.42,78342.31,79146.52,79615.9,79826.95,80833.2,82084.92,84155.28,84996.8328,85846.801128,86705.26913928,87572.32183067281,88448.04504897953,89332.52549946932,90225.85075446402,91128.10926200866,92039.39035462875,92959.78425817503,93889.38210075677,94828.27592176435,95776.558680982,96734.32426779182,97701.66751046974,98678.68418557443,99665.47102743018,100662.12573770448,101668.74699508153,102685.43446503235,103712.28880968266,104749.41169777949,105796.9058147573,106854.87487290487,107923.42362163392,109002.65785785027,110092.68443642877,111193.61128079306,112305.547393601,113428.602867537,114562.88889621237,114792.0146740048,115021.5987033528,115251.64190075951,115482.14518456103,115713.10947493016,115944.53569388001,116176.42476526777,116408.77761479831,116641.59517002791,116874.87836036796,117108.6281170887,117342.84537332287,117577.53106406951,117812.68612619764,118048.31149845004,118284.40812144695,118520.97693768985,118758.01889156523,118995.53492934836,119233.52599920705,119471.99305120547,119710.93703730789,119950.3589113825,120190.25962920526,120430.64014846367,120671.5014287606,120912.84443161813,121154.67012048136,121396.97946072232,121639.77341964377,121883.05296648305,122126.81907241602,122371.07271056085,122615.81485598198,122861.04648569395,123106.76857866535,123352.98211582267,123599.68808005431,123846.88745621442,124094.58123112685,124342.7703935891,124591.45593437628,124840.63884624503,125090.32012393752,125340.50076418539,125591.18176571376,125842.36412924518,126094.04885750367,126346.23695521869,126598.92942912913
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47207.9176,47988.1464,48995.3504,49486.7356,50191.0712,50645.93,51906.3672,52716.0644,53206.5068,54236.5576,54945.2376,55822.172,57148.1868,58228.1628,58810.444427999995,59398.54887227999,59992.53436100279,60592.45970461282,61198.384301658945,61810.368144675536,62428.471826122295,63052.75654438352,63683.28410982736,64320.11695092563,64963.31812043489,65612.95130163923,66269.08081465562,66931.77162280217,67601.0893390302,68277.10023242049,68959.8712347447,69649.46994709215,70345.96464656306,71049.4242930287,71759.91853595899,72477.51772131858,73202.29289853177,73934.31582751709,74673.65898579225,75420.39557565018,76174.59953140668,76936.34552672075,77705.70898198795,78482.76607180783,79267.5937325259,79426.12891999095,79584.98117783094,79744.1511401866,79903.63944246697,80063.44672135191,80223.57361479462,80384.0207620242,80544.78880354825,80705.87838115534,80867.29013791766,81029.0247181935,81191.08276762988,81353.46493316515,81516.17186303147,81679.20420675754,81842.56261517106,82006.2477404014,82170.2602358822,82334.60075635398,82499.26995786668,82664.26849778241,82829.59703477798,82995.25622884753,83161.24674130522,83327.56923478784,83494.22437325741,83661.21282200393,83828.53524764793,83996.19231814322,84164.1847027795,84332.51307218506,84501.17809832943,84670.18045452608,84839.52081543513,85009.19985706599,85179.21825678012,85349.57669329368,85520.27584668026,85691.31639837363,85862.69903117038,86034.42442923272,86206.49327809119,86378.90626464738,86551.66407717667,86724.76740533102,86898.21694014168,87072.01337402196,87246.15740077001,87420.64971557155,87595.49101500268
IS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.66,4719.768,4837.8452,4735.1576,4489.8076,4234.9676,4013.6112,3819.4336,3646.4988,3530.5664,3499.6636,3793.2652,4063.3695,4293.3995,4336.333495000001,4379.69682995,4423.4937982495,4467.728736231996,4512.406023594316,4557.530083830259,4603.105384668562,4649.136438515247,4695.6278029004,4742.584080929404,4790.009921738698,4837.910020956085,4886.289121165646,4935.1520123773025,4984.503532501076,5034.348567826087,5084.692053504347,5135.538974039391,5186.894363779785,5238.763307417583,5291.150940491759,5344.062449896676,5397.503074395643,5451.478105139599,5505.992886190996,5561.052815052905,5616.663343203434,5672.8299766354685,5729.558276401824,5786.853859165842,5844.7223977575,5856.411842553015,5868.124666238121,5879.860915570597,5891.620637401738,5903.403878676542,5915.210686433896,5927.041107806764,5938.895190022377,5950.772980402422,5962.6745263632265,5974.599875415953,5986.549075166785,5998.522173317118,6010.519217663753,6022.540256099081,6034.585336611279,6046.654507284501,6058.74781629907,6070.865311931669,6083.007042555532,6095.173056640643,6107.363402753925,6119.578129559432,6131.817285818552,6144.080920390189,6156.369082230969,6168.681820395431,6181.019184036221,6193.381222404294,6205.7679848491025,6218.1795208188005,6230.615879860438,6243.0771116201595,6255.5632658434,6268.074392375086,6280.610541159836,6293.171762242157,6305.758105766641,6318.369621978174,6331.00636122213,6343.668373944574,6356.355710692464,6369.068422113849,6381.8065589580765,6394.570172075993,6407.359312420144,6420.174031044985,6433.014379107075,6445.880407865289,6458.77216868102
HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15152.68,15499.7592,16037.0988,16571.7008,16348.6996,15819.072,15556.4992,15266.5708,15241.3216,15231.1164,15491.6008,16930.5912,18412.8889,19687.2907,19884.163607000002,20083.00524307,20283.835295500703,20486.67364845571,20691.54038494027,20898.45578878967,21107.440346677566,21318.514750144343,21531.699897645787,21747.016896622245,21964.487065588466,22184.13193624435,22405.973255606794,22630.03298816286,22856.33331804449,23084.896651224935,23315.745617737186,23548.903073914556,23784.392104653703,24022.23602570024,24262.45838595724,24505.082969816813,24750.13379951498,24997.63513751013,25247.61148888523,25500.087603774085,25755.088479811828,26012.639364609946,26272.765758256046,26535.493415838606,26800.84834999699,26854.450046696984,26908.15894679038,26961.97526468396,27015.899215213325,27069.931013643753,27124.07087567104,27178.319017422382,27232.675655457228,27287.141006768143,27341.715288781677,27396.39871935924,27451.19151679796,27506.093899831558,27561.106087631222,27616.228299806484,27671.460756406097,27726.80367791891,27782.257285274747,27837.821799845296,27893.497443444987,27949.284438331877,28005.18300720854,28061.193373222955,28117.315759969402,28173.55039148934,28229.89749227232,28286.357287256866,28342.93000183138,28399.615861835042,28456.415093558713,28513.32792374583,28570.35457959332,28627.495288752507,28684.750279330012,28742.11977988867,28799.60401944845,28857.203227487345,28914.91763394232,28972.747469210204,29030.692964148624,29088.75435007692,29146.931858777076,29205.22572249463,29263.63617393962,29322.1634462875,29380.807773180077,29439.56938872644,29498.448527503893,29557.4454245589,29616.56031540802
TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461615.8,463058.142,463380.2392,457566.3848,451491.7156,452772.19,466961.8936,479450.826,486540.9828,492260.8788,508447.7636,541531.7548,575892.8837,584242.3043,590084.727343,595985.57461643,601945.4303625943,607964.8846662203,614044.5335128825,620184.9788480113,626386.8286364914,632650.6969228564,638977.203892085,645366.9759310059,651820.645690316,658338.8521472191,664922.2406686913,671571.4630753782,678287.177706132,685070.0494831933,691920.7499780252,698839.9574778054,705828.3570525835,712886.6406231093,720015.5070293404,727215.6620996338,734487.8187206301,741832.6969078365,749251.0238769149,756743.534115684,764310.9694568409,771954.0791514093,779673.6199429234,787470.3561423527,795345.0597037763,796935.7498231839,798529.6213228302,800126.6805654758,801726.9339266068,803330.38779446,804937.048570049,806546.9226671892,808160.0165125235,809776.3365455485,811395.8892186396,813018.6809970769,814644.7183590711,816274.0077957892,817906.5558113807,819542.3689230036,821181.4536608496,822823.8165681713,824469.4642013076,826118.4031297102,827770.6399359696,829426.1812158416,831085.0335782733,832747.2036454298,834412.6980527206,836081.523448826,837753.6864957237,839429.1938687151,841108.0522564525,842790.2683609654,844475.8488976874,846164.8005954828,847857.1301966738,849552.8444570672,851251.9501459814,852954.4540462734,854660.3629543659,856369.6836802746,858082.4230476352,859798.5878937305,861518.1850695179,863241.2214396569,864967.7038825363,866697.6392903014,868431.034568882,870167.8966380197,871908.2324312958,873652.0488961583,875399.3529939507,877150.1516999386,878904.4520033385
MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11240.95,11326.65,11620.15,11909.25,11994.85,12277.69,12453.69,12377.59,12443.89,12498.99,12446.99,12182.99,11917.99,11656.85,11773.4185,11891.152685,12010.06421185,12130.1648539685,12251.466502508185,12373.981167533268,12497.7209792086,12622.698189000686,12748.925170890694,12876.4144225996,13005.178566825596,13135.230352493852,13266.58265601879,13399.248482578978,13533.240967404769,13668.573377078816,13805.259110849604,13943.3117019581,14082.744818977682,14223.57226716746,14365.807989839133,14509.466069737526,14654.560730434901,14801.106337739251,14949.117401116644,15098.608575127811,15249.59466087909,15402.09060748788,15556.111513562759,15711.672628698387,15868.78935498537,15900.52693369534,15932.327987562732,15964.192643537857,15996.121028824933,16028.113270882583,16060.169497424347,16092.289836419197,16124.474416092035,16156.723364924219,16189.036811654067,16221.414885277374,16253.857715047929,16286.365430478025,16318.938161338981,16351.57603766166,16384.279189736983,16417.047748116456,16449.88184361269,16482.781607299916,16515.747170514514,16548.778664855545,16581.876222185256,16615.039974629628,16648.270054578887,16681.566594688044,16714.92972787742,16748.359587333176,16781.85630650784,16815.42001912086,16849.0508591591,16882.748960877416,16916.51445879917,16950.34748771677,16984.2481826922,17018.216679057587,17052.253112415703,17086.357618640533,17120.530333877814,17154.77139454557,17189.08093733466,17223.45909920933,17257.90601740775,17292.421829442566,17327.006673101452,17361.660686447656,17396.38400782055,17431.176775836193,17466.039129387864,17500.97120764664,17535.97315006193
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6639611.47,6769526.72,6724557.38,6607088.17,6389761.84,6191094.9,6079919.06,6006623.81,5939562.31,5928040.21,5964478.14,5957581.32,5971330.74,6063478.76,6124113.5476,6185354.683076,6247208.22990676,6309680.312205828,6372777.115327886,6436504.886481165,6500869.935345977,6565878.634699437,6631537.421046431,6697852.795256896,6764831.323209465,6832479.6364415595,6900804.432805975,6969812.477134035,7039510.601905376,7109905.707924429,7181004.765003674,7252814.81265371,7325342.960780247,7398596.390388049,7472582.35429193,7547308.177834849,7622781.259613197,7699009.072209329,7775999.162931423,7853759.154560737,7932296.746106345,8011619.713567409,8091735.910703083,8172653.269810113,8254379.8025082145,8270888.562113231,8287430.339237457,8304005.1999159325,8320613.210315764,8337254.436736396,8353928.9456098685,8370636.803501088,8387378.077108091,8404152.833262308,8420961.138928832,8437803.061206691,8454678.667329105,8471588.024663763,8488531.20071309,8505508.263114518,8522519.279640747,8539564.31820003,8556643.446836429,8573756.733730102,8590904.247197563,8608086.055691957,8625302.227803342,8642552.832258949,8659837.937923467,8677157.613799313,8694511.929026911,8711900.952884965,8729324.754790734,8746783.404300315,8764276.971108915,8781805.525051134,8799369.136101237,8816967.87437344,8834601.810122186,8852271.01374243,8869975.555769915,8887715.506881455,8905490.937895218,8923301.919771008,8941148.52361055,8959030.820657773,8976948.882299088,8994902.780063687,9012892.585623814,9030918.370795062,9048980.207536653,9067078.167951725,9085212.324287629,9103382.748936204,9121589.514434077
JA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800109.54,2823739.69,2811746.17,2775254.11,2683237.71,2604708.5,2530624.08,2485156.18,2446964.93,2429921.9,2422300.98,2416090.83,2416764.2,2424617.98,2448864.1598,2473352.801398,2498086.32941198,2523067.1927061,2548297.864633161,2573780.8432794926,2599518.6517122877,2625513.8382294104,2651768.9766117046,2678286.6663778215,2705069.5330415997,2732120.2283720155,2759441.4306557355,2787035.844962293,2814906.203411916,2843055.265446035,2871485.8181004957,2900200.6762815006,2929202.683044316,2958494.709874759,2988079.656973507,3017960.453543242,3048140.0580786746,3078621.4586594612,3109407.673246056,3140501.7499785163,3171906.7674783017,3203625.8351530847,3235662.0935046156,3268018.7144396617,3300698.9015840585,3307300.299387227,3313914.899986001,3320542.729785973,3327183.815245545,3333838.182876036,3340505.8592417883,3347186.870960272,3353881.2447021925,3360589.007191597,3367310.18520598,3374044.805576392,3380792.8951875446,3387554.48097792,3394329.5899398755,3401118.2491197553,3407920.485617995,3414736.326589231,3421565.7992424094,3428408.930840894,3435265.748702576,3442136.2801999813,3449020.5527603813,3455918.593865902,3462830.431053634,3469756.091915741,3476695.6040995726,3483648.995307772,3490616.2932983874,3497597.525884984,3504592.7209367543,3511601.9063786278,3518625.110191385,3525662.3604117674,3532713.685132591,3539779.112502856,3546858.670727862,3553952.3880693177,3561060.2928454564,3568182.413431147,3575318.7782580093,3582469.4158145254,3589634.3546461547,3596813.623355447,3604007.250602158,3611215.265103362,3618437.695633569,3625674.571024836,3632925.920166886,3640191.7720072195,3647472.155551234
CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619418.32,631140.53,627459.39,623544.08,604343.73,594187.44,593292.43,598026.52,599062.35,602034.56,606754.65,603083.71,606077.16,619992.12,626192.0412,632453.961612,638778.5012281201,645166.2862404012,651617.9491028052,658134.1285938333,664715.4698797716,671362.6245785693,678076.250824355,684857.0133325986,691705.5834659246,698622.6393005839,705608.8656935897,712664.9543505256,719791.6038940309,726989.5199329712,734259.4151323009,741602.0092836239,749018.0293764601,756508.2096702247,764073.291766927,771714.0246845962,779431.1649314422,787225.4765807567,795097.7313465643,803048.7086600299,811079.1957466302,819189.9877040965,827381.8875811375,835655.7064569489,844012.2635215183,845700.2880485613,847391.6886246584,849086.4720019078,850784.6449459116,852486.2142358035,854191.1866642751,855899.5690376037,857611.3681756789,859326.5909120302,861045.2440938542,862767.334582042,864492.869251206,866221.8549897085,867954.2986996879,869690.2072970873,871429.5877116815,873172.4468871049,874918.7917808791,876668.6293644409,878421.9666231698,880178.8105564162,881939.168177529,883703.0465138841,885470.4526069119,887241.3935121257,889015.8762991499,890793.9080517483,892575.4958678518,894360.6468595875,896149.3681533067,897941.6668896133,899737.5502233924,901537.0253238393,903340.099374487,905146.7795732359,906957.0731323824,908770.9872786471,910588.5292532045,912409.7063117109,914234.5257243343,916062.9947757829,917895.1207653345,919730.9110068651,921570.3728288788,923413.5135745365,925260.3406016856,927110.8612828889,928965.0830054547,930823.0131714656,932684.6591978086
AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501119.56,503588.0,511015.85,516779.6,514407.55,511321.9,507711.46,506776.44,506223.77,505156.93,504860.74,505392.48,509763.17,518679.53,523866.3253,529104.988553,534396.03843853,539739.9988229154,545137.3988111445,550588.772799256,556094.6605272486,561655.6071325211,567272.1632038463,572944.8848358848,578674.3336842436,584461.077021086,590305.6877912969,596208.7446692098,602170.8321159019,608192.5404370609,614274.4658414315,620417.2104998458,626621.3826048443,632887.5964308927,639216.4723952017,645608.6371191537,652064.7234903453,658585.3707252487,665171.2244325012,671822.9366768262,678541.1660435945,685326.5777040304,692179.8434810707,699101.6419158814,706092.6583350402,707504.8436517103,708919.8533390138,710337.6930456918,711758.3684317832,713181.8851686467,714608.248938984,716037.465436862,717469.5403677357,718904.4794484711,720342.288407368,721782.9729841828,723226.5389301511,724672.9920080114,726122.3379920275,727574.5826680115,729029.7318333476,730487.7912970143,731948.7668796084,733412.6644133676,734879.4897421944,736349.2487216789,737821.9472191222,739297.5911135605,740776.1862957876,742257.7386683791,743742.2541457159,745229.7386540073,746720.1981313153,748213.638527578,749710.0658046331,751209.4859362424,752711.9049081149,754217.3287179312,755725.763375367,757237.2149021177,758751.689331922,760269.1927105858,761789.7310960069,763313.310558199,764839.9371793154,766369.617053674,767902.3562877813,769438.1610003568,770977.0373223575,772518.9913970022,774064.0293797962,775612.1574385558,777163.3817534329,778717.7085169398,780275.1439339736
NZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59887.5,60367.5,60961.5,61857.76,60927.43,60198.14,59411.57,58606.95,57778.85,56920.09,56072.75,55224.75,54421.65,53656.81,54193.3781,54735.311881,55282.664999810004,55835.49164980811,56393.84656630619,56957.78503196925,57527.362882288944,58102.636511111836,58683.66287622295,59270.49950498518,59863.20450003503,60461.83654503538,61066.454910485736,61677.11945959059,62293.8906541865,62916.829560728365,63545.99785633565,64181.457834899,64823.27241324799,65471.505137380474,66126.22018875428,66787.48239064182,67455.35721454823,68129.91078669371,68811.20989456066,69499.32199350627,70194.31521344132,70896.25836557573,71605.22094923149,72321.27315872381,73044.48589031104,73190.57486209167,73336.95601181586,73483.62992383949,73630.59718368716,73777.85837805453,73925.41409481064,74073.26492300026,74221.41145284625,74369.85427575195,74518.59398430346,74667.63117227207,74816.96643461661,74966.60036748584,75116.53356822081,75266.76663535726,75417.30016862797,75568.13476896523,75719.27103850317,75870.70958058018,76022.45099974134,76174.49590174083,76326.8448935443,76479.49858333138,76632.45758049804,76785.72249565904,76939.29394065036,77093.17252853166,77247.35887358873,77401.85359133591,77556.65729851858,77711.77061311562,77867.19415434185,78022.92854265054,78178.97439973585,78335.33234853532,78492.00301323239,78648.98701925886,78806.28499329738,78963.89756328397,79121.82535841054,79280.06900912736,79438.6291471456,79597.5064054399,79756.70141825077,79916.21482108727,80076.04725072945,80236.19934523091,80396.67174392137,80557.4650874092,80718.58001758403
RS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77039.3,77268.3,77901.3,77579.99,77230.05,76855.74,76466.29,76066.84,75648.77,75230.42,74808.45,74401.2,74013.95,73642.39,74378.8139,75122.60203899999,75873.82805939,76632.5663399839,77398.89200338373,78172.88092341757,78954.60973265175,79744.15582997826,80541.59738827805,81347.01336216084,82160.48349578245,82982.08833074027,83811.90921404767,84650.02830618815,85496.52858925003,86351.49387514252,87215.00881389395,88087.15890203288,88968.03049105321,89857.71079596375,90756.2879039234,91663.85078296263,92580.48929079226,93506.29418370019,94441.3571255372,95385.77069679256,96339.6284037605,97303.0246877981,98276.05493467608,99258.81548402284,100251.40363886306,100451.90644614078,100652.81025903307,100854.11587955113,101055.82411131023,101257.93575953285,101460.45163105191,101663.37253431401,101866.69927938264,102070.4326779414,102274.57354329729,102479.12269038388,102684.08093576465,102889.44909763618,103095.22799583146,103301.41845182312,103508.02128872677,103715.03733130422,103922.46740596683,104130.31234077876,104338.57296546032,104547.25011139124,104756.34461161403,104965.85730083725,105175.78901543892,105386.1405934698,105596.91287465674,105808.10670040606,106019.72291380688,106231.7623596345,106444.22588435376,106657.11433612247,106870.42856479471,107084.1694219243,107298.33776076816,107512.9344362897,107727.96030516227,107943.4162257726,108159.30305822415,108375.6216643406,108592.37290766927,108809.5576534846,109027.17676879157,109245.23112232915,109463.72158457381,109682.64902774295,109902.01432579845,110121.81835445005,110342.06199115895,110562.74611514126,110783.87160737153
RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77039.3,77268.3,77901.3,77579.99,77230.05,76855.74,76466.29,76066.84,75648.77,75230.42,74808.45,74401.2,74013.95,73642.39,74378.8139,75122.60203899999,75873.82805939,76632.5663399839,77398.89200338373,78172.88092341757,78954.60973265175,79744.15582997826,80541.59738827805,81347.01336216084,82160.48349578245,82982.08833074027,83811.90921404767,84650.02830618815,85496.52858925003,86351.49387514252,87215.00881389395,88087.15890203288,88968.03049105321,89857.71079596375,90756.2879039234,91663.85078296263,92580.48929079226,93506.29418370019,94441.3571255372,95385.77069679256,96339.6284037605,97303.0246877981,98276.05493467608,99258.81548402284,100251.40363886306,100451.90644614078,100652.81025903307,100854.11587955113,101055.82411131023,101257.93575953285,101460.45163105191,101663.37253431401,101866.69927938264,102070.4326779414,102274.57354329729,102479.12269038388,102684.08093576465,102889.44909763618,103095.22799583146,103301.41845182312,103508.02128872677,103715.03733130422,103922.46740596683,104130.31234077876,104338.57296546032,104547.25011139124,104756.34461161403,104965.85730083725,105175.78901543892,105386.1405934698,105596.91287465674,105808.10670040606,106019.72291380688,106231.7623596345,106444.22588435376,106657.11433612247,106870.42856479471,107084.1694219243,107298.33776076816,107512.9344362897,107727.96030516227,107943.4162257726,108159.30305822415,108375.6216643406,108592.37290766927,108809.5576534846,109027.17676879157,109245.23112232915,109463.72158457381,109682.64902774295,109902.01432579845,110121.81835445005,110342.06199115895,110562.74611514126,110783.87160737153
CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6461439.61,6480452.56,6626050.63,6776082.92,7054509.92,7577992.58,8076693.67,8389431.09,8758011.12,9032604.42,9082945.12,9191180.51,9468489.3,9805085.11,9903135.961099999,10002167.320711,10102188.99391811,10203210.883857291,10305242.992695864,10408295.422622822,10512378.37684905,10617502.16061754,10723677.182223715,10830913.954045951,10939223.093586411,11048615.324522275,11159101.4777675,11270692.492545174,11383399.417470627,11497233.411645332,11612205.745761786,11728327.803219404,11845611.081251599,11964067.192064116,12083707.863984756,12204544.942624604,12326590.392050851,12449856.29597136,12574354.858931074,12700098.407520385,12827099.391595589,12955370.385511545,13084924.089366661,13215773.330260329,13347931.063562931,13374626.925690057,13401376.179541437,13428178.93190052,13455035.28976432,13481945.36034385,13508909.251064537,13535927.069566667,13562998.923705801,13590124.921553213,13617305.171396319,13644539.781739112,13671828.86130259,13699172.519025195,13726570.864063246,13754024.005791374,13781532.053802956,13809095.117910562,13836713.308146384,13864386.734762676,13892115.5082322,13919899.739248665,13947739.538727162,13975635.017804617,14003586.287840227,14031593.460415907,14059656.647336738,14087775.960631412,14115951.512552675,14144183.41557778,14172471.782408936,14200816.725973753,14229218.359425701,14257676.796144553,14286192.149736842,14314764.534036316,14343394.06310439,14372080.851230597,14400825.012933059,14429626.662958926,14458485.916284844,14487402.888117414,14516377.693893649,14545410.449281435,14574501.270179998,14603650.272720357,14632857.573265798,14662123.28841233,14691447.534989156,14720830.430059135,14750272.090919252
IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040461.96,3078720.62,3114348.89,3111751.45,3075427.63,3142182.5,3243710.29,3298948.2,3274697.56,3256892.95,3295711.61,3346762.2,3427958.85,3579621.59,3615417.8059,3651571.983959,3688087.70379859,3724968.580836576,3762218.2666449416,3799840.449311391,3837838.853804505,3876217.24234255,3914979.4147659754,3954129.208913635,3993670.5010027713,4033607.206012799,4073943.278072927,4114682.7108536563,4155829.5379621927,4197387.833341815,4239361.711675233,4281755.328791985,4324572.882079905,4367818.610900704,4411496.797009711,4455611.764979809,4500167.882629607,4545169.561455903,4590621.257070461,4636527.469641166,4682892.744337577,4729721.671780953,4777018.888498763,4824789.07738375,4873036.968157588,4882783.042093903,4892548.60817809,4902333.705394447,4912138.372805236,4921962.649550847,4931806.574849948,4941670.187999648,4951553.528375647,4961456.635432398,4971379.548703263,4981322.307800669,4991284.952416271,5001267.522321103,5011270.057365745,5021292.597480477,5031335.182675438,5041397.853040789,5051480.64874687,5061583.610044364,5071706.777264453,5081850.190818981,5092013.891200619,5102197.91898302,5112402.314820986,5122627.119450628,5132872.3736895295,5143138.118436908,5153424.394673782,5163731.24346313,5174058.705950056,5184406.8233619565,5194775.63700868,5205165.188282697,5215575.518659263,5226006.669696582,5236458.683035974,5246931.600402046,5257425.46360285,5267940.314530056,5278476.195159116,5289033.147549434,5299611.213844532,5310210.436272222,5320830.8571447665,5331472.518859056,5342135.463896774,5352819.734824567,5363525.374294216,5374252.425042804,5385000.92989289
MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462606.0,463966.0,486888.0,504379.58,497984.69,495559.35,497032.23,504485.93,511529.46,518751.79,526482.79,534278.45,542585.13,551474.59,556989.3359,562559.2292589999,568184.8215515899,573866.6697671058,579605.3364647769,585401.3898294247,591255.403727719,597167.9577649962,603139.6373426461,609171.0337160726,615262.7440532333,621415.3714937656,627629.5252087032,633905.8204607903,640244.8786653982,646647.3274520523,653113.8007265728,659644.9387338385,666241.3881211769,672903.8020023886,679632.8400224125,686429.1684226366,693293.4601068629,700226.3947079316,707228.6586550109,714300.9452415609,721443.9546939766,728658.3942409164,735944.9781833255,743304.4279651587,750737.4722448103,752238.9471893,753743.4250836786,755250.911933846,756761.4137577136,758274.936585229,759791.4864583994,761311.0694313162,762833.6915701788,764359.3589533191,765888.0776712258,767419.8538265682,768954.6935342214,770492.6029212899,772033.5881271324,773577.6553033866,775124.8106139934,776675.0602352214,778228.4103556918,779784.8671764032,781344.4369107559,782907.1257845775,784472.9400361466,786041.8859162189,787613.9696880513,789189.1976274274,790767.5760226822,792349.1111747276,793933.8093970771,795521.6770158713,797112.720369903,798706.9458106428,800304.3597022641,801904.9684216686,803508.778358512,805115.795915229,806726.0275070595,808339.4795620736,809956.1585211977,811576.0708382401,813199.2229799166,814825.6214258764,816455.2726687281,818088.1832140656,819724.3595804938,821363.8082996547,823006.535916254,824652.5489880865,826301.8540860626,827954.4577942347,829610.3667098233
BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186002.45,1187454.62,1212794.91,1263452.46,1301728.04,1396850.41,1492605.15,1552812.95,1629745.33,1685824.33,1674827.95,1639180.72,1602160.68,1586165.02,1602026.6702,1618046.936902,1634227.4062710202,1650569.6803337303,1667075.3771370677,1683746.1309084385,1700583.592217523,1717589.4281396982,1734765.3224210953,1752112.9756453063,1769634.1054017593,1787330.446455777,1805203.7509203346,1823255.788429538,1841488.3463138335,1859903.2297769717,1878502.2620747415,1897287.2846954889,1916260.1575424438,1935422.7591178683,1954776.9867090469,1974324.7565761374,1994068.0041418988,2014008.684183318,2034148.7710251512,2054490.2587354027,2075035.1613227567,2095785.5129359842,2116743.368065344,2137910.8017459977,2159289.9097634577,2163608.4895829847,2167935.7065621507,2172271.577975275,2176616.1211312255,2180969.353373488,2185331.2920802347,2189701.954664395,2194081.358573724,2198469.5212908713,2202866.460333453,2207272.1932541197,2211686.737640628,2216110.111115909,2220542.331338141,2224983.4160008174,2229433.382832819,2233892.249598485,2238360.0340976818,2242836.754165877,2247322.427674209,2251817.072529557,2256320.7066746163,2260833.3480879655,2265355.0147841414,2269885.7248137095,2274425.496263337,2278974.3472558637,2283532.2959503755,2288099.3605422764,2292675.559263361,2297260.910381888,2301855.4322026516,2306459.143067057,2311072.061353191,2315694.205475897,2320325.593886849,2324966.245074623,2329616.177564772,2334275.4099199013,2338943.960739741,2343621.8486612206,2348309.092358543,2353005.71054326,2357711.7219643467,2362427.1454082755,2367151.999699092,2371886.3036984904,2376630.076305887,2381383.336458499,2386146.1031314163
